Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Coconut Count
1981-08-31,29.777942179273754,38.829046376308405,45.86901397031742,7,30.54939504810501,61.290353056082346,0.169473733633679,0,268.6902860682738
1981-09-30,31.824989103447596,37.5753576374375,38.263222465114275,7,31.03159089345347,66.18511644051394,0.39046235498779036,0,258.42421047607894
1981-10-31,36.52493700469865,34.48765234553381,40.212485733849185,8,30.146705301041752,67.21108713484004,0.8130104493177068,0,261.0373102686198
1981-11-30,33.16955856433146,35.0278139645845,40.59795203072512,2,28.90418989073027,69.96538217173988,0.8130104493177068,0,276.74852837544023
1981-12-31,30.5541172637494,43.640310910096616,48.2831029311944,8,28.60381063672018,65.09570779195653,3.1827763381783165,1,297.0028052610982
1982-01-31,28.764863357573436,47.78768983851982,39.34515663235512,3,30.897438682409643,70.0660803700995,3.1282741353296846,1,320.0229707379694
1982-02-28,27.726827171583135,46.786970727143704,47.07798006767115,8,31.538384141863357,69.71470822018505,3.1282741353296846,0,345.3985702472439
1982-03-31,29.357333403864818,42.76125988947032,44.01187322799206,8,29.427071026939895,72.52014383474035,0.37142678960275477,0,352.1852442334828
1982-04-30,33.994635299721544,38.20338452808789,45.74656679572365,4,29.77712366475681,70.8131032670813,0.0,0,345.63246957070277
1982-05-31,33.685579115443666,37.84655416082176,41.928402838415046,3,29.676845250057536,73.86218021627654,0.25780037747716633,0,325.64057298583015
1982-06-30,33.25531632231673,36.78119054882955,39.11490630910773,2,30.521260176277163,74.33010292219603,3.014647723204096,0,304.09026186603916
1982-07-31,28.040610984320598,38.612929012080095,41.09998077775958,8,30.729121842380767,74.2228475025953,3.014647723204096,1,279.3378781852451
1982-08-31,24.691283468300778,37.17309100520125,39.51746777576843,1,29.998348711347273,71.98040053003649,2.75684734572693,0,260.90907118839453
1982-09-30,20.443092595909373,39.24799518215198,43.15446947533315,1,28.77478744745133,72.53880442129505,0.0,0,255.5782776187901
1982-10-31,18.627556247562712,40.49418183472295,42.40657564838801,1,27.859963047176553,73.61462079354025,0.0,0,260.33169178584507
1982-11-30,24.0523187373814,41.499895227155015,45.791320297342075,8,27.95506803244128,71.7820678922593,0.5287086924764125,0,277.4616518051787
1982-12-31,27.897770480164777,35.09850572678197,31.441780340904597,4,30.229314065772016,70.403821354973,2.888379985297695,0,293.9694350952966
1983-01-31,34.096274969532,31.212529842014145,31.310656071048303,7,29.45876461606095,66.23831325216155,2.888379985297695,1,319.06349837172394
1983-02-28,34.20389620735021,27.87212745546249,24.700046627521317,9,31.708197051304605,69.43165042054778,4.017540894164046,0,284.9028877444389
1983-03-31,35.18479389620153,29.104605731333322,30.662997365968682,1,31.036343483527627,72.79360252841032,1.9456308762965655,1,287.31712377241536
1983-04-30,28.901265136239015,33.3652294410516,36.27833109734832,5,31.890101814196186,74.40857960117872,1.9456308762965655,0,281.4035871313335
1983-05-31,29.84068148713843,34.11878778310563,40.89293782108235,7,31.846670095265143,74.04643070138775,1.0985406302429175,0,317.47011760564686
1983-06-30,26.517452961768857,35.5449519681709,45.895497780801065,4,31.612317126469577,72.69294284261792,3.567626701016046,0,296.826970726095
1983-07-31,31.609143648220595,32.11682185412966,37.94762372702407,1,30.70955718309071,75.85165210501539,4.021215452998045,1,271.66974887229816
1983-08-31,32.29555878440856,31.81302730820795,34.22223191915563,6,30.696301643280304,76.93586440899904,3.60197029949299,0,254.92701312231372
1983-09-30,29.208225090003932,39.66323983871714,34.739651222166565,9,29.645763062013753,78.43863774272357,1.2501231320898905,1,266.5789133687712
1983-10-31,27.184958107717154,41.98237748547055,46.646414566160274,9,29.810096544078316,71.68729057205555,0.7965343801078907,0,276.2191611542177
1983-11-30,23.192453743838453,47.39614552069768,54.2923066530828,8,28.22174875658185,66.99879081976799,0.4050001783238298,0,286.5107042413742
1983-12-31,27.141071879948026,41.92745499677554,60.12190482637221,6,28.938866356809665,62.3624925118552,0.013747739461616134,0,292.870300260616
1984-01-31,24.10546628921541,35.60587152324796,52.88029014970109,8,27.794388744357068,66.99781743940288,0.013747739461616134,0,316.72705207917227
1984-02-29,24.440078133941117,28.640557435929537,49.299244861742295,8,30.108117369178643,68.53391960969226,2.7705950851885457,0,329.6527387055355
1984-03-31,21.29954513657594,25.489649927189152,48.93112008882969,1,29.4112125407203,69.78017270250747,2.8412340943828625,1,336.85288133156996
1984-04-30,25.34398088870496,32.12844958669418,51.236046380584675,7,30.422697005186503,66.0009902385382,3.611672697289604,0,327.118239338245
1984-05-31,26.898627734093125,29.085329963723478,46.34631560870755,8,28.036481648099713,67.03429393068672,0.8548253515626744,0,322.53987689367926
1984-06-30,27.070994291437486,26.910847813521972,43.45283404627133,8,28.213928465283175,69.96851751502652,0.7704386029067414,0,308.2169031298934
1984-07-31,22.037883385033084,21.424842200107605,45.259877842693925,7,26.61658665959126,72.79048778990631,0.0,0,295.66367496606335
1984-08-31,24.567142938297113,28.78637506934986,51.944300748163585,7,26.89321573736474,76.06609530182627,0.9679510115458004,0,273.44443327713367
1984-09-30,22.806327152055285,30.06014979820922,53.391982570354514,7,26.901332899880387,73.58087565220286,0.9679510115458004,1,259.8399162306921
1984-10-31,27.26404861332321,38.11129026858676,50.95152787493424,2,30.33282597392896,70.72708662193266,0.9679510115458004,0,269.5187591145561
1984-11-30,26.690105019898272,36.92007954004003,52.239748555997274,5,30.14688747355734,65.90615213793531,2.75684734572693,0,252.7949428063039
1984-12-31,30.430151241048154,36.80555004513216,51.66502930696254,8,30.05596488062896,67.5241489400086,2.75684734572693,1,279.82802852183005
1985-01-31,30.641037779989716,28.276752770099538,50.61963635386416,4,27.569939229045435,71.64485612622171,3.4164735815071676,0,291.7961298234663
1985-02-28,28.208491787305746,25.13591135535572,42.66808597177894,3,29.0924580047696,72.26375126492661,0.6596262357802377,0,345.8669519459948
1985-03-31,31.670307414913637,26.847889261032133,36.65282410069849,9,29.6953545669784,71.57593460077344,2.096331675158216,1,353.1951095534941
1985-04-30,28.0252881695632,32.69435678468029,34.23957418772999,9,30.237147729175614,70.3129843393469,2.2389141309849463,1,346.25698209894534
1985-05-31,32.31246666888819,37.813869395854425,32.77294998059247,7,29.69939078346906,74.26832718591402,4.995761476711876,0,324.63610109120685
1985-06-30,25.493164202412526,41.9468828173526,34.88853543864014,8,29.599224404974922,70.92810246786094,3.9956553755873294,1,300.43043066710266
1985-07-31,29.746999624997425,40.71404879090511,38.01482859394135,1,29.13835379218496,68.72155929356342,4.802087746832512,0,271.965811375511
1985-08-31,25.85083789045214,39.02001345022055,43.22175313941847,3,28.028366602958396,65.64746137660204,2.132159303957977,1,253.0928972832654
1985-09-30,32.03383320518507,40.60458803944449,47.48782639515992,4,29.76635996553897,69.63587762976495,2.174858200576404,0,246.06732648799758
1985-10-31,27.54033114549614,41.688778401342056,43.76662481616942,7,31.287382345744344,69.19504463782086,0.566217137724254,0,255.01442783872014
1985-11-30,28.003307770891357,43.70936982527669,40.60341879418968,8,32.82413655703091,70.43497358532755,0.831094995038891,0,279.8780248258692
1985-12-31,22.060003196095774,41.003031027005804,36.51390778601665,6,30.77551340702887,70.47190771908603,2.3117704479159205,0,293.4347575683252
1986-01-31,24.395266194658024,40.732174275444066,41.52573891593861,8,31.339025829087273,72.21410726779898,4.591170314709603,0,320.1434323409447
1986-02-28,28.0196825331104,38.20538973433176,48.24296622076292,6,29.5211078990161,70.70830957137703,4.239373554542571,1,337.462636166211
1986-03-31,31.96468052329929,36.71160400187682,46.38943287919071,7,29.643879397937663,68.87977013175544,2.4778717434255415,0,339.24595975534356
1986-04-30,35.309550282740034,40.4683981610244,46.56595257202945,5,28.12734293763917,71.82773921860945,0.1984718766318588,0,330.1944592467183
1986-05-31,34.12069062413421,35.75516281306866,46.750416936601674,6,30.346001591234966,73.01466730906476,0.1984718766318588,0,301.91133992774917
1986-06-30,33.64337697063133,38.791374485743745,44.33648984657736,7,29.265376662175708,72.75427845681122,0.32026444272497495,0,285.9098295058925
1986-07-31,29.385697925506165,34.962569289939886,39.89294428969428,3,28.935739504935416,71.20835543104768,0.3797098650544557,0,266.0143638627556
1986-08-31,20.700916023018618,34.03604812500643,31.25882769124333,3,27.55173380907118,72.43482076502615,0.6951368158700387,0,253.01498321167594
1986-09-30,21.20995794447084,36.42873717228175,29.570336571767537,6,29.06973661144716,70.6401308023258,0.43691407409677624,0,252.66089816912304
1986-10-31,20.285021262552174,37.06770062786484,28.83198199770207,9,29.93865527806244,72.42773530001482,3.134315997494225,0,260.4812797944982
1986-11-30,20.412018050067623,42.49672540318619,36.70374493508527,5,29.10262847405352,73.36130438237818,3.387444097803964,1,280.88659841490215
1986-12-31,17.31403153260371,42.169805026273515,42.14258796568885,8,29.625542086792816,75.9768043722144,4.1762935995362325,0,306.1963912488312
1987-01-31,20.00841864330935,37.05246005800202,48.72231372768248,4,29.36041611861465,75.95013904384088,3.6583328986704924,1,322.1922890597281
1987-02-28,27.099552723104768,31.768296765389987,49.70035637447208,9,31.426319794228096,71.0332364335593,3.264523478568123,1,335.8275632994689
1987-03-31,26.94354689357456,31.96503544808719,46.66951574465778,9,31.319214368284573,73.1547629700312,2.413632275884143,0,344.6167403989978
1987-04-30,24.602841773766816,30.661335195482874,40.03803262727438,6,31.37812413724106,71.0609493987939,0.46296849580841365,0,337.53251495429504
1987-05-31,21.520483660474458,34.315849905270966,34.86918384726675,9,31.023813507948642,71.00446626791795,0.28822286478546105,0,324.9366018128798
1987-06-30,26.45040532980262,29.085348656353343,44.75701404033614,4,30.268707440905626,67.72301757517208,0.96964112655092,0,325.4203402208531
1987-07-31,30.826482874378314,37.34761694666881,53.554387983479764,7,30.237907978624673,70.53892016028442,1.002527633504377,0,309.51373677211416
1987-08-31,30.420178399935747,38.328536169956074,51.277588939487316,1,29.105747754666723,69.96886115109595,1.3750065991483984,0,293.05473498238314
1987-09-30,24.724983690472076,34.82069914878273,44.63676466844462,7,30.607192301560534,69.8468581246167,1.0756621553282786,0,261.64349548919813
1987-10-31,24.86866103492191,30.698918744446832,32.952232873826574,1,31.166917718952693,67.28001264806812,0.7545527835893605,0,267.2389868986697
1987-11-30,30.633476766063115,32.66684920562209,39.160990906846386,4,33.49106023006303,73.44755267784672,1.3788243666623725,0,279.03810751763484
1987-12-31,31.578035349330733,34.79877861424012,39.74409388947033,2,31.960274393348243,76.25584208317242,0.9967505487170335,1,297.49385282936197
1988-01-31,32.86981425229316,33.604763847251455,43.88126904000122,5,31.40375240274766,73.53828477238083,3.7535978944439634,0,322.3738378847631
1988-02-29,26.563398509661436,27.90244647538772,35.963963768135336,6,29.05086405142549,73.06986760115673,2.75684734572693,1,340.78800289908753
1988-03-31,27.844085819312124,33.471943959920345,34.831566741891365,9,31.134308553443958,72.47493230996896,2.75684734572693,0,350.93455577549486
1988-04-30,25.009971127708663,32.91415134086526,47.90648771951428,7,29.31796205218069,77.37356879240168,0.49809803920825607,0,345.72458914193066
1988-05-31,27.40709754586277,35.21149791687901,51.01143391252199,7,29.120799502568786,71.8659374737383,1.1219177113573502,0,324.4878660482904
1988-06-30,29.91194350926769,29.75429142749709,50.63728024255352,2,27.568609645709245,67.28879972285735,3.4652251572145336,0,295.9109226945845
1988-07-31,25.84076340799331,26.736801849919214,33.9191626196375,9,28.973193703248583,67.9614642493252,2.967127118006278,1,268.16205769821994
1988-08-31,23.984409223637673,25.14539571957768,36.09187793545579,4,31.12432726402336,72.54698885322784,2.4372609603356032,0,253.4421714977807
1988-09-30,25.690108785905256,29.9808504478213,31.292948150973434,9,31.052246504892178,73.4800687648902,0.22940539637861931,0,247.4054005920193
1988-10-31,37.49576717231545,33.444601619481936,32.03625685266424,2,30.516658008705473,72.17183331881766,2.3084372277784198,0,253.62437693157622
1988-11-30,35.15603732068353,31.327759825578564,42.86042798321329,1,28.449258403983162,68.73866705339125,4.007760273460559,1,272.7441421615825
1988-12-31,33.07088219603949,27.069014292176192,54.28724929192857,5,29.879046003940687,72.41674758985947,3.87230839156036,1,292.9450361423598
1989-01-31,23.27530655524789,25.660480394252442,61.12065946311827,5,31.09117078541982,70.24115522838561,1.7932765601605596,0,319.32704285361905
1989-02-28,35.54863839060728,27.4366758328074,50.549500430065315,6,31.67178719961289,70.31987343756573,2.75684734572693,0,336.11677928640506
1989-03-31,36.10491724850632,23.84346826435899,45.45971293224068,2,31.824912790318734,66.02292786978104,5.51369469145386,1,353.91905199693446
1989-04-30,39.959726579320055,24.320721446748035,43.19501994565252,1,29.333810907221903,68.19874007632983,5.6207313410139355,1,336.3565420989499
1989-05-31,33.11180498706417,30.99654690764663,46.98929387926694,4,28.854529283805903,72.61103253705976,5.620731341013936,0,318.8168138759598
1989-06-30,30.95881848961078,36.89444365328773,51.55404179107293,3,26.06880813200523,71.7612610127423,3.320820488081772,1,293.03040636604396
1989-07-31,31.337072767753018,36.759316696923484,47.50848630672946,7,27.989666898869615,67.50093695670465,3.318084780057889,0,279.72785319289807
1989-08-31,32.11779206751727,33.20003970935059,41.125332290186016,9,27.970789871729206,63.11540087976073,0.5738428702780763,0,267.0421742583503
1989-09-30,29.311507020393602,35.73281152813407,33.605522749239924,9,30.028091509102154,64.10975682274281,0.14848524269814212,0,251.74702712143917
1989-10-31,25.713133577514572,39.88482673982653,42.717365341844385,6,28.442722572907304,64.13468849161617,2.801031646888878,0,262.9753944063416
1989-11-30,23.05176129724084,38.42921697162971,44.57623506462544,1,27.524635796174334,66.95267051442401,2.7884262109417612,1,278.23844289907646
1989-12-31,23.3696590667597,36.46830638855399,49.90732285431408,5,25.07787026161256,72.53240443927423,3.1037529517591556,0,310.6859920108191
1990-01-31,22.891659709505564,36.76014460735408,44.824668604225344,5,27.972735194142658,75.4074130648043,0.3469056060322259,1,322.2847671319162
1990-02-28,27.173816599085892,37.95914981053449,40.56888775751477,3,29.062697263645557,74.93846646271241,0.3469056060322259,0,333.99821957455737
1990-03-31,33.24246728479915,34.14337468633895,38.261658468286974,9,32.01089974352066,69.96577736217093,0.34833516274459314,0,334.5016272063179
1990-04-30,30.86365691937948,35.942107216572296,33.80426397864766,5,31.340004836129932,65.85246152273037,0.6352832193620293,0,331.7590791831038
1990-05-31,29.93246681708496,36.0713678732602,44.60109952646186,3,31.70912013659054,71.66040770637976,0.7948931698505856,0,310.2843448603921
1990-06-30,27.28928898680745,36.94190915476486,43.12833483514215,7,30.01032539423321,72.43366205883025,0.7900301392496324,0,289.67118391992045
1990-07-31,35.201695684627076,33.16084830118028,40.94129840854428,8,29.899608389118427,73.13591837985459,0.9220106720626976,0,270.35141859331253
1990-08-31,32.69766673810197,35.33196864589264,34.260622048721935,7,28.191043458589323,64.8938483253139,1.1666272510033795,0,268.728692538207
1990-09-30,30.30778143481186,31.717119019245434,47.039128275148734,1,27.866885717409343,63.12689804891746,1.7023321822431894,0,264.7291875021422
1990-10-31,27.088776326396673,27.61814802884587,65.10601806983733,6,28.670725936918814,62.89585118922751,2.0045802180428693,1,263.4819888605605
1990-11-30,23.299350177690073,22.98131040765948,69.1151924555146,5,29.634379533341896,60.91485480481834,1.600353688613631,1,273.5225653431518
1990-12-31,28.133715481129666,27.015602534392883,59.71378524670346,6,29.25198867609632,64.74046247344457,1.2242520968304618,0,290.9346031736001
1991-01-31,26.124110936516228,28.824889860095464,42.905925848208994,7,29.52477332201779,65.50970863596412,3.0030582947856455,1,314.0567913212807
1991-02-28,28.411758820345824,31.887427442088676,33.36828111017447,7,30.25758083867301,66.63582924893507,5.759905640512575,1,334.6663801415418
1991-03-31,26.484399581280954,32.50039406317291,35.270320413293824,1,32.24315636157025,68.23841217791467,5.256830168912295,1,343.01641277822205
1991-04-30,24.753854739059907,39.33875623081562,35.68408647571578,6,29.351467059560076,71.49725143605839,5.51369469145386,0,350.1756136040165
1991-05-31,25.731818189413605,35.98877235038233,39.05289708069781,4,28.03736152350749,76.49810962872951,2.8233396852212493,1,322.2229856687589
1991-06-30,23.988375487722475,36.89406320746326,34.49424991968707,3,26.702296055776255,73.78497613837361,3.4227110705179693,0,304.9727447461101
1991-07-31,26.390507854515164,32.39793043146977,39.48225151913589,4,28.967954180759758,72.48987516932037,0.9812805897899484,1,274.90066064174766
1991-08-31,25.989514008916355,39.65774281049085,40.509178477876056,5,28.984511362056068,72.61128304987723,0.9147882502956284,0,265.07829609187445
1991-09-30,26.379823174364514,36.90958866543612,47.90358486257864,3,28.64592986831889,75.49428333354159,0.3154168649989088,0,259.84532555440995
1991-10-31,26.79434140725797,37.090888103071165,49.124426562124405,4,28.423146627882517,77.29210589834013,2.75684734572693,0,277.38102694056437
1991-11-30,24.743080427718258,30.46326095038511,49.662979208590315,9,31.34906224333064,73.3075428667858,2.805689495833207,1,300.79545732933036
1991-12-31,21.727256934745895,36.52313085899072,39.699156462056045,6,32.04859216883423,72.48045299752913,4.498829508342015,0,314.32489930207106
1992-01-31,24.924196433595426,39.572217169258174,34.03915928621506,7,30.083708325221835,71.81281818505819,4.498829508342015,1,320.6553343448411
1992-02-29,30.049425058072917,46.28714626007055,41.3077382503581,6,27.61181942778781,75.04508999221551,5.201666504989414,1,331.251053379289
1992-03-31,31.99779642674055,41.75611662620265,39.5003197813966,6,26.152379168586446,73.23769030296548,3.5085264924806068,0,344.47046106290213
1992-04-30,30.001088442900453,41.301996036527115,45.8295967244891,7,28.271673220591595,75.63045397265942,0.8148454690101272,0,342.1099578357382
1992-05-31,25.529323034277457,33.036681455024045,42.0979342755028,2,30.47326271039125,75.94743280869577,0.06316632225645073,0,322.73113813473316
1992-06-30,30.421369952058058,31.66011680525507,46.44743391321484,1,33.68913733807682,79.0775762769438,2.8200136679833805,0,295.96522240992203
1992-07-31,27.910585783940046,32.20098608667156,43.41245818305535,4,33.674893886789945,72.81845216944161,2.7568473457269302,1,269.9662132562136
1992-08-31,29.48064301000677,47.10797665424095,38.937872971698596,6,31.12734399100327,68.37007787877404,2.920758675736577,0,258.7450001932252
1992-09-30,27.677846539784614,48.17633414706489,43.45548847757343,4,29.938701849121127,66.22601045480555,0.5734374386045488,0,250.34010051895442
1992-10-31,30.62323125347422,42.529856421231095,43.215856132613176,1,30.4219710267691,72.0160629750796,0.5734374386045488,0,258.6057545468381
1992-11-30,34.02487331882353,32.56977915492594,38.85383493974801,1,30.511697528625778,76.77740904837592,0.6179426912445543,0,269.12811199361244
1992-12-31,31.03817675120274,34.27430164655624,29.064625221471122,1,29.890621451600353,76.68753303375841,0.9385739027494363,0,283.0427483285393
1993-01-31,32.22279309260107,35.57967631955217,29.95589556116022,4,29.97069670902467,74.45280609354853,1.180431735500653,0,306.6820336148514
1993-02-28,25.58314285687929,40.49251164865152,30.704498930901504,5,30.879408164723333,74.64104150115564,0.9720151528510006,0,322.22343049803186
1993-03-31,26.7189158596474,40.50574228353016,32.62905670475789,2,29.871052602899212,74.66301631165182,0.37800984588252334,0,350.22923486956535
1993-04-30,21.307330208855358,41.387593526491,38.357917800842294,6,27.349614777247478,77.42442153053783,2.8929993588582357,0,347.4166767159745
1993-05-31,22.915252083607452,40.879939702472065,40.93645349345004,5,27.373985809300567,75.96679166184653,2.8929993588582357,1,329.6941998725828
1993-06-30,20.688178652796637,38.282876943750246,44.04344970375499,4,28.797132439306235,75.57832544895062,3.3633906279074117,0,296.19624974081967
1993-07-31,27.676949379457046,33.695324059530435,40.70336717682698,3,31.31328622350154,70.52589380341975,3.3633906279074117,0,271.6703049959117
1993-08-31,29.08056656956761,29.3278273461752,47.71887361228073,1,32.225114734212404,67.12725860541526,3.9888916245251953,1,262.11758238481667
1993-09-30,27.82177021199327,32.60283651476677,48.43849293952939,1,30.669426760573725,67.07788275693184,3.555619888865422,0,259.1280704785673
1993-10-31,23.446635634201428,35.657043531495276,47.91738013013019,8,29.971972027693038,68.88582970846112,3.555619888865422,0,274.48264496036245
1993-11-30,24.607795248486415,36.02101446698894,40.952880545453475,9,28.652317482222298,72.55212106538856,2.947676223870088,1,294.6803449874073
1993-12-31,28.76004608585592,35.37667353695175,43.883356725427824,1,28.721210484129955,68.26088633119191,2.8834262133318593,0,321.55803950728506
1994-01-31,24.960358512033505,34.487029611534076,42.120421131618464,3,24.703226792783834,68.0101643169512,2.8834262133318593,0,330.8320037396208
1994-02-28,20.384429450448383,29.618139208989476,44.43086019931107,5,22.02831295640783,66.04739663665906,3.151716141597312,0,340.9070614378224
1994-03-31,17.298397373298283,23.249645006555635,44.024163711731624,1,23.224763555546673,67.30651394499068,3.0426946056148334,0,346.06906597666244
1994-04-30,21.696064736272632,26.282710853832555,46.447606844623664,8,27.138998724158515,65.37950746474553,0.28584725988790377,0,340.3700245585813
1994-05-31,28.339135776393686,33.5060873414403,47.02867359418884,8,29.541701954829637,64.74671401613445,0.19223710136014002,0,332.1644182509432
1994-06-30,27.75711914124966,34.50706037106985,46.023291189959764,3,30.61684072601067,70.04686453198399,0.19223710136014002,0,302.70721144379286
1994-07-31,29.613053385033822,30.39271186913922,47.952475733962835,6,30.583723366584987,72.07925202781139,0.19223710136014002,0,285.4901091047825
1994-08-31,31.237041369884196,31.360665816083554,44.407526263703055,3,32.76910000184716,73.6762029470004,0.14934263042658236,0,277.9703657020879
1994-09-30,35.19784248253169,38.5203886639309,47.6752297830154,1,32.0775519254282,69.45726638194124,0.3468666903701422,1,279.9762576694247
1994-10-31,36.18844441621402,42.12453697552667,43.02769422179017,3,31.378229319500267,66.74182711291257,0.3468666903701422,0,282.4044929121458
1994-11-30,29.6311540037886,35.4002462266051,46.531090542614095,4,30.832341268173234,64.7602746495199,2.9543714056704897,0,274.0181739246262
1994-12-31,32.89832461909986,35.733932878680754,47.05920482457841,7,31.110687160677504,63.10818171637161,2.7568473457269302,1,290.21016668961147
1995-01-31,30.639112401343358,36.72207576752653,52.809309409110426,6,31.03061929732357,66.17644240692,3.0692097357882653,0,311.4593228629653
1995-02-28,35.09992482797575,36.65205217979682,54.04792814367312,8,29.603347063971253,67.63719015181154,3.0692097357882653,0,333.6665491646949
1995-03-31,34.90067525283948,28.623985347361128,43.187804958554715,7,27.79338640799286,69.99822691484043,5.826057081515195,1,344.58322003529696
1995-04-30,35.625569985099474,25.604218731745885,40.2518171778159,7,29.75796615347142,72.81723537169746,8.270542037180789,1,339.4302818529882
1995-05-31,31.00476562199982,31.22298217596355,37.78624957849719,3,29.031411597752665,70.44005536762832,7.4880147062653535,1,321.31660499060473
1995-06-30,29.142280445511812,39.11094032323038,42.09332567364832,5,30.105848154089376,68.76381955682629,4.731167360538424,1,292.6167991459501
1995-07-31,32.301167633629994,38.02281605021265,42.15993513359431,5,27.361515908184924,67.83079592116,4.731167360538424,0,319.68003249843315
1995-08-31,33.656269071756654,35.24349334898188,42.951568146759634,9,28.757095807003697,68.06583601900307,2.9581078990944216,1,310.0708442785797
1995-09-30,34.01754133603996,36.01446773387363,47.87964646952372,5,29.537786679764157,70.57379404545628,5.714955244821351,0,310.69130895257024
1995-10-31,25.13349284007666,41.198963065008336,40.426699071822625,7,32.22610026683913,68.88913280737218,3.480350307139996,1,268.1533066341083
1995-11-30,24.65217330980253,37.921091206133845,45.733792143330255,3,32.97311024962369,70.56807455074794,3.3178752991354123,0,284.5292793080202
1995-12-31,23.666473870798637,32.498313461824665,41.163602218486425,4,33.40512346963312,71.48684393578593,2.6161136182617426,0,301.11023717694644
1996-01-31,23.570366100138866,33.688934921657896,52.5369209304186,2,33.22657401309751,68.83017607631515,2.3378480020848813,1,316.7713914739898
1996-02-29,22.82221257399797,47.15766188127558,43.89646667339659,1,31.555399518234747,71.83073430029216,5.055909802448903,1,329.6702328433033
1996-03-31,24.290366639148733,52.26164342755024,47.77074127936543,5,29.289175766402426,73.82484687559405,3.4931898832274535,1,336.1428232314193
1996-04-30,27.028045587049743,47.29730998550706,45.13613792504851,5,26.512204473171717,77.68024229453495,3.6233069359480514,0,337.8276595798811
1996-05-31,28.45112921852014,38.56290027051708,48.86819206530722,9,26.992012715453892,77.44764029595531,1.7577154210729666,1,322.03263711658633
1996-06-30,27.17981183238048,33.61918895243508,51.178523816728266,9,26.74967374519818,73.29675612719701,1.2653496754411562,0,297.72679743252684
1996-07-31,36.57949697693894,34.01957173865791,45.7728358441366,3,27.767934760850242,70.82787904599843,1.3723460166422916,0,276.56050778960895
1996-08-31,34.18040962338444,32.23065368513122,46.80528210467779,2,26.921696393369956,70.91205792947653,3.237937531517377,0,259.9870002739889
1996-09-30,35.29308145398554,30.194458685859573,37.717265110204146,8,28.705897400675024,68.48093000649273,5.994784877244307,1,258.8309585667268
1996-10-31,26.74050636228039,29.772391562015333,37.60647546396336,9,29.592982080607225,71.87366123735349,6.448892690526493,1,265.46129467131743
1996-11-30,29.4977719108052,33.877497338929174,35.67901845258883,5,31.14337403877637,72.21543783643011,3.692045344799563,1,286.39387473317987
1996-12-31,24.394213232466885,41.34793289503417,35.01414207833434,8,31.030582429435498,75.21391065303277,1.9121540017237368,0,308.25796031278816
1997-01-31,26.6598653561323,41.04369078401769,33.44106880665283,4,30.809543797157573,74.42457182889034,2.019076178286315,1,327.78905474252207
1997-02-28,27.366919371663595,32.657193268202995,34.744575050256834,1,29.991013928040186,72.40948879974337,2.2600469678031447,1,335.694914948939
1997-03-31,30.08756218969587,31.238651549393115,42.336181813332665,4,29.696877138724684,74.22391349609073,4.039938310878971,0,333.9404062803431
1997-04-30,24.37727578819673,32.27281259567793,42.84181595973325,3,29.223403622117825,69.78203185762708,2.9978181352437594,1,330.15937416711944
1997-05-31,21.235516146836904,38.129848714510466,36.78509469701156,6,28.69835921976348,65.59498473528801,5.414518483876421,0,314.19044374541704
1997-06-30,17.736430988371726,34.62068681913714,36.98702451448472,3,29.076007549089002,64.5833827959794,2.6576711381494906,1,292.18857715354585
1997-07-31,24.11923506737968,31.345698954055596,42.15157449955331,3,28.978848791989194,68.08568364712757,2.6576711381494906,0,268.76838700175574
1997-08-31,28.6539835350701,26.847788950869504,51.57139290228772,5,29.69530852903847,71.3592678518984,0.559053941476808,0,259.49237657828417
1997-09-30,29.859857990645796,29.77831332005127,43.94988953097663,3,30.47889103690497,73.27807682475343,0.559053941476808,1,253.09140030863452
1997-10-31,27.900445088679955,39.209875474020016,43.6002847017976,9,29.72339696364811,73.33314050363501,0.559053941476808,0,253.79161696125857
1997-11-30,27.854697262782064,43.647883320512925,41.70355884425956,2,29.63518571708892,71.099274357273,0.0,0,261.6129781291517
1997-12-31,31.231844027968155,39.41252274064684,44.628621054128416,6,25.241364857394995,67.6400790159338,2.75684734572693,0,292.3074826580725
1998-01-31,30.534826925431414,34.41047729418644,36.629093495647105,3,26.713866352021686,65.27209541931222,3.4834774886886932,1,272.3386923853457
1998-02-28,31.377028340732434,32.480229786545394,35.87419307591917,9,26.30503783657424,70.68754830744767,6.100174495965561,0,302.0192688048799
1998-03-31,27.927712143929416,30.605402090972422,42.80527013325021,3,28.63539294846973,69.8435122052159,3.779794052689637,1,299.27783659415434
1998-04-30,31.55497820009243,28.672543149904712,45.969910525215745,9,29.759071996830045,69.71806280162203,5.691829319739277,0,340.6644855545748
1998-05-31,26.785815877594032,27.642533624992165,45.939759528949764,5,30.500748134689342,64.26030203399333,3.2528032445386437,1,318.8066989452577
1998-06-30,32.509753223059455,34.753319665417884,41.34901944844484,2,31.07517657716673,65.58515709266115,2.8752061166774863,0,294.8851589257895
1998-07-31,32.3295862265301,41.563970101080535,42.71907102745231,2,29.255264910871116,66.54102438415998,0.23654070666608237,0,274.3857421564262
1998-08-31,31.66440333258639,44.19328345838432,43.702340721145866,9,29.888058850394813,69.75977839843314,1.5671778696961727,1,257.7791343292302
1998-09-30,29.459469527502772,39.89782590231868,36.94985212955026,3,30.86666642402056,72.65950184904709,2.9095994020004525,1,263.0167054755844
