Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2025-01-07,21.32171906718526,37.933696574665944,37.94163820148332,8,30.44217615149998,62.47711176854523,0.0,0,1
2025-01-08,29.96736203402855,26.444108646952103,26.71908473917395,10,25.273367284708364,62.10723660726092,0.0,0,1
2025-01-09,30.787272077633347,20.426055560049193,25.131796106712084,10,25.614110348950984,76.65151392277662,0.0,0,0
2025-01-10,27.3662167522587,39.51672560220844,32.31633884361912,6,32.680481849448284,75.54300878806677,0.0,0,1
2025-01-11,42.35269406332307,35.057166994471444,24.678095457641952,6,33.722483020859485,78.75061977034454,0.0,0,0
2025-01-12,31.173616636787223,35.8658240957413,28.635818836742395,3,32.57714333562513,68.46366968004912,7.833450905297226,1,0
2025-01-13,20.065719629992998,20.66510009405077,23.70597815340107,8,29.78216373927172,62.52513304290722,13.522008899172253,1,0
2025-01-14,42.59946729719713,39.03829183032838,40.426562636623785,2,33.26115216422165,72.47883771570915,0.0,0,0
2025-01-15,27.49943268227411,24.583811947165447,42.38883001873024,8,28.108711827607806,68.83774427421702,0.0,0,1
2025-01-16,29.427675867594587,49.94812427598277,26.355680349151438,8,33.351784158259925,60.018767740842726,4.7907640742151525,1,0
2025-01-17,49.12965635168695,24.7658704348847,28.015072454552847,5,31.44802178640326,60.754790339738264,0.0,0,0
2025-01-18,27.549433069527836,48.26354574223701,49.26117063381352,5,34.893415966526256,73.26828948460592,3.172744804794747,1,0
2025-01-19,29.450441427661143,34.96409825139051,25.34557853975487,10,29.04777680097642,71.43222487421883,0.0,0,1
2025-01-20,38.41632680285707,28.247379286845295,22.311830807175312,1,33.359355801230265,70.06804727518241,0.0,0,0
2025-01-21,47.628863247140515,35.95547657168217,23.844351251689528,6,29.31501449879514,61.68696993386659,0.0,0,0
2025-01-22,41.537197000693716,30.600512348797174,27.285819972658615,9,30.72984545919767,67.6724581430929,0.0,0,0
2025-01-23,48.83721885834252,20.88442180303881,25.465980429255914,2,33.11318760945687,67.1681543113815,0.0,0,0
2025-01-24,37.57720025754274,21.695217150975857,31.32281113436377,5,27.788856800678822,78.59239601595341,0.0,0,0
2025-01-25,28.79581623303764,42.865645505145956,46.162699214642224,8,33.7000814796325,69.59815745447136,0.0,0,1
2025-01-26,46.14934720580159,43.09062968730038,45.07596585718072,8,26.060840130242603,63.567068727961384,11.018509382174363,1,0
2025-01-27,20.680067539251063,22.313615130972664,42.1611027757253,1,29.733561246921187,75.510749985736,2.2686714522035785,1,0
2025-01-28,34.01558751691849,24.03491088880083,43.205493088437024,1,28.41324127548429,61.81976633018458,3.2088587437569105,1,0
2025-01-29,48.65373487193445,24.72574891748648,45.39760252946995,6,30.90700325551946,61.869206598050475,14.956440461938302,1,0
2025-01-30,25.4057628991661,40.06157775257433,49.429954241456436,5,34.31198292825664,66.57524866699909,5.3034251478035985,1,0
2025-01-31,49.31169299228661,23.159785609231932,32.24029292678674,2,26.31578312097802,69.2924113220769,0.0,0,0
2025-02-01,28.848556170784065,27.051175007815978,35.391691393579805,2,28.837500460220816,63.13971327321846,5.089038639836112,1,0
2025-02-02,42.01057084717564,25.926703523228568,27.614395580582915,10,25.950202074411404,73.40029413463826,9.003836640137331,1,0
2025-02-03,30.03548399037041,23.36767553187069,41.29137474402451,10,32.1932950870131,63.83137363755424,13.588094360477537,1,0
2025-02-04,47.27040830511377,23.894282660873543,41.47122275648104,9,25.021864953224444,63.76747976431916,8.048032748667612,1,0
2025-02-05,47.50916847127665,43.20240475563689,33.10390390411559,7,28.322358343516896,64.55136146114809,0.0,0,0
2025-02-06,48.60481191080078,44.42523084318655,32.52654269589023,8,31.701632150548733,69.46269810995332,1.1132927374239618,1,0
2025-02-07,26.9338655252515,35.56768489155565,20.92629203934382,10,31.90168306913238,79.21486882434239,6.166600715274362,1,0
2025-02-08,46.33103212493237,43.803834077422295,41.460747373640146,9,26.492353053774288,70.83039204760085,5.254065452246401,1,0
2025-02-09,40.51404482092941,49.43337947063246,24.43308672291718,1,31.662939694295602,61.72597868330993,0.0,0,0
2025-02-10,49.23724124980573,21.997860495854827,23.221722081751228,8,28.759428726386474,66.2854560567678,7.846060022168441,1,0
2025-02-11,30.273149350110632,35.74615231035095,37.24215705332206,10,26.273427840923077,72.78614118042236,0.0,0,0
2025-02-12,35.637434859116034,31.894655641877968,39.15080728564334,4,28.346791529848005,74.15103415611743,0.0,0,0
2025-02-13,27.686311313931185,40.43527686893373,39.073783202279245,6,31.889878725371847,64.18140440961403,0.0,0,1
2025-02-14,38.18880151735978,37.94763596647962,22.824392348460204,10,33.890247374885035,70.1785678635229,12.388805039326508,1,0
2025-02-15,44.4569996079118,38.826103887483555,44.91297242213535,8,30.299147207036384,75.85966970685293,5.531124898916249,1,0
2025-02-16,35.356032372451686,37.3816330485527,24.550675092146857,9,30.191587661609788,72.75180940854337,0.0,0,0
2025-02-17,35.10912784890539,31.568148946536567,43.24927789895973,3,28.96203253504938,63.043905156871276,13.257630634457206,1,0
2025-02-18,37.1578914931594,48.198281544300045,25.642041398587573,1,25.181822506464265,67.39966441202873,0.0,0,0
2025-02-19,37.865003085157866,32.97751450594374,46.897198012804154,8,33.520215083211426,70.98338210119611,1.7291160013506854,1,0
2025-02-20,46.37846407175053,39.835481178576366,46.81009680933613,2,26.979306224119657,74.0896603606192,9.338813587054497,1,0
2025-02-21,22.87984013304377,44.622191770797585,41.85127736897028,6,32.52942526957496,73.15114116497783,0.0,0,1
2025-02-22,45.11948238151586,35.06471779304917,38.24696381303022,2,34.22109736668861,74.57263409285149,0.0,0,0
2025-02-23,32.89350008683206,26.855794745870295,33.542257759392555,9,30.521006018518868,68.69564756555343,10.70457304284323,1,0
2025-02-24,39.660309405662716,48.06479782894941,38.74984041892911,3,29.802594124679473,74.6941951475421,0.0,0,0
2025-02-25,22.125491339564213,43.69921930391058,42.86294264369494,1,27.31990778877003,72.45613393693812,7.390392754882941,1,0
2025-02-26,49.41405262717888,42.13702728243453,21.76347739833403,4,34.82431702282871,77.46102844360581,0.0,0,0
2025-02-27,26.789744721931278,42.74103149517064,35.37344959019531,8,26.50231074369639,63.35464293363516,13.453767940354401,1,0
2025-02-28,49.925778491330554,37.11388950330953,20.999760501121315,8,29.19977574919048,64.93723682219243,14.72637427923742,1,0
2025-03-01,27.45426682111868,28.1673808159162,22.586751212286018,9,25.350541795541886,78.17842935416878,0.0,0,1
2025-03-02,32.65686744540366,24.159082821639043,44.77315630179692,9,28.29592108305253,78.8374212055209,0.0,0,0
2025-03-03,28.13698120562485,36.621956527158304,34.91580488808926,10,30.747642470880646,64.4850256696324,0.0,0,1
2025-03-04,41.03143574393684,49.37110182606109,21.1071200073178,3,26.791277127061754,60.722886578677766,8.598132260001643,1,0
2025-03-05,28.208835428268095,36.86716808150802,34.663011599525234,6,25.984605524929655,79.44389999654383,0.0,0,1
2025-03-06,37.90987527637071,41.78630538247674,34.675063800682,6,27.595772535566926,63.57955735070678,0.7091299584305507,1,0
2025-03-07,25.26947403999108,30.134004495573887,36.044154975709034,5,34.58082978791675,72.66625445775723,0.0,0,1
2025-03-08,24.314384215882093,26.531082943664185,22.154223164676846,7,33.340208416845634,76.25246332563592,0.0,0,1
2025-03-09,45.44144795486151,39.1421073831144,47.04098665812857,7,25.184153860857634,66.66756215756809,0.0,0,0
2025-03-10,34.343963401241425,32.353892658055116,32.91884653859444,6,30.786950128750288,60.42833772182041,0.0,0,0
2025-03-11,37.9468480083743,30.898560320467986,46.396207954819985,10,31.95426638850561,69.95937904113632,0.0,0,0
2025-03-12,36.466559208877314,21.064470147732465,42.87600753804324,1,25.242241900743107,68.64860738821785,1.80410515866605,1,0
2025-03-13,34.15040356487644,49.14209435754534,45.209797460047334,6,31.090505128056893,62.094662788758335,14.937021620859326,1,0
2025-03-14,39.52021352874689,25.666333585070408,25.305001694033155,2,27.918711929134993,64.53934077733392,0.0,0,0
2025-03-15,27.664014707739497,48.62111581019673,45.62061210236738,6,34.47309623928473,61.8051035740275,0.0,0,1
2025-03-16,42.87711482455294,22.367312691550023,31.95063118054757,2,27.968994670013803,60.49817277959576,0.0,0,0
2025-03-17,36.072944732795506,21.060217075557187,38.95937549968596,9,25.91573408586932,72.43209341057117,0.0,0,0
2025-03-18,23.118406344422155,44.70341573688404,31.93491552058036,7,30.67525732887004,79.48304545234967,0.0,0,1
2025-03-19,21.69087011022514,22.03711105544897,27.461044121470138,5,34.078475535560884,69.68100644266661,0.0,0,1
2025-03-20,31.268029411052687,34.9849393693179,21.52057816590708,5,28.107519167765126,70.51116472793612,0.0,0,0
2025-03-21,43.01206203661849,39.45047394184271,21.424589548514557,10,34.6970257238293,76.56435414570454,4.80690256180092,1,0
2025-03-22,41.958738950720445,30.700165644799984,38.48901393058647,3,30.4650655136291,72.9840201703629,0.0,0,0
2025-03-23,24.504687856466443,21.06067261693515,21.732581517496673,6,32.41636987345109,60.25499767739189,0.0,0,1
2025-03-24,33.381061292067145,31.102891802326333,30.16418044455739,2,26.055842462641845,76.61182629717447,0.0,0,0
2025-03-25,21.228364924348416,32.45320086391619,47.083874288410755,10,26.934828280854916,74.9274058987452,11.304421981189838,1,0
2025-03-26,22.61089812057708,32.90242970082887,38.59836632071796,3,26.560422478416513,74.07892803040684,0.0,0,1
2025-03-27,28.964506995947563,23.830948182790436,46.38380592577212,6,29.663499612350464,68.25645795956937,3.8373543452721384,1,0
2025-03-28,36.37835204493421,38.02596886681543,23.39103983645796,5,29.181147275915315,66.74655672414552,12.008780049240128,1,0
2025-03-29,25.463926473813494,39.47064002535748,41.15335829543726,7,30.961513008578677,63.86305339460827,0.0,0,1
2025-03-30,33.372974404427005,32.131447215114584,49.45168294112014,3,34.766708655858714,78.92286602323753,0.0,0,0
2025-03-31,34.52699481378505,27.396515858278796,42.86483574430697,10,29.077378716267784,74.35931827064216,0.0,0,0
2025-04-01,23.56417859811276,39.63289493329244,45.213871240281755,2,33.755714583396696,61.82780449912742,4.988856343239454,1,0
2025-04-02,30.695071498760292,38.40882448651466,27.40920518987469,5,31.451372918632615,70.14958259588093,0.0,0,0
2025-04-03,37.86502864890053,43.28608290302512,20.972096219291142,9,30.90153474774982,74.08502346254491,0.0,0,0
2025-04-04,38.59791697750981,37.20751575581035,22.07112840477724,7,29.275102772894382,69.45894121975743,0.0,0,0
2025-04-05,29.642078336539942,27.699668848440968,25.941622218227174,6,34.36748804597447,69.04950797440448,0.0,0,1
2025-04-06,46.59569181703419,24.34086051288223,35.424982861158185,3,32.97766731374843,60.81310575556526,0.0,0,0
2025-04-07,21.808602002804616,27.13389254751435,47.59536950628575,9,25.55484608970857,69.83665321130577,0.0,0,1
2025-04-08,37.246644872574606,23.14507217212661,21.567095138502232,2,34.320183497186584,69.46645185817789,8.046050450098425,1,0
2025-04-09,22.794206176080728,32.58249995261406,47.989281460871126,7,26.380589966763225,66.52132224506421,6.584132816352795,1,0
2025-04-10,30.854686198009432,23.54147349979645,25.413193107293186,9,28.165838072386546,79.3901397662078,0.0,0,0
2025-04-11,38.8306608434413,25.464017904183798,20.16848562589136,6,33.344362510703085,73.80210416721944,0.0,0,0
2025-04-12,44.19993821193333,34.0944702533581,25.21671681088625,1,28.21972582849266,76.56585408352583,0.0,0,0
2025-04-13,40.12185027592942,49.23246694016157,27.082105245926318,6,25.578131832089955,76.55574586206843,0.0,0,0
2025-04-14,35.62760394141968,46.778602113779826,27.962157861271407,5,34.067567469587274,69.80169325653416,0.0,0,0
2025-04-15,46.48424614173169,37.46258423530206,46.44468598832624,3,29.2591788125079,76.17329752326505,0.0,0,0
2025-04-16,22.107880331457267,46.348525910981365,22.737241387810776,4,28.763302272916246,67.0043654097888,0.0,0,1
2025-04-17,44.09859358967513,44.41627703122542,48.611757586731045,6,26.10114053141937,78.21951741667527,0.0,0,0
2025-04-18,32.55227935534017,42.23485854581749,31.036002324727708,8,28.505553900903863,77.8320120077517,10.494817188719257,1,0
2025-04-19,47.34962079852646,21.375025174877596,29.57045075850431,4,34.06551723674171,74.80171332514453,0.0,0,0
2025-04-20,47.39064531578576,37.25103834035498,36.033415986953884,4,29.00099073020207,68.79023595057349,0.0,0,0
2025-04-21,23.17254505301028,23.20946379709841,26.678650125545346,3,30.925273216885724,61.735940361775754,0.0,0,1
2025-04-22,44.7404615903429,25.042792105936936,41.163420784788315,3,27.813694775289246,68.825135404538,9.640747215946615,1,0
2025-04-23,27.204646819043703,35.627106147091766,20.71668126910484,2,31.85123458087225,72.88532047569376,0.0,0,1
2025-04-24,23.76305405282031,28.408463680967454,35.99585720440383,5,28.84076397885446,72.91044383158962,0.0,0,1
2025-04-25,24.382778628572247,46.97123332818539,35.22752098092691,2,34.05485161431412,60.11553251967943,0.0,0,1
2025-04-26,34.231822031804654,42.67701553045278,49.838328882216906,9,31.48879123105661,64.79607871745988,0.0,0,0
2025-04-27,25.02877880790448,21.310046582852905,23.08862906656953,9,26.24775400177126,74.35722140534878,0.0,0,1
2025-04-28,33.00550967844646,42.63625311502369,36.62809239214019,9,34.82714628561695,70.33988810046034,2.813879148904177,1,0
2025-04-29,38.4238270827678,47.64934624948796,41.48605579443126,1,33.27813659890754,61.53627121420508,0.0,0,0
2025-04-30,45.22962141227286,37.686320137125904,39.69608483933113,6,25.58524467883611,72.54822944372307,2.3525987729417315,1,0
2025-05-01,26.949680134001184,23.04842374735745,32.61895721407073,10,25.796574592337628,68.32352090458951,0.0,0,1
2025-05-02,37.012333201267744,33.68997719808722,39.680221654875126,3,30.026518704658386,63.095077220030944,0.0,0,0
2025-05-03,49.236870199464626,30.66032747558468,42.00402983340163,10,26.574922615140803,71.62761641531017,4.878071710450759,1,0
2025-05-04,35.842709973860494,48.08054450457424,46.3807333774754,7,30.042965746776858,77.22912443540693,0.0,0,0
2025-05-05,48.31158496214667,40.11747029199577,23.166000662224203,3,26.12688346392034,65.80702317187993,0.0,0,0
2025-05-06,26.846160346058216,29.843009068304436,30.38736530799197,3,29.48162816767798,69.79370254450451,0.0,0,1
2025-05-07,40.275905769899026,39.129482768105305,36.49900241615038,3,33.38225631210378,69.2696089124291,5.761538542996519,1,0
2025-05-08,28.352345483172503,37.52059391767365,33.638656343868895,10,32.41472866256487,66.6415702974475,0.0,0,1
2025-05-09,30.396271575024453,49.78556413042497,33.52113337187172,3,31.107080008141523,73.7955941926939,1.457349259430769,1,0
2025-05-10,49.261010608692914,35.30522672544697,36.42040461050364,8,30.62097655736832,74.04485854002631,0.0,0,0
2025-05-11,38.41460143598769,39.50963930200047,28.689448355995218,1,30.546617250287916,64.51461927638366,0.0,0,0
2025-05-12,47.12363722071876,36.19878800730627,21.924786854264315,7,32.74374199739891,60.340255577564434,0.0,0,0
2025-05-13,37.30312674333787,44.3634552990348,36.850582447786266,6,28.0903553725617,75.9463701117544,0.0,0,0
2025-05-14,47.25668011275549,32.59343256459119,36.33822075932798,4,33.434465358106756,75.43868308103592,6.835078891402232,1,0
2025-05-15,21.967249127112428,40.101987823261254,20.537801745991988,8,28.92325581978639,76.96125077902391,0.0,0,1
2025-05-16,43.9287792434109,45.80581986284858,34.99665363182031,10,31.888158849827178,71.55845020460812,0.0,0,0
2025-05-17,44.804393290542194,23.391026737027275,20.415050491481193,5,34.66321844096892,60.93756763965047,5.075509740909603,1,0
2025-05-18,34.47799872101387,37.69781722400322,48.37992125883811,8,28.625118146943315,66.93726123510706,0.0,0,0
2025-05-19,20.8581934515263,31.199402905187533,40.0854856729168,4,27.590529142995173,67.2199415908777,0.0,0,1
2025-05-20,23.37160759202245,38.63641822164758,30.28079596594886,9,31.516881084808134,77.69452147663245,0.0,0,1
2025-05-21,38.07840968245798,46.390673072535265,44.80480774980077,4,33.957831662068415,76.48201584529444,10.816354996003868,1,0
2025-05-22,48.8439471042324,22.276990387022057,42.86870506754465,5,32.79084789038321,75.43283354485355,13.990004441855623,1,0
2025-05-23,22.542467255778455,25.323984030820824,20.363596599085902,8,29.086739588100613,67.77583333664332,0.0,0,1
2025-05-24,39.784319790892724,43.92196495143514,43.81995777934226,4,28.859236755371793,75.57034893577116,0.0,0,0
2025-05-25,44.608135261211686,33.62507017081492,27.59000230166073,6,32.98581002194551,75.9104009523771,0.0,0,0
2025-05-26,28.417403582353636,37.824464317188884,25.379072068177578,10,26.47967687578724,65.58840761803364,0.0,0,1
2025-05-27,41.22419171161383,22.428579098720505,39.929829954830865,8,32.45804600901579,65.46690545656908,0.0,0,0
2025-05-28,39.562800458971324,32.948718924964744,22.581105990919205,8,32.926045885889586,64.08175630651425,0.0,0,0
2025-05-29,45.46867696702114,33.03527970041432,29.247604583353638,5,26.95195373990733,74.70326822572267,0.0,0,0
2025-05-30,30.28022925664012,44.407098011334796,32.30926317480762,7,34.95862127579241,67.0432474098831,0.0,0,0
2025-05-31,38.138348626131645,42.298029089443034,30.51936561820141,9,31.362730060959247,69.70082809998263,6.498382316281771,1,0
2025-06-01,35.45357541719027,26.633312979896612,32.02718449406068,9,28.234880895300428,74.47811486283805,0.0,0,0
2025-06-02,37.54758077658924,44.60560441736665,37.16890135037403,7,25.54256140967904,76.6135960403192,0.0,0,0
2025-06-03,34.59095411964173,21.040734316444453,26.767805344524728,3,28.103881555967615,65.79098994044054,0.0,0,0
2025-06-04,22.69573247793151,25.192153824595707,43.22175085141356,4,27.596724239197613,64.14664658864281,0.0,0,1
2025-06-05,22.359445904389524,29.45157483716046,23.62642611832171,10,34.44300363974398,79.60455612295462,4.784653124021798,1,0
2025-06-06,48.34384682742019,41.14825095081523,33.886595815627814,3,28.115732479157966,75.72396167612877,0.0,0,0
2025-06-07,35.727105106385906,39.11472044647282,25.71243470651043,5,31.192684073138146,69.90298520346974,0.0,0,0
2025-06-08,40.96461680874337,48.89275896198648,29.375313758924676,1,32.554614426608765,65.64352829178151,0.0,0,0
2025-06-09,29.154358021500336,40.346040755561376,25.28461177460624,8,32.11515966938896,66.86035539743993,0.0,0,1
2025-06-10,45.81062319681941,47.516956638132086,34.129834579242086,6,28.97974444838416,73.68484361149385,0.0,0,0
2025-06-11,44.29789734791,31.25031718359399,39.56928632037096,9,28.080538296950596,66.89308959997311,0.0,0,0
2025-06-12,44.65972345743518,22.978205439598582,23.417685916784688,2,33.01169227844587,77.41244365031855,2.339439975905506,1,0
2025-06-13,43.85476034161395,40.70640105658203,31.65088218024289,9,25.568300402534597,77.65886315648464,0.0,0,0
2025-06-14,22.60091234725554,41.10025640131645,39.571681680253576,2,30.91377347114949,61.471770488895416,0.0,0,1
2025-06-15,26.85063456634266,24.080813768693314,28.990234362606145,5,32.21480594449416,76.49968512506445,0.0,0,1
2025-06-16,26.380751495021464,33.221875670443296,33.68325982762584,2,32.48173633879825,73.04781130985357,12.721775103591332,1,0
2025-06-17,30.162829866544353,42.519080822534136,35.26515607092307,3,32.17898454432952,64.96031584247231,0.0,0,0
2025-06-18,33.08699234267372,48.63495153922875,34.626118884100435,5,34.259152475212346,71.49220641975077,0.0,0,0
2025-06-19,46.16022623675226,37.166928669437695,48.7066593136569,8,33.45924283447464,77.27736588482031,0.0,0,0
2025-06-20,33.539157781564455,38.54657566251622,34.28051976054782,9,34.36516837331088,73.53437157171243,0.0,0,0
2025-06-21,43.83150287955858,46.009888141648034,27.23069712014133,3,28.788961137773317,60.61107676443096,9.317442546848378,1,0
2025-06-22,47.36567824158075,21.816390991457638,32.552877994425806,7,26.600154465527215,75.95665967905961,0.0,0,0
2025-06-23,32.80308098295374,25.75591587893894,38.28531803955836,2,29.863464825126055,79.17920664685816,0.0,0,0
2025-06-24,36.68366438366438,27.76914668615866,34.60272042913368,4,31.99880023595359,75.01057781056402,0.0,0,0
2025-06-25,22.08639983091306,47.8468359859821,27.05131484749269,8,26.015710751896293,76.50086575889951,0.0,0,1
2025-06-26,21.250393681952996,27.805244021868482,47.79020480268245,6,33.18241849289074,64.37400776452942,0.0,0,1
2025-06-27,24.512140965020667,31.449819179109983,37.6524203823017,1,30.63651946420977,61.934820653735954,0.0,0,1
2025-06-28,27.524785741533492,30.92221861004718,23.446886634278663,7,32.173855255223714,67.27438164452883,6.184672301717303,1,0
2025-06-29,39.067705573949254,45.58105658341293,31.909480059601854,1,30.450909438507328,69.72227738231788,0.0,0,0
2025-06-30,23.312358298636823,30.6973708960087,46.150174922834466,7,33.41756707769029,62.64697831752641,0.0,0,1
2025-07-01,43.193196522669496,35.94643537937893,21.03706683212605,9,33.39148496040117,66.6984938032528,3.8448470590635666,1,0
2025-07-02,22.660167583069292,32.81507617659834,42.19340907411038,6,26.48081024186166,65.85546684270506,0.0,0,1
2025-07-03,45.84660469555686,24.523985550080347,38.64636720454277,4,28.869067368449862,60.27218094406033,0.0,0,0
2025-07-04,27.3265179520665,20.5535920991181,28.315707809893865,7,34.0229844341698,75.37607278195428,5.755597572947269,1,0
2025-07-05,40.067811745860396,23.287189883731784,26.40954574885832,2,25.70276308833219,67.76625547911408,0.0,0,0
2025-07-06,43.15946826111397,45.28168982831465,42.22988406583592,6,25.944558944900137,78.4663102165685,0.0,0,0
2025-07-07,42.09206041504298,30.643747333381498,49.685081623392634,4,27.020677027929782,60.36316749563838,0.0,0,0
2025-07-08,47.857520476887316,45.047027418494245,39.883946877638905,1,33.60896229047777,67.98076472330473,0.0,0,0
2025-07-09,35.51705340037705,24.914665095681155,33.47256589951786,6,28.053920790132388,76.59448851929216,9.93174810917224,1,0
2025-07-10,40.82527266118554,27.32442549131645,28.53678281884391,2,34.4064840066071,67.57986485438293,0.0,0,0
2025-07-11,43.618504053400315,22.44281664192068,41.96065930151502,6,26.369586447601314,64.71298968447033,0.0,0,0
2025-07-12,32.99319283775984,28.68898894007156,25.830255788437558,3,31.300335128920267,65.90509392711557,0.0,0,0
2025-07-13,49.894766720850654,31.905530331933342,33.9405475546406,3,25.849589899683853,66.57457864931149,0.0,0,0
2025-07-14,33.96727197914704,24.930081073224688,46.50236607473474,1,29.01692404962707,78.93256394172144,2.8756254973173125,1,0
2025-07-15,33.41437011492944,34.314585790423564,35.84843806133773,5,34.146088588151486,68.84036465676252,0.0,0,0
2025-07-16,26.558648577720255,20.455606641758035,48.525026161087354,8,34.637773639166035,70.73405286814044,9.879640669240402,1,0
2025-07-17,41.42267370772075,38.90376902146023,21.84459768323497,3,34.225497052797216,77.7585680254412,0.0,0,0
2025-07-18,46.82339025346741,20.817705121654672,25.599772589716554,8,33.83505243438311,74.27121858862895,0.0,0,0
2025-07-19,42.23147124494502,20.150162669167326,26.977751702341344,8,27.641401804112753,74.61689630736046,0.0,0,0
2025-07-20,39.916970300974604,39.54484926384734,20.865630143728804,10,34.801313742020625,68.99800339398396,0.0,0,0
2025-07-21,34.527990638700295,24.6792170319047,24.673682070885405,1,32.55168707908555,65.21849786176963,13.052533358056921,1,0
2025-07-22,35.73372147329053,36.41447060024194,29.963632110279207,2,34.588541229846065,64.15284822418441,12.4468457370513,1,0
2025-07-23,43.472854818436765,44.92440704632394,49.83879819552814,1,25.097229170930575,64.58715600353003,0.0,0,0
2025-07-24,31.115323157538043,44.242381025559006,35.55890984959554,5,26.45076210717811,73.58831128478617,0.0,0,0
2025-07-25,25.11725967045838,22.436972115826258,38.059517705284875,4,31.933171848582642,68.45674490996997,0.0,0,1
2025-07-26,32.07088165113614,47.754346151815284,29.67879071984168,3,32.84185244391527,62.62177886893188,0.0,0,0
2025-07-27,20.459753395050704,33.79948926517495,37.29817581652267,9,25.869285992532955,73.96059695666412,0.0,0,1
2025-07-28,41.238144946300835,46.92162078774507,42.21718140278098,10,25.736737095481534,64.62708524457015,0.0,0,0
2025-07-29,31.73408622208035,37.01461679136049,46.60769375244781,9,27.46519592753897,75.54139889646953,0.0,0,0
2025-07-30,42.771195055738595,36.369335909734446,44.92888354292449,7,33.17641825623426,68.0160561753987,9.700698870942249,1,0
2025-07-31,36.25198340673154,39.82380606160494,35.784026011499364,2,31.179980659834143,78.44852854505258,0.0,0,0
2025-08-01,25.06370045155724,23.123038999871408,37.20286618746228,5,27.629559098290922,74.80871748002728,0.0,0,1
2025-08-02,49.09710086873571,24.352885048843813,38.134435370953724,4,30.034189175309137,67.77532591387381,0.0,0,0
2025-08-03,44.26859901821729,49.86936666069073,20.91499488936401,5,32.288315184175566,65.27875600682846,0.0,0,0
2025-08-04,37.36942548608009,27.697123503884676,30.193054290560493,2,30.32347562744196,69.95794869349578,0.0,0,0
2025-08-05,36.48277632811684,36.56846254600676,37.9052375390725,1,31.32502987533857,70.93930808555749,0.0,0,0
2025-08-06,39.448244528470156,20.040736612428358,30.815226940287175,4,28.40372942398027,73.54264372574774,0.0,0,0
2025-08-07,29.587418047747576,44.02402809906819,32.38596366448478,7,27.070914762831794,67.90368806948455,13.504925126530836,1,0
2025-08-08,34.2186353556068,27.920674513763686,31.20947894175601,10,31.985474049001176,78.2647826033148,0.0,0,0
2025-08-09,38.10577373037705,35.47663622025341,24.705545957359167,8,32.890318356350136,76.12363299113629,0.0,0,0
2025-08-10,24.5303977316065,47.09716499295559,47.311788481129426,2,25.001797032164625,72.08528475252136,0.0,0,1
2025-08-11,30.93273909310851,49.27500674515634,41.43126753650611,2,34.29208681969853,63.244930953020244,0.0,0,0
2025-08-12,38.98777298705601,43.32528713323212,29.777764704631664,8,27.415707438865432,73.65492496059241,0.0,0,0
2025-08-13,39.82809440996188,38.16234310850619,20.14630541661548,10,31.31403319671923,60.06358138678174,0.0,0,0
2025-08-14,28.22098178343698,36.08502841553061,29.125235123496296,9,32.39004282928625,64.55345983586467,0.0,0,1
2025-08-15,42.62567596762878,48.89158386703218,48.48181923006439,1,32.135236696703124,63.936991467799096,0.0,0,0
2025-08-16,34.12118079413062,33.524683204976085,28.979548081978283,9,30.358668495145693,73.24364925365722,0.0,0,0
2025-08-17,38.46846065583629,38.06107021398557,28.1203616368724,10,32.80875019593556,66.95702935546123,2.6377682818844974,1,0
2025-08-18,44.47326441782775,28.91655613639216,48.529735925464564,4,26.628261728289367,61.642022626284536,9.787241326246088,1,0
2025-08-19,41.486229103463124,44.129235153161986,33.30451695123087,3,32.56439269702081,79.47341067826531,0.0,0,0
2025-08-20,30.954202180794063,33.175016490119326,47.60174693686494,5,30.823555813316652,63.16693413917408,0.0,0,0
2025-08-21,22.847134080287347,39.91763384362767,44.85898795303943,7,27.777710078986516,68.04062329747039,2.2643994918162127,1,0
2025-08-22,37.378006748841614,44.4183215855744,39.37997934363078,1,32.637733744431706,61.68149233805072,0.0,0,0
2025-08-23,41.84898001547228,45.189165477542176,42.648219984450876,10,27.552144704819053,78.38599645504071,0.0,0,0
2025-08-24,38.153664116287004,26.11562099272519,39.210317652962985,6,29.589892495284722,73.24226471561968,0.0,0,0
2025-08-25,22.36931815380039,45.936833617329135,31.800842518745576,4,31.11639454734027,64.61189143443494,0.0,0,1
2025-08-26,44.16064739598025,42.15866408441276,20.528953738871817,10,34.30093925122636,75.66563643869621,0.0,0,0
2025-08-27,22.374255392436407,21.990575401224607,37.949439692528514,7,31.918320543344166,73.4666531058517,0.0,0,1
2025-08-28,39.26910727549986,20.401644014717565,28.622155908794017,3,33.03390861975852,66.71496744731532,0.0,0,0
2025-08-29,21.135035821284568,46.43490608138211,48.032803072645834,2,33.04796805234581,72.63139695848963,0.0,0,1
2025-08-30,45.45518629129006,48.189634978248066,34.38115225750022,9,34.24801010017176,79.99267173582206,0.0,0,0
2025-08-31,44.34873105549292,45.51400213570645,23.72445939628699,6,27.60196101774253,78.00655692774703,6.615186608028668,1,0
2025-09-01,27.921101739399788,38.21788196875268,30.194171563476807,2,30.7209451621378,74.01670820343041,4.400978018453809,1,0
