Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2021-09-30,14.419537881657384,41.18925420837437,53.350261594050544,10,29.588207532042937,79.6351441871048,6.531609973176638,1,0
2025-11-08,18.723477821285375,33.21817777629081,23.720995629921557,10,29.588207532042937,79.6351441871048,0.0,0,1
2021-10-01,23.8533337956735,14.827810213719859,28.322415647703234,6,27.330870057004123,69.07235194626675,0.0,0,1
2025-11-09,55.00917368495667,76.87190195530887,42.68401673464403,6,27.330870057004123,69.07235194626675,13.197634128021312,1,0
2021-10-02,15.553222788718738,11.898016567192547,31.360748583578356,6,25.394290779440986,67.5608412264749,0.0,0,1
2025-11-10,51.1238801241369,50.979516857171014,56.73648510777654,6,25.394290779440986,67.5608412264749,14.424371528518266,1,0
2021-10-03,30.30824984933364,27.06612944299497,38.08180255235717,4,26.761464469071583,79.89182446231328,0.0,0,0
2025-11-11,25.199283017655155,43.82436834607461,64.85805205693212,4,26.761464469071583,79.89182446231328,3.5272438945834015,1,0
2021-10-04,36.10287559145704,39.99518683716093,47.68753592808324,8,26.950576591546998,75.69922785419604,6.205882514405349,1,0
2025-11-12,23.42816099225507,30.377642585396504,50.27980469787416,8,26.950576591546998,75.69922785419604,0.0,0,1
2021-10-05,32.12123224566687,44.55914822569783,45.98149543626063,10,26.383596409872425,63.309925697634945,14.948447369252376,1,0
2025-11-13,7.833344129171023,19.02924634269575,21.025865013756942,10,26.383596409872425,63.309925697634945,0.0,0,1
2021-10-06,29.660724422722787,26.7486971982571,21.54875607581519,4,28.04283035342972,63.37188087081521,0.0,0,0
2025-11-14,41.92366716339569,67.76427934031625,53.40466440998782,4,28.04283035342972,63.37188087081521,5.762180116662994,1,0
2021-10-07,22.398967697433903,22.284703550148052,23.065233575628525,5,29.357516133423164,76.8752525768036,0.0,0,1
2025-11-15,18.730522263662607,43.7121011808949,38.87132744886055,5,29.357516133423164,76.8752525768036,0.0,0,1
2021-10-08,45.62542062298145,12.681792772427467,35.79462464335784,6,33.28409495877429,61.78588085230365,0.0,0,0
2025-11-16,18.39328652684454,47.09469201384063,30.435583632715733,6,33.28409495877429,61.78588085230365,0.0,0,1
2021-10-09,14.885159464079885,26.297506880032564,21.046194264099565,6,30.69151497462508,69.69038978157715,9.666832848268488,1,0
2025-11-17,40.81032117417798,57.336707870879316,75.19076542888094,6,30.69151497462508,69.69038978157715,0.0,0,0
2021-10-10,42.85504246759081,37.26184070000738,53.351453008352195,8,25.407869585260592,77.9526779449024,10.934589481725194,1,0
2025-11-18,20.865995432873362,46.43220548156439,24.060510360967058,8,25.407869585260592,77.9526779449024,0.0,0,1
2021-10-11,43.29103783924403,27.761984094925186,53.271041257103434,9,27.689135511014925,61.082827762355734,3.7338674442899786,1,0
2025-11-19,55.4843454652665,58.65675022883895,51.51790587747522,9,27.689135511014925,61.082827762355734,0.0,0,0
2021-10-12,23.331749657544478,24.69857116989457,39.16238598139857,10,34.47850933702262,78.40483932131437,0.0,0,1
2025-11-20,26.077073742855394,22.939515286133528,54.22119396378197,10,34.47850933702262,78.40483932131437,0.0,0,1
2021-10-13,12.420592672150978,33.971737246426855,22.062394491794006,2,31.595789861298627,75.15827055042186,0.0,0,1
2025-11-21,42.07708969133354,32.532158675187254,80.60758104902816,2,31.595789861298627,75.15827055042186,0.6080416781095306,1,0
2021-10-14,26.550571286732527,38.901546763979646,42.74655490805541,2,29.59067397508237,71.8866837782394,6.847221345472246,1,0
2025-11-22,37.72790020685365,49.40462778205289,70.56699600399645,2,29.59067397508237,71.8866837782394,6.9210826107078205,1,0
2021-10-15,19.44714611476781,27.90085673626607,36.85453444292902,8,29.50893079190496,69.869668715575,14.329932043607949,1,0
2025-11-23,30.81804324450866,47.076275278103964,76.95184342283477,8,29.50893079190496,69.869668715575,0.0,0,0
2021-10-16,34.99464398602042,40.8922153010434,35.16788878968357,1,25.872984168342064,60.21774656155486,0.0,0,0
2025-11-24,19.738373342062506,45.57852245724795,33.824515184219635,1,25.872984168342064,60.21774656155486,0.0,0,1
2021-10-17,41.62408040247534,47.15803402334063,48.25228499936681,5,30.866913082432262,61.311976314605445,0.0,0,0
2025-11-25,21.0625078256978,31.043288143193234,45.348694229881175,5,30.866913082432262,61.311976314605445,0.0,0,1
2021-10-18,24.260883604674397,32.30169974034326,18.475172168948383,7,33.2969136827289,71.66864379626625,0.0,0,1
2025-11-26,26.718547301602435,52.526419807601634,69.79163795776124,7,33.2969136827289,71.66864379626625,0.0,0,0
2021-10-19,33.398204686468354,17.194601429418217,26.787692135696734,5,30.482686238635416,73.63879435670952,0.0,0,0
2025-11-27,32.35208045860368,21.393272534575807,43.04215664832758,5,30.482686238635416,73.63879435670952,0.0,0,1
2021-10-20,30.705721458137425,30.93885809740369,58.07951595799275,4,27.891013574570653,65.24762529030488,2.705136758133753,1,0
2025-11-28,41.58303309936154,58.686126229808885,50.51642410078992,4,27.891013574570653,65.24762529030488,0.0,0,0
2021-10-21,32.29134719024451,29.392108829502348,47.55543571494006,9,25.110853589632825,72.75193081641905,0.0,0,0
2025-11-29,41.72770082124547,56.0602329281466,55.898176806533144,9,25.110853589632825,72.75193081641905,0.0,0,0
2021-10-22,25.42120288245378,44.92865514359319,42.69367619612375,6,28.263842397904007,70.99621238209193,5.058879891183609,1,0
2025-11-30,22.552311852150538,50.827790668595426,53.37108134622649,6,28.263842397904007,70.99621238209193,0.0,0,1
2021-10-23,27.309234040478803,22.940943654660064,37.78386999406558,8,28.41276756685331,66.24647307583217,0.0,0,1
2025-12-01,16.982867746212904,29.303900789252772,35.768238668436126,8,28.41276756685331,66.24647307583217,0.0,0,1
2021-10-24,22.196098951072287,28.8625203922619,41.992510975014994,8,26.794042937803457,79.6341785349837,0.0,0,1
2025-12-02,20.243746584259547,10.25879566195956,43.99306052448269,8,26.794042937803457,79.6341785349837,0.0,0,1
2021-10-25,33.11062640770429,28.646364148790223,33.62197690295718,5,26.712874094000476,67.131063219963,0.0,0,0
2025-12-03,32.13525502242855,34.899648108127664,42.91017745305414,5,26.712874094000476,67.131063219963,0.0,0,1
2021-10-26,35.49797773594172,16.668206678685827,23.306851486737187,3,28.1077649639376,68.8734305738168,0.0,0,0
2025-12-04,24.443645219257277,50.78979459036275,44.446588678147265,3,28.1077649639376,68.8734305738168,0.0,0,1
2021-10-27,33.54873249871118,29.60186939156722,49.12615664321997,5,31.280979174384775,62.02061932678336,12.423681453834625,1,0
2025-12-05,40.65407621691983,45.495656962689736,52.997631863953714,5,31.280979174384775,62.02061932678336,9.35875965159083,1,0
2021-10-28,27.49464973434963,34.73026647391547,31.67250836582519,1,34.59510960448849,64.41964977550013,14.987207598834306,1,0
2025-12-06,25.785794829013852,47.952960615174874,82.06413898538167,1,34.59510960448849,64.41964977550013,0.0,0,0
2021-10-29,29.002179043961668,44.33513545244392,62.27617059332773,10,29.8997456972519,69.19544448934697,12.005953997087026,1,0
2025-12-07,55.75343593666064,56.27724935715368,44.683058982518894,10,29.8997456972519,69.19544448934697,0.0,0,0
2021-10-30,24.538854483760712,18.81184902311152,62.03560745687204,3,32.269617236751685,69.49676214983806,7.881283480112182,1,0
2025-12-08,17.2138872186056,44.75380607981053,42.82423344569445,3,32.269617236751685,69.49676214983806,0.0,0,1
2021-10-31,20.83107179723784,24.783442178248485,38.86720026205042,3,30.241765094941446,62.27636632991324,0.0,0,1
2025-12-09,44.08231112669425,53.222091301646174,60.31875727376638,3,30.241765094941446,62.27636632991324,3.9930911587344813,1,0
2021-11-01,20.84577045147449,14.111944087513846,18.98958810290408,4,34.65263183171245,74.78930622628323,0.0,0,1
2025-12-10,42.774103191315454,53.85834281461701,67.17808439750641,4,34.65263183171245,74.78930622628323,10.317192213165795,1,0
2021-11-02,40.03748781798069,24.897739364163765,45.35341975300242,3,33.53917793555886,72.52923604143379,11.167324735500284,1,0
2025-12-11,41.33888573993825,33.41530724320236,47.96600774961102,3,33.53917793555886,72.52923604143379,14.640027712095758,1,0
2021-11-03,31.31344246298289,47.81596655603313,26.149111132545517,8,33.21657259114352,60.53704781287644,13.412471473878254,1,0
2025-12-12,39.19554341257038,66.69314341845336,69.29942904236388,8,33.21657259114352,60.53704781287644,0.0,0,0
2021-11-04,27.034199003337907,32.76390128823447,28.981253252374003,3,31.68074261493787,72.83538185491912,3.2018924843174608,1,0
2025-12-13,27.04188623243197,39.22239026547202,21.839952273082346,3,31.68074261493787,72.83538185491912,0.0,0,1
2021-11-05,30.760973349716252,29.258915153673563,33.86823358790577,1,34.51946061624975,64.9731016002958,0.0,0,1
2025-12-14,16.93074926434963,39.41768161920319,47.818412346776164,1,34.51946061624975,64.9731016002958,0.0,0,1
2021-11-06,32.804678303566575,42.660583835094535,63.917118917499806,5,30.660854733070785,79.76813593874232,0.0,0,0
2025-12-15,44.02953816334025,48.89242623740175,76.56089133420242,5,30.660854733070785,79.76813593874232,0.0,0,0
2021-11-07,39.93006201938857,22.26898459160673,23.580696115964457,10,33.86761580814695,69.91609843441753,7.0032942014869475,1,0
2025-12-16,25.54607670606953,31.33286648418722,51.19949571719975,10,33.86761580814695,69.91609843441753,0.0,0,1
2021-11-08,34.81198307369134,35.136034962265704,54.43922916970139,3,26.300460478858287,67.76058799644873,0.0,0,0
2025-12-17,57.01223019076524,67.93590288864014,73.33997060202616,3,26.300460478858287,67.76058799644873,0.0,0,0
2021-11-09,36.71920973498489,37.947273344731975,49.579859708636,6,25.117179889049247,65.34613782101036,0.0,0,0
2025-12-18,23.184245370081257,20.41330402105467,32.35318078124307,6,25.117179889049247,65.34613782101036,0.0,0,1
2021-11-10,21.940449844468983,30.8962993477291,20.61900546837011,2,34.68252150444343,73.2970242149492,0.0,0,1
2025-12-19,48.660008197898726,51.033027209282395,56.80727211824793,2,34.68252150444343,73.2970242149492,0.0,0,0
2021-11-11,36.41034922584305,36.489171739923165,52.74606084216466,4,30.72001852559844,74.54313725454531,8.510236222299955,1,0
2025-12-20,56.18187638088072,35.45411086257165,39.44248129679872,4,30.72001852559844,74.54313725454531,6.791594567660566,1,0
2021-11-12,27.898310926411796,19.91689456088308,31.39089919520606,4,31.034406411350062,63.81680636724668,11.52600451408519,1,0
2025-12-21,14.545111934163245,46.29603554388526,60.2080153007326,4,31.034406411350062,63.81680636724668,0.0,0,1
2021-11-13,28.438971578504287,32.6100916268097,64.2094192076948,10,33.39750625769026,66.51617806407201,4.3523694229440295,1,0
2025-12-22,14.83468534851143,42.23292668952552,46.87142987356921,10,33.39750625769026,66.51617806407201,0.0,0,1
2021-11-14,35.161219681717334,45.43863561553271,54.05298525493313,9,28.624028772859013,76.98671765857526,0.0,0,0
2025-12-23,21.327076945933378,42.84806673423391,31.97502329273422,9,28.624028772859013,76.98671765857526,0.0,0,1
2021-11-15,31.887780419756552,11.400740996966386,37.13637244781336,4,25.891466234274603,63.56182403385471,14.639628637961161,1,0
2025-12-24,51.967622716877976,64.48055153372827,39.91797532467672,4,25.891466234274603,63.56182403385471,12.546296158070557,1,0
2021-11-16,41.601324598700224,54.96261963571328,33.7961665417067,2,27.852371784302758,67.00239345842034,0.0,0,0
2025-12-25,12.774969587277425,25.078127961304965,43.26988629066933,2,27.852371784302758,67.00239345842034,0.0,0,1
2021-11-17,26.956283992258463,32.03967627760026,64.66768181591478,9,32.297488810754,68.93194048410223,12.666713420141038,1,0
2025-12-26,52.78223205723617,59.23397115341554,72.58147760682783,9,32.297488810754,68.93194048410223,0.0,0,0
2021-11-18,36.89907696007581,37.73200193440679,45.46030428504434,9,32.42785359048876,68.57660397931507,0.0,0,0
2025-12-27,39.25428119744401,43.99933487691272,64.83895267145927,9,32.42785359048876,68.57660397931507,9.397757808913289,1,0
2021-11-19,31.546757437710756,28.014633881579023,41.33632734109105,9,32.78125709114274,75.38676423064534,0.0,0,0
2025-12-28,30.72238782970546,32.067223787111125,34.06767686025056,9,32.78125709114274,75.38676423064534,0.0,0,1
2021-11-20,42.101690562963405,22.647529877201407,58.718806760707125,1,32.30689674590536,78.74690036729397,0.0,0,0
2025-12-29,53.45267111762051,42.19728310504776,49.01631131016463,1,32.30689674590536,78.74690036729397,0.0,0,0
2021-11-21,36.81811989983837,53.833156563302566,20.217058169414223,7,33.05977923824193,73.9970417804493,0.0,0,0
2025-12-30,30.87679678646149,47.231936625273676,50.31461588548821,7,33.05977923824193,73.9970417804493,11.155476925723514,1,0
2021-11-22,44.14792609982737,40.03922175538185,43.1986927932792,6,27.037164533467536,72.8040325328908,0.0,0,0
2025-12-31,43.01010349944911,44.762310517322874,55.74056101339905,6,27.037164533467536,72.8040325328908,0.0,0,0
2021-11-23,16.89154994992132,18.80861844004719,29.410703578353605,4,26.94123130823565,69.18060172319973,2.0776891059322478,1,0
2026-01-01,58.22156518121819,51.36925153645097,80.27744799437654,4,26.94123130823565,69.18060172319973,0.0,0,0
2021-11-24,11.78047026121156,31.97123445507781,37.617932873048794,8,29.01922375418059,63.29606138492108,0.0,0,1
2026-01-02,35.70315304844519,61.46563647013299,29.8325230286624,8,29.01922375418059,63.29606138492108,9.578337569017362,1,0
2021-11-25,16.52535954271554,23.855959113382387,32.891845793240826,10,31.522579328718138,72.8756877761559,0.0,0,1
2026-01-03,20.356960968356656,39.213075519042235,34.367732348554284,10,31.522579328718138,72.8756877761559,0.0,0,1
2021-11-26,44.817528209609215,51.3668458286449,58.53348473698744,9,32.968155620402875,63.52096235764467,0.0,0,0
2026-01-04,55.4384474190807,36.36785241422436,76.72856566996255,9,32.968155620402875,63.52096235764467,0.0,0,0
2021-11-27,14.121079633073064,25.721744127159457,40.225908626592314,7,27.190063500130915,64.4861142761387,14.847451070783045,1,0
2026-01-05,21.514784974798413,36.849912561975216,33.46600657303979,7,27.190063500130915,64.4861142761387,0.0,0,1
2021-11-28,40.3629424305987,24.16001983668781,34.93302040789693,2,26.200188612366386,60.16998170932553,7.911421585359719,1,0
2026-01-06,26.085315041190487,55.570736119531155,53.534718999482344,2,26.200188612366386,60.16998170932553,0.0,0,0
2021-11-29,37.05569623151012,23.18230996524127,53.885419769641345,3,25.89396843537415,66.78610367556988,13.29748279188505,1,0
2026-01-07,25.23988052573605,26.098973401512193,40.68802366389,3,25.89396843537415,66.78610367556988,0.0,0,1
2021-11-30,31.821874206416233,33.963414196859006,17.755166796202143,9,31.644345291915496,61.39790596259494,0.0,0,0
2026-01-08,40.85321152577893,59.63520457124272,72.91360865691604,9,31.644345291915496,61.39790596259494,0.0,0,0
2021-12-01,45.602799191716905,32.662472572800226,51.98636190326392,4,30.254369934152223,68.88718346675113,0.0,0,0
2026-01-09,26.240532790677904,34.01519775479716,47.1690934808267,4,30.254369934152223,68.88718346675113,0.0,0,1
2021-12-02,22.004398086035142,16.68641466927247,37.340822905606714,3,26.00017430136716,66.3321903436195,0.0,0,1
2026-01-10,25.887209054144748,33.25073416065117,58.27933201096225,3,26.00017430136716,66.3321903436195,0.0,0,1
2021-12-03,32.14572257825091,36.60392189054259,38.6510281583039,5,28.223242251403722,79.93429652588316,0.0,0,0
2026-01-11,18.535951719335895,44.47237552552329,52.22409136243262,5,28.223242251403722,79.93429652588316,0.0,0,1
2021-12-04,15.893552573768444,21.16061319151449,26.475837124963025,10,26.99947536884579,77.14894561547852,0.0,0,1
2026-01-12,34.45125410332345,29.85529049852351,56.000847525787066,10,26.99947536884579,77.14894561547852,0.0,0,0
2021-12-05,21.283177053612967,36.396945611464055,15.255182992184302,8,26.65694039147306,75.24845844858423,13.973348643916575,1,0
2026-01-13,21.758572050561277,50.87694708605403,51.8134269075835,8,26.65694039147306,75.24845844858423,0.0,0,1
2021-12-06,25.21764296754172,30.944422232881507,40.280810700149225,2,31.81551389117235,79.75623169053247,11.15304821459189,1,0
2026-01-14,15.945102052668684,23.382097100469913,42.033142643138426,2,31.81551389117235,79.75623169053247,0.0,0,1
2021-12-07,21.816390254367185,34.300616184633284,49.13204084163488,5,29.04192381166319,65.47953779602518,10.524412674821123,1,0
2026-01-15,19.098169926864607,26.123500505430663,49.2087250093618,5,29.04192381166319,65.47953779602518,0.0,0,1
2021-12-08,8.322027913848624,31.875423944996722,32.72867269301975,7,31.42032863557274,60.84710663607074,0.0,0,1
2026-01-16,31.654914223538572,56.763972407858404,62.71372039091431,7,31.42032863557274,60.84710663607074,0.0,0,0
2021-12-09,23.71531603790161,39.48925653452505,37.9344728696367,2,27.7757741487479,71.7590207640888,8.965649602471746,1,0
2026-01-17,45.89791800385525,48.50706824549458,59.16271338500328,2,27.7757741487479,71.7590207640888,0.0,0,0
2021-12-10,24.3240354709111,48.69053415385622,62.58887391709001,7,26.26350729668478,73.30658916802955,1.3058902211540497,1,0
2026-01-18,21.92937582625373,49.20288227844858,64.56548670094503,7,26.26350729668478,73.30658916802955,0.0,0,1
2021-12-11,35.15305156673861,37.30758904897278,65.87990621572975,5,25.680107415257226,69.00957344218598,0.0,0,0
2026-01-19,59.28243373160748,49.027824976799785,75.91948663149911,5,25.680107415257226,69.00957344218598,3.2912474449202,1,0
2021-12-12,19.974195352472197,32.701535731390706,59.098641613420085,2,30.411443924618045,65.70151013516467,9.971726700563739,1,0
2026-01-20,42.72985308162664,50.509892216947215,35.570863875643255,2,30.411443924618045,65.70151013516467,0.0,0,0
2021-12-13,9.390978643683727,17.980038522780276,17.322673480243203,5,27.229402240961235,70.8564555121944,0.0,0,1
2026-01-21,48.20845353141533,40.68636080827518,48.14710583635156,5,27.229402240961235,70.8564555121944,0.0,0,0
2021-12-14,40.68675019507572,27.045694949889377,47.08790434160872,5,31.29430078649927,68.22300023479521,4.766388419272926,1,0
2026-01-22,47.54343876058395,58.643371743458395,69.10451439654629,5,31.29430078649927,68.22300023479521,0.0,0,0
2021-12-15,5.041678027872166,25.975313607824074,34.34510994195832,1,32.63485761813054,75.9431205019775,0.0,0,1
2026-01-23,42.74820912154189,58.75216754144663,47.993340898444465,1,32.63485761813054,75.9431205019775,0.0,0,0
2021-12-16,34.49852819843658,30.99463767257422,53.4032661377134,2,28.74265247074916,74.16094715111865,0.0,0,0
2026-01-24,14.190431636328317,41.92198577204184,36.49582905642692,2,28.74265247074916,74.16094715111865,0.0,0,1
2021-12-17,32.19064577256539,44.65809654214832,31.648891999528377,10,25.23874766540182,75.37258075507015,0.0,0,0
2026-01-25,62.76674489123562,59.04448323160286,77.43668409395677,10,25.23874766540182,75.37258075507015,0.0,0,0
2021-12-18,14.429669125505892,22.789778952555075,32.261805971680324,5,28.32846712396585,69.74009432687728,0.7565009284274693,1,0
2026-01-26,31.89232959354196,52.89890709895495,55.5320070481357,5,28.32846712396585,69.74009432687728,0.0,0,0
2021-12-19,26.08412075486673,21.451663287432517,21.387496213314243,9,29.834321917493046,78.62516748398116,0.0,0,1
2026-01-27,22.472006689151492,25.00636376364546,52.83163418271452,9,29.834321917493046,78.62516748398116,0.0,0,1
2021-12-20,36.76764297792416,52.59196995860208,41.29754622959299,9,29.913749488451845,77.9596279815196,0.0,0,0
2026-01-28,45.07183619663205,58.580912650608575,52.76106019718525,9,29.913749488451845,77.9596279815196,0.0,0,0
2021-12-21,31.435633011636043,40.599493332681476,45.12474889408725,3,26.420689528037073,78.55486377538858,0.0,0,0
2026-01-29,38.33138948413492,43.52688183935601,45.73829120516747,3,26.420689528037073,78.55486377538858,0.0,0,0
2021-12-22,28.67759979287198,25.331714497028557,35.00593222528427,4,25.363593651331524,68.5882128064531,0.0,0,1
2026-01-30,62.64076206946343,66.62347313593104,76.10180341775673,4,25.363593651331524,68.5882128064531,5.820234458460225,1,0
2021-12-23,15.730371851750574,36.9148938960962,22.357763084427674,2,34.24195500301626,61.391490619579,0.0,0,1
2026-01-31,32.300585117779974,31.6693425685525,54.575962984442285,2,34.24195500301626,61.391490619579,0.0,0,0
2021-12-24,5.29555617885547,45.721212282891784,55.92686646630631,6,32.41436096394208,76.09602895112573,3.3935484606795625,1,0
2026-02-01,33.65514772731671,52.75123599211388,74.61235455553131,6,32.41436096394208,76.09602895112573,0.0,0,0
2021-12-25,28.708429191788177,17.06722229219489,41.138973383282476,9,27.094447667556896,79.41286553867559,0.0,0,1
2026-02-02,13.335855801951192,10.468446723365993,45.75213115368804,9,27.094447667556896,79.41286553867559,0.0,0,1
2021-12-26,23.179698665366086,19.116928847878302,21.298278194777414,1,33.072217400660236,61.169736494061716,0.0,0,1
2026-02-03,30.943475967264842,34.781286948909695,23.295138253253764,1,33.072217400660236,61.169736494061716,0.0,0,1
2021-12-27,32.30782528189979,44.582230532871236,20.609448779501108,3,26.282224697034597,67.7134951460353,0.0,0,0
2026-02-04,20.87179961415302,47.101917921356545,30.944890892109537,3,26.282224697034597,67.7134951460353,0.0,0,1
2021-12-28,34.70070968043977,39.85098673945447,32.45243979550898,4,28.87677965198026,75.24292187293045,0.0,0,0
2026-02-05,43.85271932022742,34.921006243880825,91.49631939176382,4,28.87677965198026,75.24292187293045,10.544601512099572,1,0
2021-12-29,32.915399471532474,33.19271083081212,37.726592454244575,7,32.10435238876797,61.91060388351985,8.684239838415293,1,0
2026-02-06,22.188262709555225,37.693702590797756,61.45309099514849,7,32.10435238876797,61.91060388351985,0.0,0,1
2021-12-30,28.959516049683927,30.181981421094353,49.904807225815546,2,25.505739810064124,68.78706223333057,6.542735129048945,1,0
2026-02-07,24.870706079017562,50.49912093984833,49.07638584501441,2,25.505739810064124,68.78706223333057,0.0,0,1
2021-12-31,32.835171995094555,45.966434935169595,34.38503819600711,2,33.16639059969789,66.30773374091108,3.639430126221668,1,0
2026-02-08,11.99404935550476,44.22538513661843,45.44940761012925,2,33.16639059969789,66.30773374091108,0.0,0,1
2022-01-01,42.942407109175456,48.070487803490366,31.290168257786565,1,30.075762280503966,67.4295964149828,0.0,0,0
2026-02-09,18.829752212371083,22.1826166268087,53.95491566089868,1,30.075762280503966,67.4295964149828,0.0,0,1
2022-01-02,28.949527558059877,21.158423229904106,28.05048717540685,8,26.12172888935862,69.5587297236084,0.0,0,0
2026-02-10,40.164670257407835,31.481678870908084,39.62228823383129,8,26.12172888935862,69.5587297236084,0.0,0,0
2022-01-03,20.95069225218947,22.631281079473737,38.73987392995307,9,32.68062881763823,70.88063765145722,2.7407059267208753,1,0
2026-02-11,50.882766982332804,49.21369634323812,77.49376204895722,9,32.68062881763823,70.88063765145722,0.0,0,0
2022-01-04,27.338344989298847,45.30337424374595,42.42223225858031,1,31.21444703222064,79.82201229171203,4.157039519360232,1,0
2026-02-12,32.453890683367995,34.4915203512523,35.28282083121946,1,31.21444703222064,79.82201229171203,0.0,0,1
2022-01-05,24.90482405608119,26.28941605602487,43.57399709863422,2,29.029654199090604,72.24486064929866,0.0,0,0
2026-02-13,45.447936222223724,27.99253427978009,42.058932126644784,2,29.029654199090604,72.24486064929866,9.510501696427832,1,0
2022-01-06,20.802628527563026,21.866466950261966,43.119766236585505,2,27.58904803791171,72.19406948699132,0.0,0,1
2026-02-14,23.566548941613892,38.06530147277962,39.22143342157788,2,27.58904803791171,72.19406948699132,0.0,0,1
2022-01-07,25.150351020867365,6.151350550540112,21.099311531114054,3,27.38026102057658,75.62788000363307,0.0,0,1
2026-02-15,16.188986176169628,57.04919472034575,50.137914646641576,3,27.38026102057658,75.62788000363307,0.0,0,1
2022-01-08,34.80081693683848,46.538123240665556,29.448025633243798,5,33.27066171076051,64.02660471037292,0.0,0,0
2026-02-16,60.494512915023535,55.40057400124802,44.78659521359099,5,33.27066171076051,64.02660471037292,0.0,0,0
2022-01-09,23.67191491833557,25.058255520762316,24.73310534434631,9,28.651901728987664,65.92837949138608,0.0,0,1
2026-02-17,31.75987951086732,60.95938244831206,74.84633428178462,9,28.651901728987664,65.92837949138608,5.050430151856644,1,0
2022-01-10,39.87008601698201,17.060794322860215,50.99240264157138,9,30.97895780871901,73.60273628993713,0.0,0,0
2026-02-18,46.74898905425027,41.23340874360526,55.83084393268762,9,30.97895780871901,73.60273628993713,0.0,0,0
2022-01-11,28.091763384570683,47.51007081212329,53.64561099182706,9,25.222553089781783,61.9264465813801,14.59486289142859,1,0
2026-02-19,36.2119926440522,70.13190342985149,76.365520751497,9,25.222553089781783,61.9264465813801,0.0,0,0
2022-01-12,15.992678065817321,27.41301397381186,41.970161183226494,9,25.093912489178248,67.74480287865372,0.0,0,1
2026-02-20,29.58896058269763,58.66747416960953,54.42151697904903,9,25.093912489178248,67.74480287865372,9.467356375204517,1,0
2022-01-13,26.45200124619336,23.556517051703267,37.10409709483258,6,26.980394622954066,79.22588441434931,0.0,0,1
2026-02-21,41.282525515142304,62.0203869849153,58.72065645592538,6,26.980394622954066,79.22588441434931,10.729715581919567,1,0
2022-01-14,17.273821033533356,37.37204825900871,50.09541562352374,8,26.842317426560893,66.85835511628552,0.6169860125549579,1,0
2026-02-22,34.88495017616137,31.42875692604744,70.13977316081888,8,26.842317426560893,66.85835511628552,0.0,0,0
2022-01-15,14.156891193463641,10.151391289268275,32.537991528478614,5,26.42614913142006,66.17717766842438,0.0,0,1
2026-02-23,12.98513385325998,40.21271425428263,44.31994009268421,5,26.42614913142006,66.17717766842438,0.0,0,1
2022-01-16,32.24799731064035,23.877699396609582,47.75871596182891,2,26.229498589501095,73.8730536384852,1.3752627590120452,1,0
2026-02-24,39.316453889601945,50.42645374122233,68.07229471647204,2,26.229498589501095,73.8730536384852,0.0,0,0
2022-01-17,11.380203612785152,22.73083472620752,42.19826407989911,8,32.91550463252254,73.77560190880774,0.0,0,1
2026-02-25,46.161942717292284,69.60278813550046,84.33087693800219,8,32.91550463252254,73.77560190880774,14.300498932130246,1,0
2022-01-18,25.625306905689364,34.062395468116854,42.59324930033207,8,34.872069574460724,76.66863651580167,12.687338162992758,1,0
2026-02-26,23.06569211284745,25.82019457241701,50.2094740281313,8,34.872069574460724,76.66863651580167,0.0,0,1
2022-01-19,27.555031764637164,50.17709420485373,32.063750884776425,6,27.30526228539301,66.06902256872414,0.0,0,0
2026-02-27,32.32537142311622,37.079323344744154,34.85866923551587,6,27.30526228539301,66.06902256872414,0.0,0,1
2022-01-20,9.763261393766768,32.62509863889031,33.785133377751826,3,29.76363607496996,76.26969376599062,0.0,0,1
2026-02-28,41.11728444928755,48.33758380449253,63.22541984265474,3,29.76363607496996,76.26969376599062,14.646137702525616,1,0
2022-01-21,29.19606727954362,50.29970160014087,57.21580525700853,2,25.050116757347503,71.01812082708956,0.0,0,0
2026-03-01,38.749024052129194,55.4868880767594,69.87797006736302,2,25.050116757347503,71.01812082708956,0.0,0,0
2022-01-22,26.267351433601235,31.179415644301297,42.534444190243185,2,25.14853523369364,72.17479486915823,0.0,0,0
2026-03-02,50.42307917387796,59.16752269364919,47.16127072585166,2,25.14853523369364,72.17479486915823,0.5125657113368767,1,0
2022-01-23,30.868861050234404,21.048324096830694,35.343247602628516,6,29.081522911264706,68.07532814612243,0.0,0,0
2026-03-03,63.1113489932132,54.90815394694816,65.88456373201126,6,29.081522911264706,68.07532814612243,11.019520484799898,1,0
2022-01-24,11.607546855310817,28.85918917712051,38.147879924010844,7,34.68194284766058,73.36669171765982,0.0,0,1
2026-03-04,36.144922318344705,62.336603683048786,60.54917869639733,7,34.68194284766058,73.36669171765982,0.0,0,0
2022-01-25,26.34607867004033,27.041836408133268,43.142370386975436,5,26.010450652044412,72.50535019911203,0.0,0,1
2026-03-05,17.82647219901939,46.64557179612636,42.50052306674881,5,26.010450652044412,72.50535019911203,0.0,0,1
2022-01-26,32.42992365374735,14.720673464471362,32.09406712206824,6,29.41163868449197,61.755875003839485,0.0,0,0
2026-03-06,54.307274034262875,46.33805028352118,48.30621704546081,6,29.41163868449197,61.755875003839485,7.445491745084727,1,0
