Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2025-04-03,10.334272962298794,18.488427593410833,49.7017599558546,9,27.449846508939512,60.39092979620996,0.0,0,1,83.280600334165
2017-01-16,8.54579925283157,31.211992914870745,43.64960449204449,9,31.358546934809084,70.19800971320512,0.0,0,1,64.07826375624617
2025-04-04,11.235303837029841,38.56583827288631,54.81836269768303,9,31.358546934809084,70.19800971320512,0.0,0,1,72.64128366833268
2017-01-17,18.86646586414837,22.259487859767226,38.31233857742696,5,33.09941260381963,77.5934892874379,0.0,0,1,92.3804555656872
2025-04-05,52.4409990105886,39.60893223592984,43.86395600293499,5,33.09941260381963,77.5934892874379,8.460417082731976,1,0,0.0
2017-01-18,17.336115767364035,30.520702791530663,37.72944026628613,5,32.88807555623917,74.19512227656847,0.0,0,1,94.13502431457871
2025-04-06,39.092737217865185,61.0086489771401,71.81502319660241,5,32.88807555623917,74.19512227656847,0.0,0,0,15.580119475468386
2017-01-19,27.812438046363162,37.743173001857514,29.219972283475695,7,30.131410632446197,61.10253586529231,4.312998622944862,1,0,0.0
2025-04-07,17.696206447666825,51.588018533284455,26.043807006337694,7,30.131410632446197,61.10253586529231,0.0,0,1,55.90871936085223
2017-01-20,19.358931391707923,16.12180965744985,22.80766654129177,10,32.10862630784962,67.31816827846183,0.0,0,1,86.05811952794639
2025-04-08,24.210697292384115,45.46361118415852,60.56604582752526,10,32.10862630784962,67.31816827846183,4.497125331815096,1,0,0.0
2017-01-21,26.088202037598712,26.621941158958712,44.488426205588276,2,25.890730166467748,61.22481072490778,7.4981760442859064,1,0,0.0
2025-04-09,50.11449937905537,57.41269796539653,57.72602210942305,2,25.890730166467748,61.22481072490778,3.083905230053688,1,0,0.0
2017-01-22,6.8222989829234075,33.99335193825841,39.413988017102746,5,25.24376721637845,70.79418452852246,0.0,0,1,98.50379780984841
2025-04-10,21.071723911565417,27.028068442552048,60.57419673462577,5,25.24376721637845,70.79418452852246,0.0,0,1,68.75843099478728
2017-01-23,4.976049028293545,19.53475561134151,17.171804478608,3,34.222206448893985,67.00241716510317,0.0,0,1,62.4646468586013
2025-04-11,41.67417848764416,45.011751097292525,50.938925463934446,3,34.222206448893985,67.00241716510317,10.326400419047674,1,0,0.0
2017-01-24,38.1675816817868,35.82520879739982,51.108567099955245,3,29.73876073782829,69.52487655235264,14.47179766175922,1,0,0.0
2025-04-12,19.760059068464503,24.690054115311796,43.9036700083794,3,29.73876073782829,69.52487655235264,0.0,0,1,69.96252730993845
2017-01-25,27.878973949797064,45.85181700794106,60.64669066361912,6,29.915864501658554,61.31185957215317,0.0,0,0,18.42361752348782
2025-04-13,40.487953008771484,47.18858628444677,63.77085617774252,6,29.915864501658554,61.31185957215317,0.0,0,0,12.445033563902793
2017-01-26,30.43327722677815,52.26035367702137,52.873539443455286,9,30.18548153086691,69.19343553128223,0.0,0,0,45.049456373325974
2025-04-14,42.87785566477902,54.274874927287165,57.0234435478408,9,30.18548153086691,69.19343553128223,10.904343532105962,1,0,0.0
2017-01-27,24.891620863288974,30.495671725869073,13.089576586712031,2,26.52596395950719,78.29548607047028,0.0,0,1,98.92920547095666
2025-04-15,56.42162134051161,65.15582738408725,46.32251324638269,2,26.52596395950719,78.29548607047028,0.0,0,0,0.0
2017-01-28,26.41722334891849,40.45755461897246,21.917023199834833,7,27.79124576284596,71.2892102459804,0.0,0,1,95.17737586318374
2025-04-16,40.40901778414009,29.4750256940943,68.71558828449895,7,27.79124576284596,71.2892102459804,6.00160421382879,1,0,0.0
2017-01-29,34.73644807699619,45.44065890046416,30.347506442731703,9,29.12857902839225,60.82846070083587,11.742081692830636,1,0,0.0
2025-04-17,14.185146026190584,54.405766422241314,52.17404049883517,9,29.12857902839225,60.82846070083587,0.0,0,1,51.213163298947116
2017-01-30,28.204644837490235,50.58681440159556,44.57137729701871,3,30.430168189630614,61.34912356386668,0.0,0,0,41.36387311647795
2025-04-18,39.51447630987216,49.426005220399375,77.74799854521072,3,30.430168189630614,61.34912356386668,13.264140668854795,1,0,0.0
2017-01-31,37.90274486179317,38.449439725264234,33.445121530978106,1,26.17988992540959,65.30236211068068,0.0,0,0,39.814633964639896
2025-04-19,21.768192687287637,32.91347083867325,41.571824914374666,1,26.17988992540959,65.30236211068068,0.0,0,1,58.88016142993112
2017-02-01,15.217635340438274,29.519662056688432,41.63742070590613,5,28.944947307721407,66.03378870459979,8.041192217353512,1,0,0.0
2025-04-20,28.319133741228676,69.45769991521523,73.90113339913972,5,28.944947307721407,66.03378870459979,4.863463093895262,1,0,0.0
2017-02-02,32.82849432057877,38.85048313478029,34.84903589039391,2,31.795890511073623,73.54830356592007,0.9977123801527005,1,0,0.0
2025-04-21,24.80007034180359,44.00992646715829,30.56960757317682,2,31.795890511073623,73.54830356592007,0.0,0,1,83.62757489041337
2017-02-03,48.5786630835654,29.688557055471172,41.79346017106095,4,30.518088592377932,68.54964108974181,0.0,0,0,53.06893464104368
2025-04-22,45.044897340897236,60.8234253298338,68.06997133893992,4,30.518088592377932,68.54964108974181,0.0,0,0,24.372577063217015
2017-02-04,45.54763609240318,38.81134558297957,45.378643387458,9,33.94924367003031,61.693316842086375,2.457539371595959,1,0,0.0
2025-04-23,22.050477869195326,22.57980132160208,28.710153387590854,9,33.94924367003031,61.693316842086375,0.0,0,1,77.19446753888354
2017-02-05,13.71563965751068,41.941883436814436,36.482688646111065,10,27.56304149865104,63.88257787258276,0.0,0,1,73.71364226504191
2025-04-24,50.24926539537887,77.33193453579582,41.68275435017489,10,27.56304149865104,63.88257787258276,0.0,0,0,28.66838821714172
2017-02-06,35.26038447814873,35.13995213384818,45.43709238107492,8,25.763295726711235,70.80951671977326,0.0,0,0,39.54922064441874
2025-04-25,56.394078597439375,58.47726775010301,58.44841323869896,8,25.763295726711235,70.80951671977326,0.0,0,0,0.0
2017-02-07,28.72145437095987,29.620764905287363,28.410166679603908,10,32.57048881280758,67.2211163304614,0.0,0,1,39.982783702819205
2025-04-26,23.47778960660165,41.048395787360704,44.89448536847073,10,32.57048881280758,67.2211163304614,0.0,0,1,78.7856919225242
2017-02-08,32.37650891202278,37.138701583038596,46.671058023411774,2,34.90702764211528,72.91785618549538,0.0,0,0,39.632703414068615
2025-04-27,61.14022710524075,74.28446198489675,73.19591038416488,2,34.90702764211528,72.91785618549538,8.055689786993026,1,0,0.0
2017-02-09,19.24980518017603,18.743856267454145,18.797210978386566,5,29.305959279389473,69.17103212840819,0.0,0,1,89.8584655792614
2025-04-28,56.94840327882296,65.87663414846176,61.398357801075804,5,29.305959279389473,69.17103212840819,0.0,0,0,0.0
2017-02-10,37.866234025398555,15.252154833674151,45.9613026153351,4,34.33413714231423,65.78540838676452,0.0,0,0,95.77082532442859
2025-04-29,30.394263195211664,48.71722663993795,29.060040375845663,4,34.33413714231423,65.78540838676452,0.0,0,1,45.85298490485796
2017-02-11,36.483978210996895,49.03658908256697,43.86030082212103,10,25.27642376357518,66.54373241206446,0.0,0,0,28.10856277501538
2025-04-30,37.98636937436417,19.004943649995717,29.5147053487931,10,25.27642376357518,66.54373241206446,0.0,0,1,68.82827286849141
2017-02-12,35.51898070196501,33.252581306747835,52.85705109479051,8,32.46599394468191,73.8212593379391,0.0,0,0,10.301547349573262
2025-05-01,56.913257119297775,43.66525999021852,88.0307989158782,8,32.46599394468191,73.8212593379391,7.6029504656335,1,0,0.0
2017-02-13,30.657156147986992,36.52503097411775,30.29484629524966,9,31.12944590584648,63.22970420144349,1.3140974144496496,1,0,0.0
2025-05-02,44.64107775145395,65.4155233237682,63.03056169634088,9,31.12944590584648,63.22970420144349,2.6033827151694773,1,0,0.0
2017-02-14,36.223481960092045,49.183358289133174,25.47446488088778,1,26.513135426132635,79.62049028105228,2.6910763920812477,1,0,0.0
2025-05-03,21.070820437816764,38.1014758286741,41.61839059759984,1,26.513135426132635,79.62049028105228,0.0,0,1,82.4745462084336
2017-02-15,15.906547678402154,26.479688100558292,51.66449740274285,7,32.0764024217227,76.9709246826454,14.521520055869022,1,0,0.0
2025-05-04,48.58110592281928,51.30073619207779,49.32855191874262,7,32.0764024217227,76.9709246826454,4.766014822359348,1,0,0.0
2017-02-16,37.09328401623102,50.679804542023774,26.81148546122028,3,32.338343875782336,70.35501014995492,0.0,0,0,39.74753581014779
2025-05-05,14.675499822688241,20.737710874226234,36.57665973648535,3,32.338343875782336,70.35501014995492,0.0,0,1,71.33193622805032
2017-02-17,39.97124864214057,54.62437487140219,46.846801287351504,4,31.315692553237504,67.8811674271421,9.033623705028742,1,0,0.0
2025-05-06,40.75942677593236,36.70827362070631,57.27969098548127,4,31.315692553237504,67.8811674271421,4.751585838385406,1,0,0.0
2017-02-18,31.39729163120721,51.1395561131952,51.11314656855828,2,26.863549234529366,75.61532841584327,0.0,0,0,12.246036419551476
2025-05-07,51.328460663192246,54.2209575741018,84.54082141699367,2,26.863549234529366,75.61532841584327,13.208300931374495,1,0,0.0
2017-02-19,31.495704669266797,50.65629013201898,33.869111827880545,9,32.29617203748481,73.57737182437232,0.0,0,0,47.94918600578444
2025-05-08,20.18471850446629,44.18993861838375,60.932644565457075,9,32.29617203748481,73.57737182437232,0.0,0,1,57.58230476906122
2017-02-20,25.02311470119792,25.047249206183825,28.616012715184766,8,33.214158343849356,65.37989033686729,0.0,0,1,52.75641435314009
2025-05-09,19.400203860502913,41.05065455243803,40.07043351033511,8,33.214158343849356,65.37989033686729,0.0,0,1,63.68879896280632
2017-02-21,26.110929431874297,32.194938309474686,21.734605879142407,10,26.6820534125884,63.97599417493845,0.0,0,1,63.13077296535714
2025-05-10,13.187483007165106,23.66740223571287,59.01599929195408,10,26.6820534125884,63.97599417493845,0.0,0,1,81.23156142170637
2017-02-22,40.81244093126414,23.45740682480416,64.16761757224295,8,25.64465862966666,78.6175046501718,0.0,0,0,34.94855390642802
2025-05-11,20.184362854209546,22.946901306896848,44.53319175614304,8,25.64465862966666,78.6175046501718,0.0,0,1,96.46767149883952
2017-02-23,17.48804192488673,27.229668957575253,32.88044875834383,7,32.28474044604356,74.91356477338496,0.0,0,1,87.40731795417616
2025-05-12,46.865205578252485,49.92839936766021,52.76016519812708,7,32.28474044604356,74.91356477338496,9.817216303482544,1,0,0.0
2017-02-24,14.056525229055168,40.75796722166329,43.19513497000942,10,28.57136004650291,64.43666562820403,10.41864139835938,1,0,0.0
2025-05-13,39.11678845835425,47.653866513480644,54.46696649537051,10,28.57136004650291,64.43666562820403,0.0,0,0,13.741052035468705
2017-02-25,15.575794066541846,29.84696964308035,37.94014865221942,2,28.737887211047656,71.07660806242751,7.867177887332314,1,0,0.0
2025-05-14,65.70909119803358,57.104899506891876,42.91912784289002,2,28.737887211047656,71.07660806242751,10.30329265314479,1,0,0.0
2017-02-26,28.83292727177632,51.14988773774461,54.013950072303615,1,34.643583725556866,62.309554419621946,9.181727235069676,1,0,0.0
2025-05-15,16.170177876283667,32.59544961588735,25.42387206370232,1,34.643583725556866,62.309554419621946,0.0,0,1,55.55818869196275
2017-02-27,20.8715543390708,19.555702287224335,18.060277098554355,8,25.288817555997905,61.49182531704808,0.0,0,1,75.14157026089816
2025-05-16,30.191239804276698,32.199919211321685,35.74464481950368,8,25.288817555997905,61.49182531704808,0.0,0,1,39.755261466975384
2017-02-28,35.474990609496544,18.38613638546105,24.878916858150134,5,27.516188926577406,65.95807569170123,4.533634905639382,1,0,0.0
2025-05-17,49.451140668194306,66.35993709595735,56.375721682056316,5,27.516188926577406,65.95807569170123,6.000849186876752,1,0,0.0
2017-03-01,32.82187399723258,50.78883742290381,38.38380043253298,4,25.178793370431645,71.43062489457465,0.0,0,0,39.918841156858
2025-05-18,34.11950636647599,54.26135671545974,47.26919582731769,4,25.178793370431645,71.43062489457465,0.0,0,0,14.436372032371027
2017-03-02,24.444657516628336,38.62900181632277,39.44872314143009,8,30.89891441966961,76.56696138769924,4.297851162967316,1,0,0.0
2025-05-19,17.28057546665591,31.332340796253728,58.60252876802113,8,30.89891441966961,76.56696138769924,0.0,0,1,89.22821077335425
2017-03-03,28.866283536905122,26.438816149690645,31.904021012670817,10,27.05426040477525,79.38329007099547,0.0,0,1,35.62842132825491
2025-05-20,26.249187388094537,24.23665174160181,55.14261605091126,10,27.05426040477525,79.38329007099547,0.0,0,1,35.135960225789965
2017-03-04,39.70849542677145,51.54944400555875,60.18079957565999,7,28.15552032684454,77.38526030853403,6.326353169353668,1,0,0.0
2025-05-21,31.904665295295285,15.258725734003349,55.88410894513127,7,28.15552032684454,77.38526030853403,0.0,0,1,61.98281731113047
2017-03-05,17.242420825819657,9.922951758527459,32.821788391750125,3,32.42318743008652,66.17924299342614,0.0,0,1,92.30182141818744
2025-05-22,23.66097330038466,51.006446335154045,29.0192038287623,3,32.42318743008652,66.17924299342614,0.0,0,1,94.74489310249987
2017-03-06,19.45798346188622,25.32139068074462,36.263606284005185,7,31.28036629001272,62.699013681562846,0.0,0,1,91.99843559222563
2025-05-23,51.621467544521,39.46260206589278,57.4143847809192,7,31.28036629001272,62.699013681562846,0.0,0,0,25.653268156076457
2017-03-07,38.15943001759551,29.460116669170795,23.853534225693778,10,30.99724978461169,69.26499889978497,0.0,0,0,47.103374118533026
2025-05-24,4.30316290202823,40.03896484396097,42.28887836871942,10,30.99724978461169,69.26499889978497,0.0,0,1,94.0458006224905
2017-03-08,7.4498116174212345,22.525640472692853,29.886505580879053,7,25.90923162261789,60.93022171970699,0.0,0,1,79.89645800878287
2025-05-25,31.500580259144474,36.60582674127987,61.112598313274155,7,25.90923162261789,60.93022171970699,0.0,0,0,41.82762410131391
2017-03-09,13.696539190884433,13.97682087376569,29.969577900311954,2,31.74809822036341,73.23495718052745,0.0,0,1,90.23545111491578
2025-05-26,25.031929746933592,42.54915005266048,54.2365650460052,2,31.74809822036341,73.23495718052745,0.0,0,1,70.0359170968308
2017-03-10,25.046778565825765,30.815320721637892,27.365615281399318,10,25.987106715018324,67.76927096879378,0.0,0,1,83.4855141195245
2025-05-27,37.80822717606409,36.51572814924722,61.478003024659415,10,25.987106715018324,67.76927096879378,12.205548252038811,1,0,0.0
2017-03-11,26.80127685445015,14.54928444665922,30.77442068318836,10,28.61226504301532,79.67224141953704,13.160355084705575,1,0,0.0
2025-05-28,28.48974559463645,43.45211827327194,55.210144984592624,10,28.61226504301532,79.67224141953704,0.0,0,1,99.98151416166726
2017-03-12,28.87952175671002,41.034724637548166,31.160751759022844,4,31.19318679891285,62.313425641949244,0.0,0,0,42.76204308520425
2025-05-29,29.319678929752463,33.301592578786305,41.96967381520405,4,31.19318679891285,62.313425641949244,0.0,0,1,45.359761511599345
2017-03-13,37.66439064714615,20.29939232377132,35.75345914835911,5,32.09413027586169,67.062126721868,0.0,0,0,75.3857108261678
2025-05-30,47.92578353531519,50.23178023609862,70.43924060739138,5,32.09413027586169,67.062126721868,0.0,0,0,0.0
2017-03-14,33.248132660014235,28.42451148911869,48.99151228353786,10,26.332316599612415,67.85104032845798,0.0,0,0,99.60416016115201
2025-05-31,12.824155765864086,24.631083274345745,32.426287607131044,10,26.332316599612415,67.85104032845798,0.0,0,1,94.90591991119436
2017-03-15,35.16714033947904,21.940559460421113,55.36025275718568,1,33.67694673187641,76.53347054952285,0.0,0,0,58.612002854637005
2025-06-01,23.513665040633654,24.824489668299357,41.545166381023535,1,33.67694673187641,76.53347054952285,0.0,0,1,93.83247664153689
2017-03-16,27.61749385704165,37.50970405215746,54.48765219735245,7,31.0729093446513,65.15683407589793,2.530592365937012,1,0,0.0
2025-06-02,24.621691746705977,26.01689377256782,55.802999308626674,7,31.0729093446513,65.15683407589793,0.0,0,1,47.41432979569844
2017-03-17,30.655183158061362,27.701518004560917,67.11604375866021,3,30.428427820216832,60.07746351114156,6.600142263190904,1,0,0.0
2025-06-03,11.95677319919439,44.096416943018916,48.05719403595273,3,30.428427820216832,60.07746351114156,0.0,0,1,72.06302952766589
2017-03-18,13.255190490225251,16.853430822148777,41.276139354238346,5,25.737763468479304,74.51343465487201,0.0,0,1,96.93009251899508
2025-06-04,23.011871686044064,10.524582760592775,25.635952828699377,5,25.737763468479304,74.51343465487201,0.0,0,1,30.207060793249248
2017-03-19,14.08965165534115,31.87630166140523,28.274300635410675,9,31.6148054940869,62.88841767975892,0.0,0,1,84.31494739654474
2025-06-05,29.313357358953624,47.79332604335062,55.4973918922698,9,31.6148054940869,62.88841767975892,0.0,0,1,42.0783234047785
2017-03-20,29.460436656852764,51.26093889146772,33.40457649374989,10,29.667756986852712,69.16153248760332,7.662409624829326,1,0,0.0
2025-06-06,20.35625717126099,34.33757013006453,46.93224644248961,10,29.667756986852712,69.16153248760332,0.0,0,1,96.41084997650185
2017-03-21,24.037592364479224,42.76539549669101,53.353453634117805,2,32.258894249441155,67.04068041322071,0.0,0,0,10.891788521446845
2025-06-07,22.365149674779644,32.51502086289962,58.99379014878681,2,32.258894249441155,67.04068041322071,0.0,0,1,73.7521169934663
2017-03-22,13.29851042768458,49.95160231096733,29.37636222873954,2,31.32063428637977,66.42001131836983,14.50526571166352,1,0,0.0
2025-06-08,34.37264897673399,40.327582226284584,67.72922523848075,2,31.32063428637977,66.42001131836983,0.0,0,0,25.360133485800084
2017-03-23,40.51596741663853,37.691641568199316,54.40774735858615,10,33.62768193052723,74.68527627341726,5.9841484367312106,1,0,0.0
2025-06-09,19.462208843657923,19.880869254115115,54.96813216508381,10,33.62768193052723,74.68527627341726,0.0,0,1,64.71336221750799
2017-03-24,15.003336560296757,40.03228587177734,23.603057726143735,4,31.532057038764755,79.67268439600207,0.0,0,1,97.73823034883685
2025-06-10,16.79207571418464,29.351143773959258,32.120430791093405,4,31.532057038764755,79.67268439600207,0.0,0,1,76.89813936312612
2017-03-25,36.54902141317634,54.51961444790441,26.297063423386525,3,31.614842308939927,75.48500813277005,0.0,0,0,37.63750241298906
2025-06-11,24.198310325985446,27.57750138575381,40.183283872095416,3,31.614842308939927,75.48500813277005,0.0,0,1,48.769063020374716
2017-03-26,27.685437935354365,9.03444082676109,32.280313064522744,4,29.7435844165342,62.828412700153756,0.0,0,1,85.4619625482532
2025-06-12,54.61935215430136,65.26004133484575,56.67924430335551,4,29.7435844165342,62.828412700153756,0.0,0,0,0.0
2017-03-27,15.987574020375742,18.54417408435981,30.73990373378636,4,28.717971845995134,67.16036862924429,0.0,0,1,79.01008456984783
2025-06-13,20.186351029132126,37.01312592818888,20.520564245695283,4,28.717971845995134,67.16036862924429,0.0,0,1,54.262746555492484
2017-03-28,20.412839549980824,27.88438205510347,34.696770286695966,2,32.243704434449064,70.46151269570242,0.0,0,1,99.51184516149345
2025-06-14,14.734442440242585,39.12969603745615,26.798829677287873,2,32.243704434449064,70.46151269570242,0.0,0,1,66.3123927085816
2017-03-29,39.30046782780394,33.61305997065739,44.349064594758175,3,27.25317660317465,73.51725919275665,0.0,0,0,48.2137291642868
2025-06-15,34.610131472329606,64.69021806834685,67.78155719941321,3,27.25317660317465,73.51725919275665,0.0,0,0,11.960337088781658
2017-03-30,12.035851414834415,22.0865592457558,65.42888397555906,8,30.490370866506435,72.75409778003322,8.295184722103398,1,0,0.0
2025-06-16,20.201129591409114,12.512736077043881,30.47857727388064,8,30.490370866506435,72.75409778003322,0.0,0,1,93.68937452300162
2017-03-31,31.81083522960042,20.098850272872077,33.38952260270451,3,27.039953668339454,61.979341989875074,0.0,0,0,72.71089186421176
2025-06-17,42.52153472973491,49.62651773327593,56.86808964584263,3,27.039953668339454,61.979341989875074,0.0,0,0,23.614151399978393
2017-04-01,23.600022783784738,27.054686581832613,31.54919678650579,1,29.62804077819941,69.43455287210979,0.0,0,1,36.50574973852412
2025-06-18,31.252777803379246,52.78636327947151,45.62170632434248,1,29.62804077819941,69.43455287210979,0.0,0,1,54.63515577137174
2017-04-02,39.470632435982026,37.545865835450236,25.109562316063027,10,33.94988674525718,77.25760628795445,0.0,0,0,39.55655310663637
2025-06-19,25.16112448547645,43.39174713380216,50.87601761067342,10,33.94988674525718,77.25760628795445,0.0,0,1,60.200861764624975
2017-04-03,35.50142575478137,39.901921815030875,61.89753379698949,7,29.4217740844331,76.0538799681598,2.9919706575172023,1,0,0.0
2025-06-20,49.26413994139383,31.657015463995553,65.77697373006585,7,29.4217740844331,76.0538799681598,0.0,0,0,21.678331406202453
2017-04-04,30.52111470201387,31.070073627651496,19.487022993022528,8,30.91791874993245,65.69851226132171,0.0,0,1,93.32105557750657
2025-06-21,44.84919662567134,61.43617974135137,72.67659284978905,8,30.91791874993245,65.69851226132171,6.150390118217967,1,0,0.0
2017-04-05,36.58338776907003,41.23553117270802,48.545966893853375,10,28.531332026773768,70.27528272357462,0.0,0,0,19.441174317167537
2025-06-22,19.6071949015254,35.240840001734924,51.45221428561767,10,28.531332026773768,70.27528272357462,0.0,0,1,66.92245775274215
2017-04-06,21.90476282101882,43.88937603322938,43.24518814680896,9,25.138344660840055,76.91070139636686,14.314053348685267,1,0,0.0
2025-06-23,44.94475470406002,59.526216619310425,78.18160664419027,9,25.138344660840055,76.91070139636686,0.0,0,0,0.0
2017-04-07,25.96339145096976,16.876925973902217,34.2615250519036,1,25.396108307203196,78.81948755490036,0.0,0,1,98.03627833053471
2025-06-24,25.119593854721398,27.815516117263595,53.41320642759093,1,25.396108307203196,78.81948755490036,0.0,0,1,71.77626708459705
2017-04-08,28.001262968682585,19.9676995219967,38.77290433834755,2,33.861598345070036,62.726539679475174,0.0,0,0,72.55799536003951
2025-06-25,31.708306558782958,35.83387896156712,25.512890338098757,2,33.861598345070036,62.726539679475174,0.0,0,1,68.74369885447294
2017-04-09,2.7314755050988264,21.128356403777815,33.12938201103741,5,25.667045253973626,75.3854682420363,0.0,0,1,60.27851378346842
2025-06-26,64.1503622244461,62.149754975510554,75.49298931583454,5,25.667045253973626,75.3854682420363,5.744200146071904,1,0,0.0
2017-04-10,15.51892121250753,27.575812676387,18.521473719368895,10,25.413989177183943,69.18350399440969,0.0,0,1,61.2659092842445
2025-06-27,28.70138482396031,31.23783154445578,42.06493940230314,10,25.413989177183943,69.18350399440969,0.0,0,1,38.24802877492235
2017-04-11,41.00994536959119,32.48100267355855,58.725046932789546,5,33.95987409996967,78.6769832290617,0.0,0,0,42.07527435067771
2025-06-28,27.839137967404003,48.17738861083867,56.296882176637745,5,33.95987409996967,78.6769832290617,0.0,0,1,50.277356801297934
2017-04-12,15.725509047824431,22.90612667945772,35.81074806162233,9,25.394740484803616,73.21919149221425,0.0,0,1,97.16712117218334
2025-06-29,63.0207112901943,57.79351930526911,59.44340069666775,9,25.394740484803616,73.21919149221425,0.0,0,0,0.0
2017-04-13,21.398261745105035,18.057612297249456,42.885752463132974,10,28.91532759132658,73.49598013739416,7.144632387147492,1,0,0.0
2025-06-30,19.56623344351331,36.092942382134595,66.21503287703423,10,28.91532759132658,73.49598013739416,0.0,0,1,51.819142098512955
2017-04-14,17.625092095715953,39.42062317089196,14.427244037998557,9,34.775289660549646,76.24091699478646,0.0,0,1,89.52539609959327
2025-07-01,11.247797042360363,23.01999088947533,33.967324934189136,9,34.775289660549646,76.24091699478646,0.0,0,1,73.9604319423656
2017-04-15,34.79780815980641,19.55136174595934,47.80965152879939,5,28.502000876417767,70.53295553517836,0.0,0,0,62.49973070519726
2025-07-02,59.39265514940249,70.17581247738295,55.723045144088864,5,28.502000876417767,70.53295553517836,12.618443020419937,1,0,0.0
2017-04-16,30.19152002932801,42.14730414512643,26.60187750625359,10,26.587269180049738,73.88834403857034,0.0,0,0,44.37210446490276
2025-07-03,34.25876118089017,46.759408964630246,64.86003076784333,10,26.587269180049738,73.88834403857034,14.25141901731192,1,0,0.0
2017-04-17,8.904414558409176,19.78872368791356,30.84726176571372,2,30.791679745033278,70.12954423401403,0.0,0,1,80.93606080336997
2025-07-04,16.531237677851706,32.721167194777244,49.80219602817849,2,30.791679745033278,70.12954423401403,0.0,0,1,63.78047644391114
2017-04-18,45.29670161933573,22.822111418193444,57.180014376377,3,31.713864730840587,66.03383564878536,0.0,0,0,76.84842358682657
2025-07-05,30.272616686450686,61.47277045725197,63.66380014471531,3,31.713864730840587,66.03383564878536,0.0,0,0,33.47066546469627
2017-04-19,13.350052090224953,31.627482358426217,43.73454717258589,6,32.73684786036124,63.25621120769253,0.0,0,1,68.54515408227515
2025-07-06,30.82260472858421,35.90871353967101,55.47418520198194,6,32.73684786036124,63.25621120769253,0.0,0,0,30.10876136518946
2017-04-20,22.047400547222185,27.290773729005345,44.629167661475336,7,28.542124137884915,72.97055214059489,0.0,0,0,32.661854038114164
2025-07-07,46.2439955254104,36.606611748463045,65.17483059038904,7,28.542124137884915,72.97055214059489,0.0,0,0,14.32486046666974
2017-04-21,23.01894703684628,13.91127905238979,27.388518678749623,9,31.817520421371952,60.76903722106357,0.0,0,1,78.06286956584198
2025-07-08,20.28379366845188,32.409373171591966,34.54298115266279,9,31.817520421371952,60.76903722106357,0.0,0,1,44.96232285543078
2017-04-22,31.7574709905348,46.817682483195505,45.62346725144081,7,34.43236276703631,68.4575720881624,0.0,0,0,16.585529032616485
2025-07-09,31.63725208909229,49.012471478413836,72.40286465656328,7,34.43236276703631,68.4575720881624,3.422793114827991,1,0,0.0
2017-04-23,33.90066508213488,39.446018234887354,58.63212600051585,3,32.44129877456155,60.16080330258785,2.2594947571098998,1,0,0.0
2025-07-10,18.792016314356538,38.26879608536172,47.73360147638715,3,32.44129877456155,60.16080330258785,0.0,0,1,97.20985268585267
2017-04-24,15.585566156086273,26.043967990154123,37.35814280760331,2,26.953226437409008,61.68955599897996,0.0,0,1,97.77768478947084
2025-07-11,32.793599688718835,43.08964734281293,21.614329828718315,2,26.953226437409008,61.68955599897996,0.0,0,1,33.348382371847975
2017-04-25,16.18301198120327,32.44751823324324,29.80323463475217,1,25.122027640761914,71.56133745936711,11.560582848819445,1,0,0.0
2025-07-12,44.06604656262095,39.27916203955745,35.80609191777592,1,25.122027640761914,71.56133745936711,5.663299678726293,1,0,0.0
2017-04-26,10.12489996526595,22.64185480931182,29.034799544978306,10,34.3747209398543,78.09806298200289,0.0,0,1,55.04218641662151
2025-07-13,31.966885164996267,47.87610638466228,42.65768295300924,10,34.3747209398543,78.09806298200289,0.0,0,1,39.57300924792545
2017-04-27,47.37520279181932,19.337463401651437,48.059559876456895,10,27.08887772735426,78.92226833201633,0.0,0,0,43.28464309890159
2025-07-14,35.50124867458215,38.81397532844623,77.65709062848123,10,27.08887772735426,78.92226833201633,1.2186014379633319,1,0,0.0
2017-04-28,27.438158527939045,15.006952556884723,38.53098300190689,7,31.377940306159864,63.81267463322509,0.0,0,1,90.38065698199449
2025-07-15,56.875388168636455,61.32816437037554,60.7291977551537,7,31.377940306159864,63.81267463322509,0.0,0,0,0.0
2017-04-29,28.178418079574804,48.62116655890938,23.497361932179068,7,30.268718487862117,60.208883050228984,0.0,0,0,44.650474493613444
2025-07-16,34.75875696651443,64.29927058055482,52.07653040002739,7,30.268718487862117,60.208883050228984,0.0,0,0,36.25741053856312
2017-04-30,16.503121526562346,31.83570841811484,32.02255643755272,1,31.036617598231466,71.871671582583,0.0,0,1,42.7992187540999
2025-07-17,27.83064362550209,35.88713795208591,42.800437413443014,1,31.036617598231466,71.871671582583,0.0,0,1,39.34568909082654
2017-05-01,23.128010115101198,27.92374366987902,35.05231067166789,6,32.51213984292561,74.99700522943701,0.0,0,1,71.5434410499036
2025-07-18,18.22384999332481,13.417517392637707,55.50183145803047,6,32.51213984292561,74.99700522943701,0.0,0,1,73.30710722760503
2017-05-02,23.463813074797486,43.044361050275086,26.741129030641286,1,27.2886921497628,69.6845392744813,0.0,0,1,56.26711058934819
