Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2016-11-09,38.63951724635514,32.74863678333463,39.25679498022228,5,34.241054414178706,69.22862423662791,10.474971630637965,1,0,0.0
2025-01-26,29.05739694859637,34.94077346758359,36.97960088925416,5,34.241054414178706,69.22862423662791,0.0,0,1,39.97428851858696
2016-11-10,31.732796440527135,23.220486826470527,28.08828043154083,3,25.98457705911487,76.68667258826233,3.4640474977821785,1,0,0.0
2025-01-27,38.819086436215855,44.47736884820294,73.74259976023237,3,25.98457705911487,76.68667258826233,0.0,0,0,31.59357916260957
2016-11-11,26.290309911875468,16.210984530422454,23.498429859283583,7,32.61443477762838,63.25619213331206,0.0,0,1,51.00037529845532
2025-01-28,22.795054781341857,44.30598145372147,49.79553107046956,7,32.61443477762838,63.25619213331206,0.0,0,1,39.581908717122154
2016-11-12,14.844171973423876,22.795475115094888,20.31956136123274,1,26.53203026072863,63.914753038065506,0.0,0,1,65.44640545335527
2025-01-29,52.2082493297192,47.395610283011756,45.42212960497467,1,26.53203026072863,63.914753038065506,14.92021967271542,1,0,0.0
2016-11-13,34.32216106888236,43.50516046960329,42.68548854310539,10,31.934897923557003,76.15925188619806,9.967458290270168,1,0,0.0
2025-01-30,31.10588850457966,62.947909441634856,81.63554092214233,10,31.934897923557003,76.15925188619806,0.0,0,0,29.25615581055168
2016-11-14,38.433185837761606,35.253705040625434,45.97604114508604,6,29.876704766955715,67.06671805574199,0.0,0,0,11.07776387915293
2025-01-31,49.15618317836426,54.801404748476045,40.78541283959224,6,29.876704766955715,67.06671805574199,0.0,0,0,11.407530682098319
2016-11-15,25.88692500401898,22.032568304276793,29.590817180690273,1,34.81943897340023,64.36065225357315,0.0,0,1,97.26251011555703
2025-02-01,29.378376224247855,46.84370300481976,38.929537728602284,1,34.81943897340023,64.36065225357315,0.0,0,1,32.01990227785101
2016-11-16,32.24036092031883,29.97508860991038,48.97267908498425,10,28.071267250896938,61.13923730823743,0.0,0,0,32.90240059979457
2025-02-02,41.25462218074414,59.80589149451337,59.05737892105098,10,28.071267250896938,61.13923730823743,0.1132343432819875,1,0,0.0
2016-11-17,25.36489831220708,38.56633567628584,54.3751167021058,1,28.98616187339968,74.72467030850139,0.0,0,0,47.37643364342773
2025-02-03,25.96099024177563,21.75689952224329,47.00275980430777,1,28.98616187339968,74.72467030850139,0.0,0,1,68.29905948936513
2016-11-18,16.5887054270732,23.819588279230867,23.12101190954212,2,31.463473358858323,65.96761714938732,0.0,0,1,73.3729987511608
2025-02-04,46.84456001126944,67.92043735517873,73.32796140834711,2,31.463473358858323,65.96761714938732,0.0,0,0,28.463362238302096
2016-11-19,38.85097253271773,24.36191062207389,48.621163044791935,9,34.21193201728131,60.209979783453925,0.0,0,0,87.58302099761596
2025-02-05,48.51008650585439,52.23769099073257,77.66592526069502,9,34.21193201728131,60.209979783453925,0.0,0,0,11.273965468753431
2016-11-20,27.02937282454534,17.918003155588806,19.505254010266988,4,28.03674227292811,76.94912211782258,0.0,0,1,94.44269447033638
2025-02-06,49.66743230736565,52.77186738956925,41.96911425956257,4,28.03674227292811,76.94912211782258,0.0,0,0,10.787246019461083
2016-11-21,25.694211012938954,19.276590140209905,31.724729282951273,8,25.08507819518835,68.2875488631338,0.0,0,1,66.42687657154448
2025-02-07,31.397350010502176,37.3138353558534,67.20236031501229,8,25.08507819518835,68.2875488631338,0.0,0,0,41.31615345742468
2016-11-22,21.18743620987774,43.530986539719436,40.70798721081261,1,30.838838615040338,66.07748956056598,3.382649948578351,1,0,0.0
2025-02-08,33.53383096540497,23.98468117395252,23.9899247038122,1,30.838838615040338,66.07748956056598,0.0,0,1,70.70743254370986
2016-11-23,33.886221589941336,35.913642550697176,57.63873376261438,3,29.074357936809474,63.23980702105521,0.0,0,0,31.24403204757162
2025-02-09,32.371532379792185,43.05115464678531,40.44369591087991,3,29.074357936809474,63.23980702105521,0.0,0,1,39.38172013209422
2016-11-24,46.025374977025635,33.57738641876928,28.675560520629784,10,32.18587112146675,78.01972977992696,0.0,0,0,48.74581648525084
2025-02-10,29.903799726185326,19.516432119002683,34.018377784931936,10,32.18587112146675,78.01972977992696,0.0,0,1,60.33680588344308
2016-11-25,11.959035144062025,26.634959395021728,34.99673381834955,10,33.87931273004021,70.49351857924412,0.0,0,1,56.54635435846866
2025-02-11,23.4546907836523,26.26651428670513,45.38380539237976,10,33.87931273004021,70.49351857924412,0.0,0,1,98.66251089134991
2016-11-26,27.867570829810138,23.368061639493526,17.95724457003093,7,29.502319526406623,67.35804956123968,0.0,0,1,94.23733342081465
2025-02-12,34.911210831383976,67.48075336502235,66.67068298967263,7,29.502319526406623,67.35804956123968,0.0,0,0,34.518181016054086
2016-11-27,41.89336431152829,20.810834718180036,21.02721604927668,2,25.758323839106694,77.8558044700107,0.0,0,0,30.684223611842256
2025-02-13,34.22937422230092,44.176829619465664,74.4168560266528,2,25.758323839106694,77.8558044700107,7.390897767739565,1,0,0.0
2016-11-28,35.17119328585964,28.159620895876177,44.38004682445394,1,27.300628458486067,79.53078273552173,0.0,0,0,39.49192428405584
2025-02-14,31.892749273505082,55.408811263039496,45.2154275317975,1,27.300628458486067,79.53078273552173,9.998904970980123,1,0,0.0
2016-11-29,8.19389102483477,9.306784981317346,26.635348107078972,4,29.347521524592754,65.77796724424952,0.0,0,1,94.40683196708666
2025-02-15,61.018433747347835,61.13969268550223,59.55573637445735,4,29.347521524592754,65.77796724424952,0.0,0,0,0.0
2016-11-30,39.53208972917537,52.093510807941485,41.952266073994046,8,29.931974706470115,60.34508512161837,0.0,0,0,37.87923946095661
2025-02-16,8.266128888445133,29.554701812297377,44.4193961046555,8,29.931974706470115,60.34508512161837,0.0,0,1,90.60523118486262
2016-12-01,14.906773571969653,33.902750590260105,26.858248228431304,6,34.046116335671755,70.73432393092925,0.0,0,1,90.42629124186865
2025-02-17,39.571296505766576,60.19239363776664,72.09128062719223,6,34.046116335671755,70.73432393092925,3.1653705515919475,1,0,0.0
2016-12-02,36.89348132693364,43.925154170180484,51.79233677215433,6,32.1291287555212,77.5603877173191,0.0,0,0,47.84833425036169
2025-02-18,26.333180700712905,40.51049951370639,50.37026520666042,6,32.1291287555212,77.5603877173191,0.0,0,1,32.64696125746561
2016-12-03,10.190732297557169,28.25742590981892,34.255138746724555,6,34.965486357273285,69.62007357315024,0.0,0,1,70.5955219779977
2025-02-19,21.196030845297603,51.90663284003459,45.76170062687717,6,34.965486357273285,69.62007357315024,0.0,0,1,78.94943906673555
2016-12-04,30.37949321812806,46.080417021049534,38.19947875447257,5,26.7782283055454,64.96801064941809,12.355927327144807,1,0,0.0
2025-02-20,41.70666461279502,42.17541660123305,75.82345647543636,5,26.7782283055454,64.96801064941809,0.0,0,0,26.706573021150387
2016-12-05,25.98402152743235,37.751814382199846,36.19659663435815,5,29.24086732324686,71.51138379616766,10.413702389596613,1,0,0.0
2025-02-21,46.92846805915907,31.998219001231,40.20334941284469,5,29.24086732324686,71.51138379616766,0.0,0,0,28.21210922311429
2016-12-06,19.41148573611131,36.88687481853978,31.597595381940327,1,34.883032116046586,70.65348177412771,0.0,0,1,91.56221895677822
2025-02-22,30.30863885520657,34.696892640270335,77.16244766072356,1,34.883032116046586,70.65348177412771,10.114381984101652,1,0,0.0
2016-12-07,20.0116195455277,47.43392246834715,28.621849285848516,7,29.127242280767035,75.82364763124595,5.194820420461657,1,0,0.0
2025-02-23,21.70828394785966,25.788433010741066,63.18092588230347,7,29.127242280767035,75.82364763124595,0.0,0,1,43.59516721542198
2016-12-08,38.26267246834165,30.900085366580722,36.05712242077521,9,32.000406679642936,79.63044977398454,0.0,0,0,46.95187379804829
2025-02-24,44.65192284532338,45.47820676226533,55.123418501200106,9,32.000406679642936,79.63044977398454,0.0,0,0,13.565301013492888
2016-12-09,17.886864245462675,44.783083932377686,25.543742015254466,2,34.60418024489686,61.62430758233972,3.969362748095684,1,0,0.0
2025-02-25,43.35822801581321,57.62954428419786,43.335708593462115,2,34.60418024489686,61.62430758233972,0.0,0,0,16.782479105283134
2016-12-10,30.674746309730928,35.16529735026841,33.787230361496455,1,30.42660086291464,69.42654217367246,0.0,0,0,12.191578085233694
2025-02-26,50.79244812995649,62.229925538404125,73.16885780954871,1,30.42660086291464,69.42654217367246,6.442349203195013,1,0,0.0
2016-12-11,35.31752029856158,37.818550130331126,30.751788328319872,8,31.46541597298182,75.38961288288141,0.0,0,0,32.04533349288055
2025-02-27,26.250067234062513,23.590979026807567,14.796173055529472,8,31.46541597298182,75.38961288288141,0.0,0,1,62.795861950998884
2016-12-12,17.864926450183578,23.26571797954076,34.35041645315691,2,34.76488530602235,71.19064857170636,0.0,0,1,82.79573722105542
2025-02-28,60.105352991409276,61.515996350999934,58.68483848911343,2,34.76488530602235,71.19064857170636,9.763311654177777,1,0,0.0
2016-12-13,38.13026648279358,24.49813683122453,62.81318925122246,4,32.425257845908604,61.813631483346555,0.0,0,0,90.04136945539928
2025-03-01,27.08211226364395,50.43876434932006,34.72477132506816,4,32.425257845908604,61.813631483346555,0.0,0,1,97.66353224056704
2016-12-14,35.94736073822414,22.972314278006284,28.446916425832534,9,29.01369182732882,60.439660600167116,0.0,0,0,72.45199515928513
2025-03-02,26.644447850655663,24.80181720639391,43.637710121709354,9,29.01369182732882,60.439660600167116,0.0,0,1,50.63270924981117
2016-12-15,35.95270739738532,31.57480324559391,50.99553358596756,1,27.993924801927562,75.49061775436209,6.5939065887298005,1,0,0.0
2025-03-03,18.164455739304437,19.888586467539177,26.243776255620514,1,27.993924801927562,75.49061775436209,0.0,0,1,74.74402061133422
2016-12-16,20.40448244626472,22.067876931184305,34.44517560915605,7,26.283454330590125,77.77563475771198,0.0,0,1,83.55493043039024
2025-03-04,37.909418578281915,36.75599349828377,38.103947814017324,7,26.283454330590125,77.77563475771198,9.888464320380299,1,0,0.0
2016-12-17,33.379367023463125,26.820043926538183,49.767727293744564,5,33.74674407108998,77.93040913332071,0.0,0,0,34.67577181069193
2025-03-05,36.68055517369631,58.0910652428601,51.98883727510175,5,33.74674407108998,77.93040913332071,9.915552569064698,1,0,0.0
2016-12-18,13.880033821600998,37.612863671198035,17.771433065376208,5,33.346402256157305,75.58069251141944,0.0,0,1,65.33817951542012
2025-03-06,21.749787711707622,17.909935682786273,44.09779676841563,5,33.346402256157305,75.58069251141944,0.0,0,1,92.78013974253794
2016-12-19,14.726918495116111,42.08350223603677,31.963890564521165,4,30.918082609415183,68.35495137499623,8.421253397174604,1,0,0.0
2025-03-07,36.25273284864262,47.847273873354986,46.16026177681631,4,30.918082609415183,68.35495137499623,0.0,0,0,34.92091855920826
2016-12-20,30.440210100328873,26.64408250146201,36.42673367395423,9,34.1677813261574,69.54795348753264,0.0,0,1,40.76614500618953
2025-03-08,53.82531781586971,55.46512202303935,56.53396901614341,9,34.1677813261574,69.54795348753264,5.91252576282984,1,0,0.0
2016-12-21,23.915651735595613,16.3475602391361,29.727685760124615,4,32.61147085064495,65.62585010786209,0.0,0,1,70.65217892404218
2025-03-09,46.182614284832056,60.269521268043384,52.59967050831922,4,32.61147085064495,65.62585010786209,6.708756335934053,1,0,0.0
2016-12-22,33.837214245062135,24.085569047049738,59.06012608102893,7,28.94243835156745,69.0983720914998,0.0,0,0,89.92090856570273
2025-03-10,34.33632383820197,60.357835350457016,82.49442538421013,7,28.94243835156745,69.0983720914998,3.829137608129415,1,0,0.0
2016-12-23,26.340113658137636,25.62758561363915,34.23447262425763,5,30.57869363664883,72.9199244854837,0.0,0,1,32.996083400764896
2025-03-11,37.46067912193941,49.28093175962096,43.297611225993634,5,30.57869363664883,72.9199244854837,6.008483025201022,1,0,0.0
2016-12-24,25.11819657317933,19.434900905489684,49.622941755722,4,32.94363639149196,79.00898941556456,14.945398557032645,1,0,0.0
2025-03-12,53.20155642990079,61.28677728223937,61.246940253031816,4,32.94363639149196,79.00898941556456,5.699548096877077,1,0,0.0
2016-12-25,16.048725441616536,21.54712455077719,36.767855635231406,1,27.503216016117076,73.06579414021877,0.0,0,1,58.603127072903476
2025-03-13,28.312256467004886,40.39797324286158,59.250271281385125,1,27.503216016117076,73.06579414021877,0.0,0,1,30.870832883994893
2016-12-26,35.126395449727525,41.6611426545966,54.8382982722244,2,26.882168503541244,60.96565903116252,0.0,0,0,47.20484386040732
2025-03-14,29.588126238892272,30.055734595657313,52.64498402185955,2,26.882168503541244,60.96565903116252,0.0,0,1,35.19363392401975
2016-12-27,20.13663622664228,21.094955211443764,12.205605456689522,5,30.73225713542069,64.26487054827751,0.0,0,1,93.67713290252215
2025-03-15,28.08733910857488,35.025036759093815,52.50351634768248,5,30.73225713542069,64.26487054827751,0.0,0,0,36.41580214016881
2016-12-28,22.70409339052494,38.74166354430176,50.28934773620218,8,28.3187218224409,64.50394281655915,13.919791777166937,1,0,0.0
2025-03-16,42.01450425121649,46.70499743782213,54.21879630858634,8,28.3187218224409,64.50394281655915,12.89330166834785,1,0,0.0
2016-12-29,31.25431240128935,23.22080434072303,54.04874251910901,1,34.48555015428016,74.8557297561374,0.0,0,0,32.86800189925073
2025-03-17,66.07956783549525,45.30550808346203,44.683399365805315,1,34.48555015428016,74.8557297561374,13.621548301935423,1,0,0.0
2016-12-30,15.777064730944975,26.860220685695893,30.796704364037154,9,29.745406045687325,73.5164149886464,0.0,0,1,93.78922533027853
2025-03-18,44.739204380680505,58.46206710425502,48.51031982659006,9,29.745406045687325,73.5164149886464,0.0,0,0,0.0
2016-12-31,12.882369556573616,24.86584687692698,32.45820114378478,1,34.863048987100434,78.87848952091261,0.0,0,1,76.93634148761066
2025-03-19,41.448218098845366,43.801455680972204,56.96556074134868,1,34.863048987100434,78.87848952091261,0.0,0,0,10.021017124658728
2017-01-01,21.934956081298584,35.18595028247034,19.384058615570062,10,27.78974771138202,60.42555940046736,0.0,0,1,83.45994976015027
2025-03-20,56.083590775001,62.931952735519324,74.32753358276277,10,27.78974771138202,60.42555940046736,11.788424411328235,1,0,0.0
2017-01-02,19.55798022784584,22.552181680118665,28.98006050044336,7,28.769258497570892,73.10534517514841,0.0,0,1,52.35345767623326
2025-03-21,17.385647317641126,39.7578084565347,41.1487889233039,7,28.769258497570892,73.10534517514841,0.0,0,1,71.18128583080312
2017-01-03,28.120345499958034,30.410543342801223,32.57286461195566,4,31.262252913623662,63.30456913018502,6.893502268773126,1,0,0.0
2025-03-22,53.517014838802666,42.95438207607283,60.040460366005995,4,31.262252913623662,63.30456913018502,8.251049260746552,1,0,0.0
2017-01-04,27.299526770340776,32.599459214726174,37.01609033725185,2,32.428961514864845,71.60042509808358,0.0,0,1,87.71965057099986
2025-03-23,17.781935872704583,23.256270611576372,56.48136764145098,2,32.428961514864845,71.60042509808358,0.0,0,1,69.93466771719667
2017-01-05,15.766305980978336,50.84716572997663,40.32524316235525,5,34.18154763770037,78.4405731733485,13.163953639947385,1,0,0.0
2025-03-24,31.232016885295792,33.31362108653487,28.742938927477848,5,34.18154763770037,78.4405731733485,0.0,0,1,34.590071700280795
2017-01-06,12.44897401965617,17.91575881738813,21.012427235394753,2,29.599199748984596,75.41096373037225,0.0,0,1,60.779319812003365
2025-03-25,25.969007325466205,31.70667501091878,63.05161088120374,2,29.599199748984596,75.41096373037225,0.0,0,1,59.55300582336244
2017-01-07,22.99866728083325,29.955157521782773,28.090275490522554,4,34.72082876163624,76.79332787486729,0.0,0,1,84.9163486237033
2025-03-26,11.733502188272224,44.706512957441404,30.823662458603224,4,34.72082876163624,76.79332787486729,0.0,0,1,80.60733117610735
2017-01-08,45.26398764952645,43.23832091832476,38.131712002528005,10,34.43266542869888,64.55986222983641,0.0,0,0,11.246890720509304
2025-03-27,30.33526001402501,45.14586090330667,45.08975989031165,10,34.43266542869888,64.55986222983641,0.0,0,0,15.94708616400804
2017-01-09,36.06485538541545,38.66064133745779,31.329049766377473,6,29.22293912533278,72.53039009378102,0.0,0,0,23.648210919021743
2025-03-28,43.58817564656989,51.49772127162781,68.56873141138323,6,29.22293912533278,72.53039009378102,0.0,0,0,24.496313543077893
2017-01-10,24.898139402306246,21.997131497150338,33.87353304925528,9,26.311323510787794,68.45621530777129,0.0,0,1,85.83472506369807
2025-03-29,62.611818368882716,73.26648334620783,54.85410218728861,9,26.311323510787794,68.45621530777129,0.0,0,0,0.0
2017-01-11,38.396678955520876,27.385818249977554,43.35741021771381,1,26.972360168480463,71.4263225897543,0.0,0,0,40.05764785058656
2025-03-30,30.65686520502161,37.94183510446941,43.99721654611515,1,26.972360168480463,71.4263225897543,0.0,0,1,42.52250695784464
2017-01-12,17.84490815045735,32.429066732566305,13.414200616984745,2,32.95959177831405,70.14573327111695,0.0,0,1,81.5591718111554
2025-03-31,39.79331166135483,62.04159603667193,66.9834708922003,2,32.95959177831405,70.14573327111695,0.0,0,0,20.169098010205257
2017-01-13,30.763985378974166,25.27726796090393,20.599578737103368,1,33.59276538556564,62.43887681266094,0.0,0,0,30.408633349516357
2025-04-01,40.31445039680182,41.47298662321123,53.135155929104585,1,33.59276538556564,62.43887681266094,11.745215984670995,1,0,0.0
2017-01-14,21.410419936345225,19.313421257409296,29.464378020282936,9,26.355856984074283,79.01677486114778,0.0,0,1,73.65318947510403
2025-04-02,53.236322397187465,67.43097654596738,62.05284598727496,9,26.355856984074283,79.01677486114778,0.0,0,0,0.0
2017-01-15,30.046410840067857,34.3882995548236,60.3046135294676,5,29.022443003329705,63.06086934929051,7.1098151938700624,1,0,0.0
2025-04-03,27.940290169509133,51.76328021366863,54.74115317118094,5,29.022443003329705,63.06086934929051,0.0,0,1,35.09976880237297
2017-01-16,26.633284081511267,22.797348324320776,31.469446573861227,2,29.767099913825476,69.67908412887991,0.0,0,0,56.5085121777722
2025-04-04,53.91942190551834,60.59479711905774,60.19710111083757,2,29.767099913825476,69.67908412887991,1.0684661460775344,1,0,0.0
2017-01-17,18.947962864984877,30.989343007427998,37.8049245484927,2,33.97567975829419,65.25794586814423,0.0,0,1,75.4847990378521
2025-04-05,23.040515994819586,23.694064214424735,48.41185641573351,2,33.97567975829419,65.25794586814423,0.0,0,1,90.15756544160708
2017-01-18,17.926289274338163,21.983168214576608,41.744015363358464,10,32.130742309465504,74.29736158717972,0.0,0,1,64.96847692048712
2025-04-06,18.45960931632918,42.84091525986668,47.0667324121579,10,32.130742309465504,74.29736158717972,0.0,0,1,32.4307069163264
2017-01-19,34.3675435401329,51.06903421414658,57.58894112716476,10,32.88901541395126,61.69914063306541,7.253368259820555,1,0,0.0
2025-04-07,18.928600317749027,30.631159324953856,58.2077656917174,10,32.88901541395126,61.69914063306541,0.0,0,1,73.04219333801164
2017-01-20,40.35816368649632,37.792818936971415,23.758842107953384,8,28.602291352981666,63.10959188859239,0.0,0,0,47.459648208519766
2025-04-08,66.9283955714066,72.38370297267633,41.60878442230414,8,28.602291352981666,63.10959188859239,7.329624326656179,1,0,0.0
2017-01-21,38.968619715144676,35.86096728317088,60.68993192936012,8,29.16065345476921,64.9182503391977,1.8892016456915053,1,0,0.0
2025-04-09,54.57213714163891,59.20252085038917,57.17170160258182,8,29.16065345476921,64.9182503391977,13.932698515155497,1,0,0.0
2017-01-22,29.084884225552962,33.67129131677504,32.167440987957065,10,28.950634462085603,76.96678509607713,0.0,0,1,48.726354270872974
2025-04-10,54.820294866490705,69.11749583763363,79.63518802622022,10,28.950634462085603,76.96678509607713,0.0,0,0,0.0
2017-01-23,29.02324035563085,23.034067540955288,57.8441948632042,7,27.002081133289206,67.32726030091784,8.963227574166964,1,0,0.0
2025-04-11,54.752757388702285,40.09004078427428,42.29161493867332,7,27.002081133289206,67.32726030091784,0.9392778913670403,1,0,0.0
2017-01-24,29.37747461741403,52.27346069393485,39.01655848487269,2,28.705168372051855,63.441184458709955,0.0,0,0,15.40187418422735
2025-04-12,43.1418418836227,68.56288104096606,48.30775642065821,2,28.705168372051855,63.441184458709955,2.9887472171196823,1,0,0.0
2017-01-25,33.63240323607817,46.7276829185495,33.83661060135796,9,32.79593872782637,61.19255890529189,0.0,0,0,27.7272741179338
2025-04-13,33.2370319402837,26.224947787712985,23.1390784358608,9,32.79593872782637,61.19255890529189,0.0,0,1,60.424043728424174
2017-01-26,34.770330093301716,19.657941667102012,42.375801938596275,4,25.467158560123806,69.03664574918005,0.0,0,0,60.82696475579311
2025-04-14,33.03774827773653,40.81269222925393,28.783986680612355,4,25.467158560123806,69.03664574918005,0.0,0,1,32.14006583378407
2017-01-27,38.41535303107924,27.66264284983877,53.840830077262986,10,33.67132453194412,73.5868341631695,0.0,0,0,48.71605294895973
2025-04-15,10.778530291028453,34.03256758934827,30.557044334713012,10,33.67132453194412,73.5868341631695,0.0,0,1,95.0577494693319
2017-01-28,40.379139511156446,38.83179955022861,34.75802860113057,8,29.1406082501861,71.32061467941597,0.0,0,0,21.6816495085615
2025-04-16,61.07629493096824,45.457972187354514,71.63080764934746,8,29.1406082501861,71.32061467941597,4.114648628774621,1,0,0.0
2017-01-29,15.368262539934312,39.01061504611577,19.4129491641836,9,34.90259703244473,74.68971289599759,0.0,0,1,89.66042427012891
2025-04-17,41.68887059105171,51.43681302273139,58.11068582935271,9,34.90259703244473,74.68971289599759,0.0,0,0,46.52503587533441
2017-01-30,23.116259857547107,44.01348815305229,30.02892495633011,2,30.854441944073393,63.98778018358809,0.0,0,0,42.08983269391557
2025-04-18,54.40790505512736,49.57272289643749,39.74303021827578,2,30.854441944073393,63.98778018358809,0.0,0,0,22.269138376245483
2017-01-31,23.913513870098242,11.715498355533674,38.40094401241534,10,32.3360710108221,67.90892899688815,0.894141995821164,1,0,0.0
2025-04-19,31.312931200241845,49.9893187421251,40.33140905727529,10,32.3360710108221,67.90892899688815,0.0,0,0,38.38760693073029
2017-02-01,24.00565428046701,25.1773358355997,20.984543031638218,2,26.05786471882277,76.9333174606688,0.0,0,1,47.082252303148685
2025-04-20,14.538208049769986,33.91871209613798,54.009324021197706,2,26.05786471882277,76.9333174606688,0.0,0,1,54.571620083692565
2017-02-02,32.9611461831953,45.53341405023268,27.58677647110191,10,30.67584627608309,74.00189753194925,0.0,0,0,32.29232047294255
2025-04-21,24.74959677911524,46.23109150119419,43.65767755640148,10,30.67584627608309,74.00189753194925,0.0,0,1,57.47788158728122
2017-02-03,27.970582868412738,24.60499478864761,25.555493667024425,5,25.168557437320047,65.87503468716463,10.088071641309684,1,0,0.0
2025-04-22,17.469330511714304,27.344294407002035,25.033270115908373,5,25.168557437320047,65.87503468716463,0.0,0,1,47.930188911092046
2017-02-04,33.298435648962034,32.91993001450134,31.53472003677995,3,32.52720469542119,65.92498752001829,0.0,0,0,47.38633725573909
2025-04-23,45.536831750858006,54.101773097154094,81.61411097104605,3,32.52720469542119,65.92498752001829,0.18499764712051547,1,0,0.0
2017-02-05,21.092482219520953,26.038714075936884,27.23293357122573,3,29.750691679343408,60.76227444630293,0.0,0,1,64.06490881614221
2025-04-24,24.36648873239728,52.60489395621908,49.820727329104535,3,29.750691679343408,60.76227444630293,0.0,0,1,41.93665373905921
2017-02-06,19.72434205700111,14.890730279616612,18.443990842760392,8,31.833402567492264,73.88845250932836,0.0,0,1,72.07946763657802
2025-04-25,18.006432609504706,33.97890011206838,27.857395924877935,8,31.833402567492264,73.88845250932836,0.0,0,1,97.08748544827954
2017-02-07,23.97837876850089,12.78678474606684,31.071148225151656,6,25.481197718807017,69.62032280477035,0.0,0,1,88.5439280316784
2025-04-26,31.64476141327353,48.61346476482908,40.31260248327838,6,25.481197718807017,69.62032280477035,13.315736388973692,1,0,0.0
2017-02-08,33.57818543475844,39.362486837892064,62.363378362924784,7,31.287949432311645,71.28122833827686,0.0,0,0,13.006612262024115
2025-04-27,27.254611989060525,74.05657410393303,61.9095416060063,7,31.287949432311645,71.28122833827686,0.0,0,0,32.72306065391216
2017-02-09,41.64876078466955,20.424040069573117,25.82638409150202,3,34.08336776859343,69.57187950857269,0.0,0,0,46.83238914269059
2025-04-28,48.675819050988025,57.95437121201285,75.63851477480074,3,34.08336776859343,69.57187950857269,10.589323137945064,1,0,0.0
2017-02-10,32.723715057946926,33.835897322642936,27.817600140689397,9,26.340568740576142,63.96950034676332,0.0,0,0,38.77771211475347
2025-04-29,40.791428688228834,40.72495223190977,55.90160382522721,9,26.340568740576142,63.96950034676332,0.0,0,0,0.0
2017-02-11,25.93515034286021,30.694953773777893,30.0971483613006,2,31.27152184989327,64.84659909940476,0.0,0,1,51.1755973376521
2025-04-30,54.61876812099347,60.879549805377884,56.462704825916155,2,31.27152184989327,64.84659909940476,2.9489104888169413,1,0,0.0
2017-02-12,36.15537119897417,35.831035865136634,54.738903012302174,5,30.569577851360318,77.23281724559672,0.0,0,0,39.58563327067191
2025-05-01,55.124800710224136,60.79005139125809,81.15640981410226,5,30.569577851360318,77.23281724559672,5.00026397538572,1,0,0.0
2017-02-13,30.24333604872929,30.46572798755818,32.98536508312958,5,30.69563017743868,61.58455714547455,0.0,0,1,83.26393774210862
2025-05-02,54.19871864778181,71.15715696119513,46.17000959391507,5,30.69563017743868,61.58455714547455,0.0,0,0,0.0
2017-02-14,31.741845472563316,18.117998269269588,55.7317544483293,5,31.07126723675929,79.38751090163018,0.0,0,0,55.629879586042804
2025-05-03,40.27745434618868,47.22354717739165,42.59762328629878,5,31.07126723675929,79.38751090163018,6.446111128668437,1,0,0.0
2017-02-15,33.95139626689216,33.70915475462701,33.25788399225406,1,25.79469357230331,70.39615527294896,0.0,0,0,40.54400476573747
2025-05-04,28.85426031781595,42.562204937154554,54.87806918588047,1,25.79469357230331,70.39615527294896,6.688841035900316,1,0,0.0
2017-02-16,35.17531593235918,25.642688151618838,46.75216651377877,3,30.123025213709333,70.5380797080258,10.812363720074615,1,0,0.0
2025-05-05,60.88858577746409,45.1646669299041,73.48547100651905,3,30.123025213709333,70.5380797080258,4.705087112227201,1,0,0.0
2017-02-17,37.565613254718826,42.547078034831365,44.316264285311654,7,32.97177966951578,76.66036429384776,0.0,0,0,31.97705772542037
2025-05-06,36.98835576892015,48.28470882711044,41.03405117150473,7,32.97177966951578,76.66036429384776,3.0626907516109494,1,0,0.0
2017-02-18,9.474451861860238,25.80979562732394,49.33333003116024,10,32.945130454847884,66.04638193137302,5.332951086298549,1,0,0.0
2025-05-07,30.234470453677663,26.957700669936298,53.60229382246139,10,32.945130454847884,66.04638193137302,0.0,0,1,49.78487812867267
2017-02-19,21.351742718090566,30.982038642902364,55.17106846316907,4,32.195028747103,75.91360969102831,2.286623090390264,1,0,0.0
2025-05-08,45.545659555641386,53.92217332305433,71.99560105406027,4,32.195028747103,75.91360969102831,11.555083696540107,1,0,0.0
2017-02-20,16.15973131548767,26.831444470896255,28.405663719418552,4,28.258071183356883,70.95587686018176,0.0,0,1,83.82925591567806
2025-05-09,8.01739012552006,33.9109477975476,46.395548891459875,4,28.258071183356883,70.95587686018176,0.0,0,1,99.50873728547714
2017-02-21,24.469966122479335,28.513156444960757,45.98860576277691,5,26.445267878830535,69.86257943299631,11.852138500102084,1,0,0.0
2025-05-10,19.003479849200396,27.854485787362712,28.96386977537586,5,26.445267878830535,69.86257943299631,0.0,0,1,91.36204941263532
2017-02-22,7.476861622501767,42.61073458754478,38.59724397695705,7,25.946591094446077,69.73585173395168,0.0,0,1,84.54043492191167
2025-05-11,40.38104667058569,53.026329415187774,58.999102201063906,7,25.946591094446077,69.73585173395168,0.0,0,0,27.106037294904098
2017-02-23,28.48548567740625,12.78678304476907,11.544157353258157,10,30.374007816276617,67.1415860439329,0.0,0,1,50.132391777090234
