Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2025-06-03,52.99072072399022,43.72831002843143,63.995839846408884,7,26.464050988219444,74.94809342137975,0.773336290299724,1,0,0.0
2017-03-18,11.170811961437968,38.61684982918614,35.10671378985549,7,25.320274678951673,64.83240121067362,0.0,0,1,97.99811953863943
2025-06-04,54.29534882418299,74.82547922937528,56.00250023296204,7,25.320274678951673,64.83240121067362,0.11941265091134559,1,0,0.0
2017-03-19,24.344823229588513,33.0838581510001,27.00667553637377,2,30.653362840151964,66.15648983818288,0.0,0,0,34.72745649387835
2025-06-05,34.66442613324127,33.42767881345684,31.587721526814857,2,30.653362840151964,66.15648983818288,0.0,0,1,48.084884111648705
2017-03-20,35.50333039718135,47.79179166570749,51.56028458743571,8,32.28143210995026,65.0989985849991,0.0,0,0,24.039552550566913
2025-06-06,59.13578284000615,51.64014626804723,68.23609418548216,8,32.28143210995026,65.0989985849991,0.0,0,0,0.0
2017-03-21,17.827916713825132,37.63262410133569,31.425825459290163,6,28.52447569118753,73.18991851462395,0.0,0,1,82.67454099574913
2025-06-07,30.94575674791934,48.82149074642001,48.39700204997206,6,28.52447569118753,73.18991851462395,10.64592632953918,1,0,0.0
2017-03-22,21.047287702361572,26.84434564467989,15.762772476066708,4,28.821547592470406,73.25348179543924,0.0,0,1,61.622874424185326
2025-06-08,51.13593713257396,37.098882434299185,41.82774117026175,4,28.821547592470406,73.25348179543924,0.0,0,0,20.639753723851378
2017-03-23,40.60841988946747,27.02126798730737,55.032734221024704,8,28.002906234284183,71.81471772429157,0.0,0,0,47.02759504587587
2025-06-09,32.52155212553989,57.84118585504869,53.338222349434545,8,28.002906234284183,71.81471772429157,4.882928182445393,1,0,0.0
2017-03-24,16.000244278873517,26.0206866958704,31.493753922343913,3,29.459965080748198,78.67491317778713,0.0,0,1,98.30719785122417
2025-06-10,31.30539317400689,26.887238602950738,59.923066130383546,3,29.459965080748198,78.67491317778713,0.0,0,1,38.97288248408047
2017-03-25,30.911595883445095,32.47623510385298,55.437443488478976,3,33.0187550281141,73.33890351360988,3.260630346567605,1,0,0.0
2025-06-11,48.57049863128877,37.73353669845467,51.953087353893885,3,33.0187550281141,73.33890351360988,6.950518714878561,1,0,0.0
2017-03-26,29.846908903476585,23.15019656413707,24.046584044969254,10,25.294053462341907,66.22090329238229,0.0,0,1,79.97667162057571
2025-06-12,20.68050871320876,28.56215017025726,26.363385860729064,10,25.294053462341907,66.22090329238229,0.0,0,1,90.23980889725733
2017-03-27,9.921904250573657,22.410983354321935,25.67805442007002,9,26.725210538291357,61.83312490656935,0.0,0,1,51.21083992597432
2025-06-13,31.462820426913122,45.036531798476766,31.120381847704586,9,26.725210538291357,61.83312490656935,0.0,0,1,45.94971467607921
2017-03-28,31.04314634577411,41.28152096319532,31.68754856324503,1,31.765701508401367,65.0826175293181,0.0,0,0,17.439077016999907
2025-06-14,37.41966144008868,68.94762613200962,50.7696088702789,1,31.765701508401367,65.0826175293181,7.989603823436301,1,0,0.0
2017-03-29,14.148379751243775,20.205207540321037,24.311857797463475,5,30.58045938934638,74.33784601154169,0.0,0,1,86.99973563032688
2025-06-15,48.318460929694936,47.44668553104318,51.12466500726087,5,30.58045938934638,74.33784601154169,1.1293592714719776,1,0,0.0
2017-03-30,34.33990999535941,35.22634477882749,47.38580778682003,6,30.6521714388045,69.55258627508914,0.0,0,0,31.77653698170954
2025-06-16,43.38878433497548,76.37359546877227,45.12517471322244,6,30.6521714388045,69.55258627508914,14.966756888351343,1,0,0.0
2017-03-31,17.180502042356895,39.91319315865233,37.565579814562156,8,25.779324697654125,79.88231412714138,0.6015785718957058,1,0,0.0
2025-06-17,18.58165675691496,32.13455422101381,27.818463136549823,8,25.779324697654125,79.88231412714138,0.0,0,1,76.54555329209542
2017-04-01,31.352618329296988,44.81072975101507,37.6222864057578,2,32.26988675186688,72.58139105127995,0.0,0,0,27.334277079395545
2025-06-18,46.12996846403831,35.60722500177462,53.86472732295869,2,32.26988675186688,72.58139105127995,5.791707745032638,1,0,0.0
2017-04-02,34.14695631712779,48.96390752195578,50.70977192299617,2,30.391510770043226,66.53951613559961,0.0,0,0,14.373175841583038
2025-06-19,42.793814811734606,52.29912106741329,53.574311423352256,2,30.391510770043226,66.53951613559961,0.0,0,0,17.47052580967744
2017-04-03,38.53928447678879,40.84858236998931,56.10480014642495,8,32.35865265748447,72.87811890222028,0.0,0,0,47.34706189024763
2025-06-20,27.706355420291697,62.947738470211625,54.052434560622146,8,32.35865265748447,72.87811890222028,0.0,0,0,42.838270203041624
2017-04-04,34.212120739314116,49.68174165734982,37.38867651627457,1,34.77187906695792,72.10449632275595,0.0,0,0,15.784524001863133
2025-06-21,53.217478131586496,57.034706153914705,54.87339130003503,1,34.77187906695792,72.10449632275595,0.0,0,0,0.0
2017-04-05,8.597321135713806,24.88556499713516,21.69820868633824,3,32.5012583562051,69.75693183199675,0.0,0,1,50.834112101777755
2025-06-22,21.59013197521112,19.295831142927877,58.59421250447488,3,32.5012583562051,69.75693183199675,0.0,0,1,90.96068646552425
2017-04-06,31.95598837219329,34.88287330908396,36.71668073930024,8,33.165628465104675,74.51976264118814,0.0,0,1,30.91662748984646
2025-06-23,13.239307381434,47.632238396080474,44.842282846278884,8,33.165628465104675,74.51976264118814,0.0,0,1,90.75457605060544
2017-04-07,41.373878870442944,39.78811394251619,41.60577556950159,9,34.87721915145693,63.84888912101008,0.0,0,0,29.51105232998245
2025-06-24,20.28951754368657,47.50651450436324,36.089928572431695,9,34.87721915145693,63.84888912101008,0.0,0,1,82.39968899261774
2017-04-08,34.64256383522043,24.4872745302255,48.23897690140056,10,30.960144698524346,74.81783535569673,0.4940095519871758,1,0,0.0
2025-06-25,53.52213157298907,39.397728510829836,64.98053471505985,10,30.960144698524346,74.81783535569673,13.431519771455562,1,0,0.0
2017-04-09,30.63491028312002,22.82178903875812,51.54575302021204,6,26.303344685085804,71.56509800033798,6.906587625290067,1,0,0.0
2025-06-26,21.556088732188876,45.62889177143127,51.73911491112663,6,26.303344685085804,71.56509800033798,3.065488421731326,1,0,0.0
2017-04-10,36.39273674398294,30.058020006872777,26.68224139962042,1,32.82661381476935,73.14671420671738,13.128661361238388,1,0,0.0
2025-06-27,38.627562236809325,36.65594074790598,81.43688555510084,1,32.82661381476935,73.14671420671738,9.928166312215728,1,0,0.0
2017-04-11,39.49897792653129,23.860796131709915,26.39053808120586,2,33.516785467179275,79.97256084058179,1.9841413036163174,1,0,0.0
2025-06-28,17.2062808036668,37.540484019932556,40.91897052018773,2,33.516785467179275,79.97256084058179,0.0,0,1,91.10035947551901
2017-04-12,26.182954816069127,35.389127861920045,38.932658344516064,3,32.853902026376545,73.83838473764528,8.238734075441215,1,0,0.0
2025-06-29,40.882916245495814,11.42469728852932,36.82590846056135,3,32.853902026376545,73.83838473764528,0.0,0,1,52.16256016631648
2017-04-13,19.21756717283155,20.447238057601034,39.66670764244742,7,34.28992689523719,75.70986950828406,0.7492029950157816,1,0,0.0
2025-06-30,43.00188582371829,46.12936576984796,73.4201328732001,7,34.28992689523719,75.70986950828406,5.542041875092707,1,0,0.0
2017-04-14,41.996050368613275,31.29684910346412,53.18726004003525,7,27.914061151419283,60.63881972359516,0.0,0,0,49.31584315520682
2025-07-01,35.12023649733236,53.4251732331797,77.38384912853249,7,27.914061151419283,60.63881972359516,8.667054965212657,1,0,0.0
2017-04-15,28.158280567901485,46.21721309887063,35.746224734881835,9,27.11983506182183,78.02093388284868,7.318722248124668,1,0,0.0
2025-07-02,20.855852447398433,13.69830324359532,57.721155752680176,9,27.11983506182183,78.02093388284868,0.0,0,1,57.89321359286014
2017-04-16,37.87752493344526,29.97193192960913,53.14277339326416,8,25.50280448505305,72.69826541034467,9.573338040077378,1,0,0.0
2025-07-03,19.502585077265387,29.29564884230446,50.38419478461813,8,25.50280448505305,72.69826541034467,0.0,0,1,67.17144068289343
2017-04-17,18.09266201354197,22.583589547728952,27.28276316058557,1,25.142928078781537,68.27818575605325,0.0,0,1,87.07364711985576
2025-07-04,45.74712002424683,44.003824941723266,38.988606655994815,1,25.142928078781537,68.27818575605325,0.0,0,0,0.0
2017-04-18,28.14468837707512,28.739975505683617,25.456731599578866,4,28.591783076694952,63.09233463705764,0.0,0,1,60.95288548402431
2025-07-05,21.763341129126893,16.127984038939665,52.79245887928339,4,28.591783076694952,63.09233463705764,0.0,0,1,65.93206172997263
2017-04-19,35.59895574556572,30.509803200030916,35.06202552247538,9,32.92100606331576,71.52438821682668,7.050470772384486,1,0,0.0
2025-07-06,61.41971764262282,75.38173034949129,42.082439546543554,9,32.92100606331576,71.52438821682668,12.822028096861517,1,0,0.0
2017-04-20,14.06914507786124,23.555014556271974,29.65458411274761,3,34.51556305388981,68.60483198713499,0.0,0,1,81.07870108413805
2025-07-07,47.46432860786415,60.63435421977695,73.79850035561572,3,34.51556305388981,68.60483198713499,0.0,0,0,25.624191201194225
2017-04-21,25.5640405353117,13.44988588365608,23.85938137180341,8,28.774270937465396,65.04714012362261,0.0,0,1,87.91268866789761
2025-07-08,44.22838430942537,49.138503034911174,50.4677052495456,8,28.774270937465396,65.04714012362261,0.0,0,0,19.432419210268357
2017-04-22,17.50681817095698,27.427027940942438,40.937268713568,2,26.815996035911763,72.86956114402747,0.0,0,1,91.77253650948114
2025-07-09,44.98550838729434,43.071481935237834,49.59429585958232,2,26.815996035911763,72.86956114402747,0.0,0,0,23.01352653092537
2017-04-23,32.82768804179529,40.6399505198495,43.89444396197938,2,31.06892779275034,72.69572085130788,0.0,0,0,34.26198442810639
2025-07-10,38.16863175583026,44.4921301848686,67.42967973376086,2,31.06892779275034,72.69572085130788,12.28969997413627,1,0,0.0
2017-04-24,24.839979354938905,41.5105706084995,55.93659787831317,6,26.77881770505939,79.09149711142754,0.0,0,0,45.9857044101759
2025-07-11,27.177035359301875,61.00100982074023,55.82578823826267,6,26.77881770505939,79.09149711142754,0.0,0,0,13.385046851282326
2017-04-25,33.180756826137035,18.611778030926867,56.15268141149662,6,27.170684798176374,63.99816952811174,0.0,0,0,96.93338627776569
2025-07-12,14.801224462864202,47.702080693888334,48.124366262333794,6,27.170684798176374,63.99816952811174,0.0,0,1,94.6558064652122
2017-04-26,31.091865036857495,22.836316892930512,20.649602301888063,10,29.138312518306527,61.384597038073395,0.0,0,1,52.84009367633513
2025-07-13,38.9194943593859,46.314414059467424,78.81502714001236,10,29.138312518306527,61.384597038073395,8.97177843590548,1,0,0.0
2017-04-27,31.20218674897456,35.315317789640744,52.11331425258724,5,28.986840791243885,78.76584728193272,1.616460558811079,1,0,0.0
2025-07-14,21.27293504113183,58.119657890622044,20.06154124813488,5,28.986840791243885,78.76584728193272,0.0,0,1,56.5501018063536
2017-04-28,25.2565688304872,18.29597506500108,30.59987608466186,9,30.740877001610723,75.68725939611105,0.0,0,1,71.74240399360968
2025-07-15,39.94948066454364,68.9795428046278,80.61320413909222,9,30.740877001610723,75.68725939611105,12.744961796190017,1,0,0.0
2017-04-29,21.519466502879958,44.184293858500034,64.5394487337963,7,32.2971282803067,64.02398189902627,8.879301556552473,1,0,0.0
2025-07-16,26.455592496950178,50.09461676852156,49.60801612099823,7,32.2971282803067,64.02398189902627,0.0,0,1,79.25804329499567
2017-04-30,12.853708161921203,35.46137803232983,21.090317794277247,9,28.705140717519782,79.82087977513413,0.0,0,1,77.92119718380218
2025-07-17,41.99791151709319,65.406610197282,45.56168925447687,9,28.705140717519782,79.82087977513413,0.0,0,0,13.437373786716076
2017-05-01,17.064117801089687,21.799371238315487,20.23121418238873,4,25.085063187541135,64.62284917676365,0.0,0,1,97.96049727111262
2025-07-18,46.857607833941586,65.55390847293026,61.81593483647123,4,25.085063187541135,64.62284917676365,0.33668791947234633,1,0,0.0
2017-05-02,39.45450008928495,24.40607679803929,24.37300296109673,10,27.107652158537718,73.7589249717432,4.716886726819515,1,0,0.0
2025-07-19,26.311703700162347,71.22889574015208,60.882219947045904,10,27.107652158537718,73.7589249717432,0.0,0,0,44.66073156772609
2017-05-03,39.5587332243273,35.44768266943914,58.4281662760692,4,32.17964411346202,60.9551176380279,0.0,0,0,33.49449660526984
2025-07-20,21.774111335477585,22.250883669053522,53.35002724429904,4,32.17964411346202,60.9551176380279,0.0,0,1,94.46230478139226
2017-05-04,20.097068464305742,16.439038911330492,35.20392851725981,6,30.0489348032599,61.65816933347849,0.0,0,1,71.05139888064217
2025-07-21,29.033532598445827,51.13524559020474,59.60712278924491,6,30.0489348032599,61.65816933347849,0.0,0,1,32.27655565986686
2017-05-05,13.922900766160874,33.777459287730075,24.146029218243264,1,34.231736346992705,69.86771196048535,0.0,0,1,77.3124343550201
2025-07-22,24.927882544386954,41.6815543562869,26.907777203470747,1,34.231736346992705,69.86771196048535,0.0,0,1,31.81598272406038
2017-05-06,43.66806398434325,46.85539460152057,32.18303317309067,10,33.14515740984587,76.33243842143077,0.0,0,0,40.6841379916378
2025-07-23,16.608129433217638,38.20255305930282,27.66338754320018,10,33.14515740984587,76.33243842143077,0.0,0,1,82.16867022942128
2017-05-07,15.217329925035884,37.6460932256102,32.00931305761901,1,26.07767970227903,67.19802232262968,0.0,0,1,82.26594634976578
2025-07-24,27.010711945728737,22.130285825283856,28.675787383971237,1,26.07767970227903,67.19802232262968,0.0,0,1,88.14663473719398
2017-05-08,41.66321222256696,46.0641611960446,55.67132636189363,2,27.8843474818926,68.85877586839834,0.0,0,0,12.726933084799494
2025-07-25,65.595832709406,40.26137613618202,76.9742638994988,2,27.8843474818926,68.85877586839834,0.0,0,0,27.319654919528485
2017-05-09,42.085642515090846,24.411741338605392,56.867362960179435,1,33.15675300420159,65.24422849017972,0.0,0,0,50.55391742807372
2025-07-26,49.873681581723595,34.95341965991645,51.006332495094334,1,33.15675300420159,65.24422849017972,6.5186367416251585,1,0,0.0
2017-05-10,25.393869937588445,24.36883611591216,21.357143624518187,6,30.269639026384354,67.92541184573034,0.0,0,1,93.86396496964676
2025-07-27,22.6719377244249,35.39827220132916,49.29911967423322,6,30.269639026384354,67.92541184573034,0.0,0,1,52.3343449243621
2017-05-11,20.16024674435701,43.67092930274024,29.83091912352964,1,31.012264609000688,66.14265991873728,5.762499704543256,1,0,0.0
2025-07-28,48.30910469719393,67.73592084183417,71.16269674077245,1,31.012264609000688,66.14265991873728,10.316743147061404,1,0,0.0
2017-05-12,30.190990243204347,48.81856355083104,47.49550489169217,7,31.044484182423098,78.5089747137344,14.062545124911422,1,0,0.0
2025-07-29,44.05948756864925,37.405834683726475,78.96882850235349,7,31.044484182423098,78.5089747137344,8.386959852132973,1,0,0.0
2017-05-13,12.216319128331001,29.333871404498957,27.75139930705998,9,29.76008908265341,65.84167655292144,0.0,0,1,97.96869180752827
2025-07-30,52.334207582188235,45.65145875080185,77.63493753210552,9,29.76008908265341,65.84167655292144,12.763707340345649,1,0,0.0
2017-05-14,2.0740460518287236,25.706751174743836,34.92232167927676,6,25.511070194703777,64.80657355187577,0.0,0,1,74.91307896469611
2025-07-31,23.37514866278077,16.507849364679608,26.563661378312794,6,25.511070194703777,64.80657355187577,0.0,0,1,63.43568729384804
2017-05-15,26.199745748829802,21.745013032273164,27.839251782882023,7,28.979784289778152,77.44756876677583,14.22862589481578,1,0,0.0
2025-08-01,27.287604368097178,33.04709442426446,53.63093782178396,7,28.979784289778152,77.44756876677583,0.0,0,1,92.90918289520664
2017-05-16,12.917056141608288,46.14509118837409,35.615150984734996,8,31.371171549620435,66.88987688010619,7.448455862970336,1,0,0.0
2025-08-02,50.192277066334846,67.48100198886577,67.57310433383732,8,31.371171549620435,66.88987688010619,0.0,0,0,0.0
2017-05-17,37.6033380512257,38.95341071343793,40.47324541926599,7,25.670172016609268,76.02969357741175,0.0,0,0,34.820379588329764
2025-08-03,25.15205343560514,30.855398496237456,31.690316390359193,7,25.670172016609268,76.02969357741175,0.0,0,1,97.64566685276381
2017-05-18,34.54433622251377,45.32957473000888,37.671196941173186,7,30.295980479069545,78.07320514397912,0.0,0,0,49.1230738931318
2025-08-04,21.674143302436274,47.783972970768616,48.1283376573465,7,30.295980479069545,78.07320514397912,0.0,0,1,94.76674632132928
2017-05-19,25.64681567221466,17.33221152786044,21.122491282891463,10,33.21483131134801,62.413950573418305,0.0,0,1,87.22973277937504
2025-08-05,49.831255740015195,45.06118832257376,34.93222302018768,10,33.21483131134801,62.413950573418305,0.0,0,0,11.890039643462826
2017-05-20,10.400736439124387,12.680144625242324,43.619642082085335,1,33.160514570828795,77.44397983586805,0.0,0,1,60.61065260704957
2025-08-06,26.26245996059697,27.394475286884475,30.1098532277496,1,33.160514570828795,77.44397983586805,0.0,0,1,40.78498716786817
2017-05-21,22.272583038061413,27.5368117247498,34.445299859917355,3,31.674641724674096,60.70317159729475,0.0,0,1,69.99878231121399
2025-08-07,45.204119084915455,56.07802798310364,69.83935974558352,3,31.674641724674096,60.70317159729475,0.0,0,0,0.0
2017-05-22,24.02291657424947,16.41487281343447,43.03601696764712,3,31.64525662213292,63.07909722180349,0.0,0,1,87.03653778509883
2025-08-08,42.24114729990046,29.14493228971258,39.76003010139168,3,31.64525662213292,63.07909722180349,0.0,0,1,44.174719308429154
2017-05-23,25.2980055551345,33.59232229856528,36.63635883454215,4,28.0459011418803,76.85520315656909,0.0,0,1,78.3194511323418
2025-08-09,62.89976544109428,65.29569308641184,65.6078297592628,4,28.0459011418803,76.85520315656909,0.0,0,0,0.0
2017-05-24,43.749094674258735,33.1211224075902,57.38017914362282,3,28.82621535273373,70.67868995170664,0.0,0,0,17.95604233399934
2025-08-10,24.28783835409218,45.16755817737867,49.971807002121466,3,28.82621535273373,70.67868995170664,0.0,0,1,91.91951906903857
2017-05-25,36.196445952910544,49.057269637010094,41.62350153481437,5,26.759393675403743,71.41907034617837,0.0,0,0,23.328457229861055
2025-08-11,47.41171412199412,32.90053956077597,52.175155983775184,5,26.759393675403743,71.41907034617837,0.0,0,0,18.454139575252977
2017-05-26,26.30235012566294,23.3839752042795,47.46121240885672,6,31.739380693393997,60.077260727987124,0.0,0,0,30.96497692553691
2025-08-12,38.42701053833433,35.62039720546913,66.89226532966386,6,31.739380693393997,60.077260727987124,13.832338692904429,1,0,0.0
2017-05-27,18.09699585749476,30.025569953563515,32.000001264902814,1,31.812914666329252,71.86228932079398,0.0,0,1,71.77523744977641
2025-08-13,17.94782111606098,50.69020358947548,58.66930052634929,1,31.812914666329252,71.86228932079398,0.0,0,1,58.52277748561909
2017-05-28,34.6139887777977,28.571705064639254,43.35479324499563,5,31.631404271516214,76.02877064458511,0.0,0,0,97.78939913935744
2025-08-14,33.355897373818614,31.972532036656787,51.24430697764598,5,31.631404271516214,76.02877064458511,0.0,0,1,34.21058844691767
2017-05-29,9.922480700336887,18.207495387858327,25.58938288676805,7,34.72997039869416,76.29169013981289,0.0,0,1,53.44988958498382
2025-08-15,18.767088631919513,46.79320206702994,52.19017124759296,7,34.72997039869416,76.29169013981289,0.0,0,1,34.73887624883084
2017-05-30,34.405878144127584,33.923478924489864,60.33921144205512,2,25.579859799223485,71.64514046048308,0.0,0,0,38.41688456987245
2025-08-16,14.447389894581937,45.99922787155153,48.34132143147675,2,25.579859799223485,71.64514046048308,0.0,0,1,63.401869741967005
2017-05-31,18.893411241651574,33.47159798258428,48.23613437829719,8,32.595628188001704,63.46819285685553,13.535604121324333,1,0,0.0
2025-08-17,27.981464711610105,41.4218290253638,26.88955045368198,8,32.595628188001704,63.46819285685553,0.0,0,1,30.61987001421673
2017-06-01,35.851684028029915,10.719526556065492,41.69804271149459,8,33.724791990567184,79.29048816402043,13.57745678719667,1,0,0.0
2025-08-18,20.247740056918957,26.31903397135216,37.213132948754286,8,33.724791990567184,79.29048816402043,0.0,0,1,60.614255907077116
2017-06-02,30.07529314516326,23.953336209609947,30.17281845492558,4,33.02512026346877,70.29343524038016,13.236531136410795,1,0,0.0
2025-08-19,58.13909392265523,43.34801664734932,53.55234363889209,4,33.02512026346877,70.29343524038016,0.0,0,0,15.43817700867934
2017-06-03,26.728516399713566,32.98101165366292,40.552406688464124,6,28.935660009480284,76.76884820430317,0.0,0,1,33.71908440429026
2025-08-20,28.345669045474686,28.637515742553916,32.628478794223355,6,28.935660009480284,76.76884820430317,0.0,0,1,36.55500279841856
2017-06-04,21.750186435808057,29.81655623137273,40.696999338270274,7,32.15863095333968,72.59182507050133,0.0,0,1,85.08401085682556
2025-08-21,20.554948968667883,35.776412211509815,54.29030661793635,7,32.15863095333968,72.59182507050133,0.0,0,1,49.945112191435
2017-06-05,34.510399171006675,26.902550006668694,58.57984122389666,8,31.24317442008119,69.9915683573629,2.616494812300546,1,0,0.0
2025-08-22,22.01873924418563,44.123578693506424,48.397704451303056,8,31.24317442008119,69.9915683573629,0.0,0,1,46.702750374084374
2017-06-06,21.755907029720927,22.020653243990516,34.37998024228259,2,28.076674240204447,62.62683902623657,0.0,0,1,69.859637763592
2025-08-23,40.88339854123144,46.594233511551764,72.21617963675745,2,28.076674240204447,62.62683902623657,14.161975111579899,1,0,0.0
2017-06-07,12.09815332441363,24.219428299464433,42.77958237865169,10,31.44021276799363,79.20592021741051,0.0,0,1,64.66794298234328
2025-08-24,49.19066206363607,70.45474996292552,42.44230046296102,10,31.44021276799363,79.20592021741051,0.0,0,0,0.0
2017-06-08,45.85625259349642,45.341697248669846,51.92164507906137,1,26.84078132220065,62.75711678511458,7.456832415831307,1,0,0.0
2025-08-25,41.38148020269868,67.81302451377793,43.85953656450863,1,26.84078132220065,62.75711678511458,8.004894140948457,1,0,0.0
2017-06-09,16.266044058830296,37.53329753777025,13.573798221549177,10,28.245977787320182,66.74197221334748,0.0,0,1,63.12619708902803
2025-08-26,31.108360240895863,40.95496454423336,33.58210189143338,10,28.245977787320182,66.74197221334748,0.0,0,1,36.138024338261346
2017-06-10,2.066860442319012,18.436673290122528,25.896362376754453,10,32.33038120083983,63.49470038633179,0.0,0,1,90.01012241179075
2025-08-27,51.50481292626516,63.1314112477666,32.96889411573366,10,32.33038120083983,63.49470038633179,0.0,0,0,14.71943286049587
2017-06-11,22.619563523994927,27.945047424995494,34.116792327763484,2,27.469800957212744,62.79389192448492,0.0,0,1,91.60797895386932
2025-08-28,28.15229775836225,17.32440927021777,23.927414984858622,2,27.469800957212744,62.79389192448492,0.0,0,1,57.57612584347979
2017-06-12,25.522751592284095,28.804106857856564,31.059102010024645,5,29.41766463784811,63.39702485727955,0.0,0,0,48.80592476266642
2025-08-29,58.51009417494735,42.647341032503675,60.75782818512212,5,29.41766463784811,63.39702485727955,0.0,0,0,11.322465423700743
2017-06-13,17.837784482172907,22.365681671804563,47.10728705350874,2,26.044162721041335,79.05158763776663,11.751042338625718,1,0,0.0
2025-08-30,26.001315883711726,46.23172517622062,69.89683914551902,2,26.044162721041335,79.05158763776663,9.236600309915096,1,0,0.0
2017-06-14,24.408484186751622,39.85357269887705,60.357102488808025,8,29.455440048409194,70.39341060981972,7.998890423881628,1,0,0.0
2025-08-31,20.87814899984093,48.42851722821027,34.947005881490966,8,29.455440048409194,70.39341060981972,0.0,0,1,76.00350372368779
2017-06-15,17.64443136472987,20.982812211758297,26.040166396657057,3,29.36331313122198,78.91701289134845,0.0,0,1,96.26022647478038
2025-09-01,40.959752524469906,62.528196141549614,69.24190259491441,3,29.36331313122198,78.91701289134845,0.0,0,0,23.128152309675777
2017-06-16,35.95391954896353,23.75525386006787,50.08940445273372,2,29.899653932957737,77.73451578316526,0.36343721631844483,1,0,0.0
2025-09-02,39.944567587339385,46.155459832125054,50.136254941187204,2,29.899653932957737,77.73451578316526,6.394545753343695,1,0,0.0
2017-06-17,11.200040524807186,19.514158080061577,29.035817758899366,7,28.042722627332438,67.5866695542153,0.0,0,1,51.13643493573123
2025-09-03,16.406786491227283,36.37381719399351,40.13476645425896,7,28.042722627332438,67.5866695542153,0.0,0,1,50.29962681618127
2017-06-18,20.341404819516836,34.111533791309135,36.30024226680843,9,31.76286890404566,65.39223506335335,0.0,0,1,72.32023209350481
2025-09-04,21.313395308660283,47.664862515981696,20.953055435937078,9,31.76286890404566,65.39223506335335,0.0,0,1,34.66164810810891
2017-06-19,37.23788433939201,37.37802465230107,37.88855489971416,9,33.80624307397072,76.47725247971522,6.879275062810653,1,0,0.0
2025-09-05,29.30115651237303,39.88458089322202,38.58470234914601,9,33.80624307397072,76.47725247971522,0.0,0,1,48.123954176854795
2017-06-20,12.39358694647867,25.38944753239594,40.79054038997141,4,26.315522083971715,75.36278213364069,0.0,0,1,80.62302541285872
2025-09-06,35.41938218800996,63.20395536451435,50.18004364291811,4,26.315522083971715,75.36278213364069,7.749570764913729,1,0,0.0
2017-06-21,30.383520869279742,14.50222071058684,25.099382442366796,8,28.70072318844546,74.42909741481589,0.0,0,1,54.899997995033715
2025-09-07,53.384616215775765,60.379889965433065,57.903002631667086,8,28.70072318844546,74.42909741481589,2.108431902746278,1,0,0.0
2017-06-22,13.840123811614692,31.773888587718098,39.39643536578507,5,30.306955553234726,64.98599087640812,10.964545135192509,1,0,0.0
2025-09-08,46.08396910253373,52.05892715031243,48.41184403461312,5,30.306955553234726,64.98599087640812,13.348626683190119,1,0,0.0
2017-06-23,27.336274858317424,13.33456128407245,30.724301047512554,8,27.074618324199797,70.42249817013604,0.0,0,1,92.0586518100752
2025-09-09,26.518887844086066,40.185131336471684,75.23505954153958,8,27.074618324199797,70.42249817013604,1.644647693127194,1,0,0.0
2017-06-24,27.50588734371325,36.99267799537218,36.42303783741801,7,26.687051104417247,71.19121641012632,0.881543321161026,1,0,0.0
2025-09-10,45.37710577130625,71.86665379219745,57.580813224750315,7,26.687051104417247,71.19121641012632,3.2145022760408732,1,0,0.0
2017-06-25,25.10741257814367,21.39976505127254,32.54657549891533,5,33.970497418782145,74.34450742863979,0.0,0,1,85.77881458869028
2025-09-11,20.972236794131234,41.5810390806588,50.906764283339875,5,33.970497418782145,74.34450742863979,0.0,0,1,94.45903651697603
2017-06-26,5.434944010785986,25.048453803051068,34.14865008961311,8,32.683419983562274,63.956184550556465,0.0,0,1,65.53067073486304
2025-09-12,27.871626268910372,58.12643119253084,35.598981845055796,8,32.683419983562274,63.956184550556465,9.387460866937484,1,0,0.0
2017-06-27,29.038275168810443,33.763251937210086,56.94088398844768,10,34.82761698756654,64.29985687072848,9.552997860234509,1,0,0.0
2025-09-13,21.549878472672248,23.73893594608508,30.244231945688483,10,34.82761698756654,64.29985687072848,0.0,0,1,82.89889209519502
2017-06-28,9.543955802382065,16.03237060981997,36.94674571760527,9,30.27636631559797,70.39578722859154,0.0,0,1,58.78642775608815
2025-09-14,19.468083184605472,42.71776754208555,44.237565441829055,9,30.27636631559797,70.39578722859154,0.0,0,1,90.60181817112198
2017-06-29,38.156330118574374,48.70846472250797,38.17523312400523,5,34.68509339074436,66.03778578131416,0.0,0,0,40.57943564569647
2025-09-15,35.742757229495474,21.585940627746712,41.598822269197164,5,34.68509339074436,66.03778578131416,0.0,0,1,34.02584709572352
2017-06-30,16.84560956984701,37.09335789896384,29.124350835498923,7,26.940231552856805,60.092296990971725,0.0,0,1,72.17621299114214
2025-09-16,26.422260788929293,19.58799168796833,37.23096112758718,7,26.940231552856805,60.092296990971725,0.0,0,1,76.52275491155716
2017-07-01,-2.355110708447068,34.2791988663147,31.478162305968176,2,29.636081350718577,75.9689721975756,0.0,0,1,50.02304551832737
2025-09-17,56.93980567120118,46.536748116711,55.59172678887812,2,29.636081350718577,75.9689721975756,12.611960264521226,1,0,0.0
