Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Current Moisture Level (%),Drying Time (hrs),Estimated Oil Yield (kg)
114,58.6104795360982,32.69509526039894,60.596019779369996,8.0,29.959557281196567,4.6000000000000005
101,56.580426750324634,26.793601994190258,49.23998286603182,8.0,31.488716070729097,4.6000000000000005
90,50.30122694237861,37.85939269483513,53.437155782269436,9.850723081921707,20.225251930228453,4.507463845903915
119,60.464327634930704,38.22055624012151,64.73963740611681,8.0,27.562501473277667,4.6000000000000005
111,51.428895677360636,36.37376685815177,68.37235483973336,8.0,24.733116511043537,4.6000000000000005
119,58.199991082830394,31.933205584379454,47.757106006751016,8.0,26.89351125271863,4.6000000000000005
119,54.918174947415636,34.713039355875466,61.177780884213014,8.0,26.29689786178027,4.6000000000000005
90,59.925923425666994,38.83688818290954,76.82816429699335,8.0,29.675193475472394,4.6000000000000005
99,61.26175399854912,38.136614286254925,67.02976607057225,8.0,28.60274508717719,4.6000000000000005
111,58.48627519988554,34.12952632546593,66.56918621749834,8.0,30.176223157604053,4.6000000000000005
104,62.61149036221424,34.5540404692089,58.234589850487524,8.0,29.935692947556227,4.6000000000000005
94,62.6237151574801,25.482834169378947,72.28377363568187,8.0,45.8712302421073,4.6000000000000005
99,59.90483926006789,37.241369422920265,52.681226965961514,9.81596143015858,25.044438914954654,4.509201928492071
106,65.72740198364279,31.211648292718202,65.22116631400819,8.0,37.293712957073296,4.6000000000000005
103,67.68127240153603,28.650179079070185,63.263716835477226,8.0,41.289496858893266,4.6000000000000005
101,65.36933828544811,36.98429075099574,70.92499214270316,8.0,32.825901540704685,4.6000000000000005
91,54.46582866282674,29.18684309494568,57.70707315315767,8.0,30.00743240233377,4.6000000000000005
114,68.89178664819556,36.528732226456235,64.43766338404079,8.0,33.383444695464426,4.6000000000000005
92,51.017892678528334,30.150607444781997,52.948242626988716,8.0,25.704552740911144,4.6000000000000005
98,62.255891275076074,37.582717667371554,54.28237366060351,9.564741793567805,26.345574740754135,4.52176291032161
101,55.144249605711536,25.6498638927479,76.1685422072224,8.0,40.581939242974386,4.6000000000000005
96,66.80746274383856,28.723091106601977,53.43370884561123,8.0,37.05965846236915,4.6000000000000005
104,52.76975967357966,27.77708050704651,45.555196010704336,8.0,26.95197045557985,4.6000000000000005
107,57.44618103152977,32.597026819265814,69.55779843887183,8.0,31.737354488507666,4.6000000000000005
110,55.25248058519017,33.509155792471276,70.19890261723118,8.0,29.661948537439603,4.6000000000000005
119,62.26952880268385,32.00190314692047,56.124362079575434,8.0,31.49440338494939,4.6000000000000005
102,58.257944502893665,33.14768848181556,44.29897273077684,8.216886910774939,25.020528796059363,4.589155654461253
118,60.43349954550391,33.241723704985084,44.941023363153654,8.01950464140483,26.206997452049542,4.599024767929758
111,57.827570034966904,25.59612651256266,67.45415883320035,8.0,40.01307312652277,4.6000000000000005
116,55.11239658217289,39.36836336944676,69.05422040498327,8.0,24.932778610234298,4.6000000000000005
103,55.56879432677934,36.66132386950594,43.83243913565319,12.95648700779033,21.306153659494505,4.3521756496104835
114,65.76615443936424,36.71460345581674,73.3389746082699,8.0,33.96041567582112,4.6000000000000005
107,61.58124001676691,33.67254719869381,55.498762904550226,8.0,29.377998583783832,4.6000000000000005
96,55.84401306438068,27.11821943731715,42.94858304088032,8.0,28.697710612250024,4.6000000000000005
99,68.89328207679947,34.84718809782005,56.216787239954385,8.0,32.48125887500938,4.6000000000000005
102,57.73639792133349,33.17509754258015,55.7676010250059,8.0,27.749350544552943,4.6000000000000005
103,69.35483299679883,28.88273465063536,48.84494072163449,8.0,36.74539852907132,4.6000000000000005
99,68.28038501996386,33.324316838635724,49.234643419708085,8.0,31.413485377188945,4.6000000000000005
106,67.90675439842754,27.309329664706127,70.96960297311684,8.0,46.438593227775655,4.6000000000000005
105,69.1865826180293,32.4981354558103,40.4184447713281,9.603518935773963,29.79153184112767,4.519824053211302
98,52.30940934269143,31.781301231374705,50.520968518484786,8.0,24.525563761755365,4.6000000000000005
104,63.23136835483679,30.496816648395836,60.405673418977,8.0,34.99135287757698,4.6000000000000005
95,57.4508339418011,31.56732128978554,54.31231181454501,8.0,28.596277884900008,4.6000000000000005
94,68.28184459076653,33.7498414066459,69.98771349077711,8.0,37.50503911419635,4.6000000000000005
109,63.31644319860209,37.952522597200485,61.36374011464671,8.0,28.405043380588747,4.6000000000000005
99,59.51016774308714,34.89807989509427,67.5118619002807,8.0,30.353668565271068,4.6000000000000005
107,53.79534270374068,33.59417836660912,67.12074096259413,8.0,27.940176777774795,4.6000000000000005
97,54.76438898179319,32.54542253437974,51.763615066479126,8.0,25.589153834879667,4.6000000000000005
100,61.58599190922011,37.731140615382415,49.6481169382626,12.053693512546687,24.766149198336713,4.3973153243726655
113,57.690723986053726,31.122166986860986,78.49536447564634,8.0,35.90302198943619,4.6000000000000005
110,55.765649007056346,25.527221407919814,71.23266939820698,8.0,39.69811215926807,4.6000000000000005
95,58.984207758725745,25.193215875132207,49.363185083170364,8.0,35.18970452075865,4.6000000000000005
106,53.685223859165895,27.977997714565436,71.92123080824628,8.0,34.83986904316605,4.6000000000000005
109,56.82446793402639,27.78458440104345,45.520186302836485,8.0,29.374252500191655,4.6000000000000005
113,52.796514239502066,29.627586029514017,59.92107714822471,8.0,29.08486000977817,4.6000000000000005
91,62.42011463007765,29.04925821258311,48.84028909213174,8.0,32.403838646848065,4.6000000000000005
112,56.02280084012081,37.0854283675583,59.72754737436529,8.0,24.865540660645085,4.6000000000000005
109,60.00388124758064,35.340423957577066,59.141614222080754,8.0,28.105571727091654,4.6000000000000005
105,67.93100581997805,35.466424283328244,78.57034626925964,8.0,38.020079754087035,4.6000000000000005
103,66.88014962835356,31.887716994043586,44.71112418094875,8.0,30.60444571023897,4.6000000000000005
90,62.732111098445216,31.689074144718866,41.41322453450668,8.0,27.62992630179514,4.6000000000000005
109,60.81706257687239,30.264298881365818,66.0517184514278,8.0,35.44322660291058,4.6000000000000005
114,69.56700276892252,39.95818402155462,66.32913937859739,8.0,31.366700183719225,4.6000000000000005
115,53.68175259728336,31.630597345041352,72.25016801874085,8.0,30.89746700514611,4.6000000000000005
105,53.62933957540234,35.537789295424176,50.403310534638685,8.509260510317624,22.56003953254236,4.5745369744841184
119,59.83913541406653,30.62128337081818,53.324773313065094,8.0,30.61095444121498,4.6000000000000005
97,55.72423981864365,29.772650769478943,71.33627218533638,8.0,34.03691678409956,4.6000000000000005
106,63.0442707400335,37.785272541613715,72.0949421976388,8.0,31.126141361292298,4.6000000000000005
94,58.20184136815074,26.64673470642979,49.66126352728651,8.0,32.85792141219966,4.6000000000000005
95,54.179859088211366,28.582974846064324,71.38582614482988,8.0,34.320310112965295,4.6000000000000005
108,64.35744936630763,36.92252159772511,51.245893934446336,10.268886805671606,27.044281280318014,4.48655565971642
111,57.418918650979656,29.363696203752,59.12982750396438,8.0,32.141344036478316,4.6000000000000005
114,68.67994482979319,38.09432167362352,43.031243596854466,16.814058568731284,25.93294313053095,4.159297071563436
113,69.51189644095885,29.934686602892352,65.94653580059574,8.0,41.69463988571988,4.6000000000000005
108,58.04760560341277,26.444009669508468,76.9910496613229,8.0,42.059795712062304,4.6000000000000005
111,65.16406591800043,37.28821793011903,72.69956030344017,8.0,32.91793158705126,4.6000000000000005
117,53.943217765058826,34.93881654605409,71.82836303915744,8.0,28.034942912158765,4.6000000000000005
113,52.01474994461128,35.711182862061406,43.353264769028186,11.743829280415781,20.13546033209775,4.412808535979211
107,51.21153426333769,36.523230135414245,54.302066000811195,8.020713004999244,21.595410629169223,4.598964349750038
100,66.8886061209522,31.518084420665765,44.119968078231224,8.0,30.77451946325275,4.6000000000000005
104,60.07887006005349,37.59972151953203,45.242443419915375,13.907209151025398,23.085830454514046,4.30463954244873
106,68.57991744979977,36.97878503499129,74.42990688355863,8.0,35.67293676706529,4.6000000000000005
90,66.45633541275905,25.637234177847592,72.66305571521971,8.0,48.94544078478462,4.6000000000000005
114,66.3722807073557,34.90448260823801,50.88901388792469,8.0,29.526188180017776,4.6000000000000005
109,69.22144180328362,34.23800046785045,48.742740470220724,8.0,30.898570299173503,4.6000000000000005
103,65.31978350874911,38.00556017806502,65.7580764656995,8.0,30.552500054734487,4.6000000000000005
117,54.709102095209985,25.801235222556365,48.64244441007317,8.0,31.250926331525005,4.6000000000000005
112,69.24921547432558,27.093719278992637,55.857991627653135,8.0,41.87873959349763,4.6000000000000005
91,54.69172636488475,34.70309076608631,72.53420845052398,8.0,28.851418731775915,4.6000000000000005
92,69.04450483224667,28.91046216075368,41.65170485290228,8.0,33.86648608440604,4.6000000000000005
94,55.56737560686929,39.282699073989065,56.05686097203615,10.618929314669955,22.474223146099668,4.469053534266503
106,51.820619917980274,37.5849487492235,70.74500411905916,8.0,24.63608955183088,4.6000000000000005
114,68.7759852308862,25.164713226176566,45.822762321083005,8.0,40.499229165521335,4.6000000000000005
117,64.91694851879969,38.276047450145924,53.314480512360774,11.146486934967733,26.885230791915976,4.442675653251614
98,50.66727539362339,34.065444406814024,56.70472207506307,8.0,23.38850915714352,4.6000000000000005
103,59.57982678336044,27.813190993939497,52.210196122806146,8.0,33.17121135848351,4.6000000000000005
97,58.26492084756797,34.54286898646086,74.49420156609943,8.0,31.702518927334264,4.6000000000000005
108,68.58965660953388,34.018285341249026,62.27072856538663,8.0,34.993764206432814,4.6000000000000005
99,59.272340327250426,29.308586761046413,59.78178313062079,8.0,33.60907755982872,4.6000000000000005
111,66.84887012301554,34.681523359319634,59.95856433370644,8.0,32.651795907589985,4.6000000000000005
119,56.32364558528222,28.421278737264174,41.58714294883484,8.0,27.251388597424807,4.6000000000000005
116,64.6034562653906,28.265976846502674,59.19560670975212,8.0,38.26680170681151,4.6000000000000005
99,52.269622918275424,36.132459299224074,57.55509098266395,8.0,23.0609567488803,4.6000000000000005
102,57.48151247387244,26.25226476526235,78.98016333599638,8.0,42.543886524088066,4.6000000000000005
116,61.56478987170166,36.211296713746776,50.10776795230019,9.735990172876427,25.914399849412618,4.513200491356179
108,56.94179882205341,25.15069017837184,78.7131403571941,8.0,43.831966473961636,4.6000000000000005
105,54.91947813278058,38.331085029570254,46.25665265849714,13.681168100040125,20.61915501637023,4.315941594997994
93,50.863204082317324,26.201429359801796,74.6426746293736,8.0,35.68325441951759,4.6000000000000005
111,50.87547958847306,33.757459840619404,72.53493811848584,8.0,27.235616839100754,4.6000000000000005
97,57.891482028297915,32.14515979959931,62.590718796152586,8.0,30.580984049183257,4.6000000000000005
111,67.41871839869617,30.77410234656453,59.98985115769534,8.0,37.16452183834564,4.6000000000000005
118,54.715076004804885,26.636915778512627,55.55692685603147,8.0,32.39648624620103,4.6000000000000005
95,59.53359006805255,33.0061445462908,40.02920554021953,10.335633666803417,24.598978200624565,4.483218316659829
100,63.389850778731216,25.35714321565609,70.63541059276042,8.0,46.115054584173876,4.6000000000000005
95,57.29533002342502,26.966348583016902,46.151248212372515,8.0,30.7593114501676,4.6000000000000005
114,59.044229599076594,27.733337120791926,50.57280113247071,8.0,32.39389106914894,4.6000000000000005
112,67.1031904384707,36.234848776253244,67.0081976964951,8.0,33.39941118434608,4.6000000000000005
116,60.1096082452095,29.81177279788319,49.20568983601031,8.0,30.346222343678686,4.6000000000000005
96,54.77238091030617,32.34732932385057,51.64400334674874,8.0,25.71999372753511,4.6000000000000005
93,64.70575309929353,30.385338624576008,55.418877260448916,8.0,34.42860905596878,4.6000000000000005
108,66.4649400040868,36.41938368555632,46.68604073398475,12.140565191960782,27.16218740606301,4.392971740401961
107,54.458330595553825,35.235803113566114,52.856951938139915,8.0,23.73291722097369,4.6000000000000005
