Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
122,58.27710490559712,33.855069865727394,70.48098384355137,27.54,4.66
105,53.77932296047462,33.044472971982884,55.16125692129545,22.05,5.0
108,55.2724545057181,29.5515851093893,58.49234955897748,26.38,4.94
94,53.51878193916742,33.82946097452935,68.36230524934088,24.26,5.22
128,53.29929577426489,25.43882006379558,52.23907521326636,26.48,4.54
104,51.62172550414093,39.64545577730158,48.40094664695422,17.08,5.02
89,59.96250128481718,26.735756351394667,48.61057545013136,29.69,5.32
97,57.864983250674996,29.78926867688876,44.0854462143159,25.86,5.16
116,57.817107358874765,36.08258322245199,46.53997860728743,21.4,4.78
117,54.998072603879244,39.574621956656465,51.449529419223076,18.57,4.76
123,51.77927210985423,35.49402526878108,53.69455186160868,17.42,4.64
81,53.66252523576195,30.97198147208841,62.7433184346392,27.41,5.48
120,57.82130937985101,31.188093705421913,71.48645566967578,31.44,4.7
93,55.98630000749246,29.130966916093033,42.13334562959202,23.23,5.24
128,57.90740713214579,33.79991226895726,50.669689229560305,21.55,4.54
121,56.469868690278574,26.798950694169772,75.9645110795153,35.31,4.68
92,50.2697032772289,26.644279708846675,41.89671315591943,24.58,5.26
118,56.44897184683727,30.04327197891775,59.56415036740293,26.37,4.74
104,55.299574481456915,30.808198610147574,61.811465278104734,25.29,5.02
106,56.222158423734435,28.367073679081308,43.87531442525302,23.59,4.98
109,50.090284155055464,32.92963185436949,63.77454187598008,22.23,4.92
97,52.0603679637653,31.6899554814739,75.00628378759296,27.44,5.16
83,55.74641180877319,35.021776665329014,66.9302821632102,26.45,5.44
107,52.818517652973156,38.47861695452854,79.48166772518206,24.84,4.96
96,56.66831157082417,32.36204676714644,70.65073952480654,28.6,5.18
130,52.233565436506254,39.52917313155257,53.9433987503689,16.71,4.5
125,50.06571340305044,29.93695585657297,43.6431947602472,22.04,4.6
100,54.92142254440056,36.65768001395123,78.51040546930489,26.99,5.1
85,58.14745596215786,36.4686284654315,54.98465445329778,24.95,5.4
115,58.500222321781976,28.39514268698994,49.487130896232344,25.59,4.8
120,56.312963805760745,32.16335557145158,67.93720914597253,25.46,4.7
88,56.34744994962498,27.658800297200543,64.05183404068545,31.66,5.34
118,58.54618568713093,31.714229383058782,77.41128711579364,30.46,4.74
125,50.635234500811606,28.80416863868286,61.80795659042791,24.82,4.6
83,50.83765611769097,32.23087656577264,73.59231687720492,26.31,5.44
120,50.62612760911726,26.20989942729759,58.72994912833303,27.41,4.7
105,52.22663810262385,29.111868353182306,48.10199502354317,21.1,5.0
109,51.21573026557613,29.572593931271236,72.07486108245281,26.7,4.92
96,51.66006221736747,31.151415982087034,55.11307599788395,21.18,5.18
82,54.471231027901084,26.581472670614094,49.631810927995595,27.9,5.46
83,53.768876116702806,39.64928536789958,75.16600916455877,23.3,5.44
123,57.728412814231774,31.967383928291845,43.87744829037292,22.07,4.64
119,50.2930011032111,28.84523125882845,76.71764111049947,26.23,4.72
99,50.17561019184666,28.990146212966145,76.54751804312791,30.79,5.12
125,58.115032820293386,27.874347805505327,64.40888501034195,29.77,4.6
99,57.725383421655806,26.506605315891022,60.5173605398899,32.04,5.12
117,58.15778226964469,30.573924796206974,70.78549224056381,30.8,4.76
119,51.44942658692141,38.38961577025183,60.31766170606873,17.41,4.72
130,52.99646302059107,32.419347793650154,72.98093443527134,23.18,4.5
98,54.12945642346574,26.481698882872802,48.96665314084864,26.12,5.14
102,57.59320919695356,39.12237110697706,70.63047549085863,22.5,5.06
112,54.11210671570333,39.54575968697892,73.8995638086584,21.65,4.86
121,56.47808269919349,36.72488917199993,75.01718017581274,24.34,4.68
120,56.46325518232674,29.19548095878157,40.52690720243169,22.23,4.7
111,58.765835328360915,38.242577428333846,79.67331261859553,26.66,4.88
96,51.235711920427924,34.36534586037701,73.65696703202573,24.32,5.18
118,50.116993472374325,37.15839990465838,78.60845810276363,24.84,4.74
121,54.58297592057547,39.7271513230983,61.112706011675044,19.99,4.68
119,54.10589210246502,39.90430110139274,42.429499371725214,15.19,4.72
108,52.09773495028313,32.607561832914435,59.71173677006564,24.49,4.94
88,55.432349262218736,33.495326902933456,62.72112761185797,25.75,5.34
127,54.452385251522294,34.742855149520246,65.41244551780206,23.59,4.56
124,59.38268070412073,36.40374710241422,72.32715605288519,26.34,4.62
108,59.770315578627546,34.64117644619321,47.299718363177035,22.17,4.94
127,59.85671901541197,32.17919720107653,52.05645112291408,25.55,4.56
104,51.076400698297,32.83746783356038,45.31883650076573,19.1,5.02
87,57.40714470028758,30.72982009286648,62.549830158592556,28.16,5.36
100,54.433772158915176,33.07844479132493,47.08358176221851,22.79,5.1
119,52.255730510938236,38.14813735118994,69.82372896085273,21.01,4.72
106,53.92848011026614,31.51307614908139,44.22525094516572,20.35,4.98
96,57.5116082430977,35.64111092743755,69.49176395849011,25.47,5.18
113,56.05895616750112,25.522169246243717,51.7918637698498,29.45,4.84
102,50.04852645233327,39.793599431632664,62.973888373085224,19.06,5.06
104,54.23935446688486,35.113459287822366,43.50139454874546,19.31,5.02
123,52.347544296995764,32.315477833707014,62.54920932372708,22.34,4.64
124,56.04071528175382,29.207331158857965,74.75651521697989,32.62,4.62
96,53.21240545754915,35.2501594845973,67.9578617394335,24.12,5.18
110,54.768528901399826,28.727985427908255,74.91226809831248,30.32,4.9
102,59.900820421401576,25.55881880538316,44.25719987688972,28.73,5.06
84,54.81327371095523,39.30490893250451,78.51567093475165,25.62,5.42
126,58.40608980300781,34.78821944035299,59.92352072799987,24.31,4.58
130,51.034073488541395,29.3705716516617,43.76916419726582,18.81,4.5
110,55.168099537829335,27.584969799840778,42.662006411278554,24.27,4.9
113,56.70438731151543,39.27607682601,53.84677630594766,19.51,4.84
87,56.63239017870275,27.23927379416528,76.61800471583621,35.38,5.36
95,56.13946684799825,29.344238711133357,75.55644576738459,32.35,5.2
93,57.86459852707522,36.185370468239945,72.92584536241779,26.38,5.24
119,51.88885011490711,30.84771371158606,47.92120596631364,21.45,4.72
112,51.68118557442219,36.80109808018313,76.1914060271073,22.73,4.86
89,56.26362803750102,30.887975581111462,77.83281462372965,32.35,5.32
82,55.078000222120664,29.013892427918268,59.23195706881377,28.5,5.46
86,56.23210960853026,25.762368029794786,49.199602316606864,28.59,5.38
119,58.54152553443602,35.95666771928923,50.86138348151326,21.32,4.72
110,50.22688900559162,38.38350442924932,73.74895345086502,18.56,4.9
84,51.67485603978539,39.25690739546696,41.33412541456716,16.13,5.42
119,50.63048770530544,30.28883414747333,51.44709513588025,21.09,4.72
110,56.3161916218775,35.26520424591918,41.629125102642035,19.66,4.9
92,54.63880184331902,35.74154397159532,58.84079726161346,22.18,5.26
101,53.8612607327971,25.668217669435187,46.456469499864724,27.28,5.08
86,53.720372251554416,26.122317723375396,78.23119596586746,35.53,5.38
106,58.51406104531914,29.38085300051351,48.70289889344804,26.62,4.98
122,52.297140182440984,29.198502847910834,42.55097198816243,20.83,4.66
80,52.9125400756335,30.200818461282267,56.6800931544844,27.96,5.5
104,57.58077047638679,26.411520249235924,64.06518236491958,33.99,5.02
129,51.72265955246742,35.31475637535341,66.21661790890165,22.36,4.52
125,55.40932554122668,35.1414611198564,46.564266690391655,17.98,4.6
97,59.14449879170787,34.060521161613046,49.47487420508608,23.28,5.16
109,56.33274592680814,32.96240478158519,42.116956939168816,19.59,4.92
127,51.758818570756056,33.16443793860931,67.71088914930858,22.83,4.56
82,56.85754140781399,28.652231635725922,54.43057372698966,29.97,5.46
91,54.689672154597076,36.74922221766185,65.55623830790661,24.02,5.28
82,56.34476173544083,31.9995864008744,70.16712814712913,30.92,5.46
126,54.39555694241015,29.94939190905307,46.88053250147696,23.33,4.58
99,59.38456529684238,29.75652189761704,66.14016400375827,31.94,5.12
120,53.44105804055074,25.599477119178527,69.77771230613833,31.86,4.7
130,55.35580408216976,32.16836821659522,79.34169045022315,28.73,4.5
87,58.26838228265686,31.195773370268498,70.35163004488577,31.39,5.36
129,57.178353345352484,33.29102159498333,76.43204610500868,27.76,4.52
92,55.58246147811179,28.965770217853276,59.820884952833,28.56,5.26
95,56.466153518452586,39.952891463905594,48.860082920971905,19.82,5.2
93,51.87836093463656,29.911491682889505,50.908685583492726,21.23,5.24
107,51.44569690275285,32.09064455235177,48.870882342140234,19.6,4.96
122,54.80584324781775,36.9675531940765,49.13087961444875,16.94,4.66
108,58.22274060814904,34.68655526031114,51.30889960959786,21.95,4.94
104,58.15093126753817,38.24154844784679,50.160604236326286,22.15,5.02
100,58.7992925031341,37.72221428053532,60.10868075550552,24.21,5.1
128,56.45332937681647,28.651770710857214,49.22103274241525,25.52,4.54
110,57.975460743844366,29.881271513475898,50.59463358040134,24.57,4.9
116,51.185169506853335,29.549188150982303,60.00588500926078,23.79,4.78
114,51.60326406781702,36.80150100221185,68.17316449483604,19.08,4.82
92,59.07407939217683,32.316134345394275,41.802418873448545,23.35,5.26
80,50.65900134288189,36.80518971511601,74.72967615185152,23.12,5.5
130,54.52543285547142,31.653029534396044,71.8820045439428,26.25,4.5
107,50.25735727635019,29.665080528736052,56.88761145784527,24.92,4.96
121,59.07955772746393,38.289796216708275,52.54141056329321,18.89,4.68
112,55.33833533584711,25.565185997692833,68.9056966220352,32.66,4.86
102,57.84503361780064,36.988656152209856,74.06543673186994,25.31,5.06
87,53.01115942396925,28.457220093872415,66.20862662096798,28.63,5.36
125,51.2256518608287,30.02323551324602,50.64285119400233,21.63,4.6
118,58.92592578803231,37.58612669350506,64.11804176955732,23.94,4.74
125,54.964226355287515,25.970172437917668,73.36241214539385,32.52,4.6
86,51.01406209936461,28.52576470194343,55.96354957685733,25.74,5.38
104,58.54748574312749,34.39993430083402,60.010973636416416,23.67,5.02
111,56.85755092274765,33.602334446512636,51.34760534418461,21.77,4.88
120,59.42182671589669,37.60724565038765,47.517216743468495,20.25,4.7
107,52.14725444470561,33.544904906564476,70.2459355004311,25.1,4.96
96,52.1340735053779,37.49341487035378,54.805820624258374,20.1,5.18
93,52.36211269642547,26.48759458428053,77.17787276203867,32.51,5.24
93,51.82920204442955,36.69556111444039,72.34173560209858,24.17,5.24
82,54.532417553266065,26.95104837539561,62.74858905526659,33.11,5.46
129,52.1889076972399,33.743782018020326,75.79790829795962,22.87,4.52
98,57.260962731611656,37.5040133129062,78.71484720704541,25.31,5.14
92,56.780374622668184,29.234979831745,45.88229641745091,24.91,5.26
82,52.706446772239275,28.124313824504583,71.58502619201066,31.02,5.46
108,57.59272829820517,26.742332524343414,44.35296700394137,26.91,4.94
88,59.541971875552804,32.75325279236759,51.86106759446893,24.53,5.34
111,57.14736963329351,27.505706427735987,59.89859273405349,28.58,4.88
88,58.0520695144985,34.090958454325474,50.0088037440205,25.17,5.34
105,52.08468080422159,34.31293949626042,67.35767687042667,23.36,5.0
103,53.724322286900815,32.77817579076475,64.10110950531998,24.66,5.04
99,52.51380515203042,31.064711726069703,73.85493752682648,26.5,5.12
81,52.67582097244192,30.22712317980607,43.131159917105606,22.27,5.48
80,58.4879550849783,35.18814248676782,61.10050897999153,25.58,5.5
106,50.514710713643126,25.16312458479535,72.5772679278827,31.91,4.98
116,52.46003769098033,32.23512164197804,67.56298140157777,22.88,4.78
121,50.753470719038646,29.282743995509975,65.93104911594318,26.72,4.68
125,58.78912489790829,28.199801244696204,54.86252607608276,28.77,4.6
84,56.68812393816005,34.140078288492305,73.45700665634382,27.92,5.42
114,52.981440967504604,39.97821338877983,77.76268527403238,22.96,4.82
120,50.48625527014673,28.867865978910174,64.68769969218499,27.18,4.7
124,50.5891148339046,39.36043175187459,41.902898886630076,14.82,4.62
99,50.95175631959153,35.54745011002909,46.61134456223901,17.82,5.12
101,58.34867769093643,39.48922909922864,75.03906376376912,24.19,5.08
128,59.445857718933055,33.70136188909184,58.567910692619506,24.65,4.54
87,52.19320184343785,36.53865737198011,56.32723103418013,22.26,5.36
85,52.694826541118076,32.998078660586046,54.14196645837974,21.02,5.4
91,51.401528377886606,29.949247279730084,70.66057178623319,27.94,5.28
88,51.77896814493555,31.872516360274357,56.59465417023419,24.62,5.34
117,56.88126822740409,38.682613796566464,54.17552621157719,19.59,4.76
104,50.64166383976666,25.887039406896093,73.78876891711406,31.44,5.02
130,58.29853661450703,39.2872753540198,70.96695425979237,21.62,4.5
91,57.05097366047876,25.847741669599948,73.77538144967858,37.56,5.28
110,53.5017722457295,37.73603721120447,63.74681651580816,20.33,4.9
127,57.457469632707806,29.340998910509523,71.93873117692186,30.9,4.56
119,54.229371629643765,26.784575915361206,75.88457010100277,31.66,4.72
116,57.47571528113217,29.234863175391748,64.24021224502702,30.89,4.78
113,58.705816440688096,27.752540982838415,72.8109037596471,32.52,4.84
109,58.199887365625855,29.495545530553287,52.02135564686327,25.9,4.92
111,50.793057992691445,30.690932358192523,56.29927519643931,22.86,4.88
127,58.5160112938613,37.889886032263085,45.12286280796861,19.45,4.56
109,51.17216061215059,27.905657764269666,43.04014148995789,21.73,4.92
129,59.8587605254225,34.01667274927307,60.916340874518944,24.79,4.52
123,58.59329556690417,38.83009190623656,40.83894450508393,17.27,4.64
127,58.91303757115023,35.150713983194244,68.33055555714105,23.88,4.56
103,56.21227027853885,34.72821733364073,44.360079609739344,20.15,5.04
111,59.60650440158504,28.399536771165252,58.88069181615272,29.37,4.88
121,56.175397894287194,31.155483678694125,76.36334317517387,29.55,4.68
113,52.70218290781576,28.080411894693018,67.97281370876063,27.19,4.84
105,53.05157352476088,33.29328633312667,49.91684205670288,20.25,5.0
114,55.98506097101212,31.775735458696396,75.55399242907475,28.29,4.82
80,51.463298544947406,34.34086933113041,65.93416944067712,24.01,5.5
90,56.68703520204733,28.57119794853718,67.81079150233339,33.48,5.3
86,58.1901314827255,38.98002530692773,60.95915542543364,24.11,5.38
127,53.962638966247994,37.49464485124412,65.44182100517294,21.15,4.56
92,53.61568786076385,29.165973416839343,66.93023339211535,29.74,5.26
126,53.42591516638165,29.605162543540466,72.4628299022359,27.88,4.58
105,56.64664482127221,30.82279412161144,55.12414261548423,25.21,5.0
88,56.14261710842846,35.91071193058475,74.26765914768457,26.02,5.34
102,54.49603153529,35.265984047554,52.49930043314402,22.55,5.06
128,55.297239537114066,37.238559544841394,53.001107090675674,20.0,4.54
126,59.44356816738156,30.042345485816163,52.76421015477326,26.43,4.58
107,50.57371424897932,35.76739473906265,72.12736412721009,22.34,4.96
86,59.607460986797385,30.949448974676805,67.60172405147758,30.35,5.38
110,51.36881254006821,34.74701200850343,66.1904741092092,20.27,4.9
91,51.22396123090864,33.64015634864067,64.82445382030022,24.57,5.28
127,54.103752285447975,35.63880343286274,77.44368672079746,23.76,4.56
91,58.23826655617019,37.118648788815946,78.41047854247861,27.81,5.28
84,50.78962277588564,31.257445549166903,56.917532441954144,22.71,5.42
107,55.366310944284244,29.961067887936615,41.117158211981376,22.56,4.96
105,55.05136232659269,30.511106285106663,74.09071988178913,28.76,5.0
126,58.24457638361153,34.303282121747,61.08562698510506,23.62,4.58
106,51.470420774629744,31.444066289812937,52.35369013869048,20.77,4.98
109,57.135889840333135,25.24829938147909,70.97236080812829,35.86,4.92
118,57.93489507903509,32.53389665550891,62.36898176998024,24.82,4.74
112,59.02892336216024,34.49938890241029,41.06216836728016,20.17,4.86
128,53.6598988024021,33.78277755200141,77.843791330653,25.71,4.54
119,54.21550204862864,35.131331064258525,64.3627896524675,21.67,4.72
100,52.32255232582292,38.15136746634947,58.63481586406921,20.4,5.1
123,53.63918613739525,36.27852557513076,43.19043107379409,17.9,4.64
121,59.345434533467994,32.30804160167562,63.233410153209434,25.22,4.68
123,55.60357843236233,31.64987520167987,50.96124848572356,23.42,4.64
109,52.48362918927652,36.338627567801716,67.64220826896789,21.44,4.92
120,50.98138045068017,31.862415260806408,76.0018672698682,24.69,4.7
83,52.660496558896064,39.19278653730517,78.43818708017626,22.63,5.44
81,57.52631495325766,32.353048330501124,50.53343524270141,26.6,5.48
117,54.369649890724006,27.675644038014557,62.43667476576817,27.28,4.76
113,58.89773588921982,35.656445238271736,43.04083161239332,18.68,4.84
90,54.153930717057264,34.5719460382145,66.77084809617115,24.15,5.3
118,51.99368420838191,28.28473884740282,40.797253328759105,22.0,4.74
99,57.37854869872241,30.446194357560508,69.52813185558718,31.6,5.12
122,57.08624562445432,31.180082717363952,55.610337400447285,24.85,4.66
96,50.50409870084438,27.19642095728399,43.20582238971757,22.21,5.18
121,51.94745733498593,26.981688831752464,67.17987732370818,27.87,4.68
121,51.46735876127671,37.23211794454435,79.43645444395331,21.53,4.68
83,54.496281155196485,27.883108544127612,43.17989396505703,25.53,5.44
92,50.38365382438947,39.22008273662949,62.189283744286925,17.6,5.26
90,51.96264689782158,29.905946841910723,77.72716291315862,29.7,5.3
125,59.54702751938464,26.704997851487327,47.21128509193278,29.08,4.6
118,56.292205903872045,33.98538882149621,40.62086561097891,17.29,4.74
97,53.63094668647002,25.685011337279317,78.29536518443581,35.32,5.16
82,54.35261808136468,31.31110472074121,45.6901001832521,23.77,5.46
120,59.28980478454984,26.540430351373008,47.86835515229431,28.66,4.7
128,55.76194023360969,30.400581271797687,53.61314216024547,23.78,4.54
114,55.388028324923624,31.28306131391812,52.127098415605886,23.96,4.82
118,56.915374181685486,33.77534225472798,58.98878233108535,23.42,4.74
98,55.711997889499585,31.432433618547627,52.532441310576374,25.83,5.14
129,53.94988580458889,29.053318300480136,47.331852571544594,23.55,4.52
110,54.010632650495225,32.09080080789572,50.11004848220935,21.46,4.9
83,50.78971212257166,26.931447441556276,60.38351090525854,28.16,5.44
109,59.338661856565174,28.428713495393403,49.87509114398486,28.45,4.92
96,56.51245607198688,25.239230732598806,52.60705569149796,31.23,5.18
105,52.80167486750659,32.19031194789303,54.86860531827107,20.98,5.0
106,55.553878535898434,25.624730596366902,64.83868939365144,33.27,4.98
89,51.75705598045561,38.94782164715904,72.7921826924586,23.37,5.32
81,51.62129110737331,26.15962999953717,62.45373289256975,31.27,5.48
120,59.590574566332954,30.366080709176224,40.23731398933699,23.25,4.7
108,51.7177745477298,38.43721235984829,45.538098095707035,16.84,4.94
124,56.35338343338946,34.758020039881885,69.2575296167968,23.53,4.62
106,50.944614824728106,35.062390465216794,76.591288470141,22.82,4.98
104,56.34629033166099,29.53666669120227,42.55358276936817,21.88,5.02
120,54.26892770826734,38.74395896213013,48.97511400419859,18.37,4.7
113,58.58072979862533,28.030616445097817,76.6908249980913,35.09,4.84
100,54.313096925367276,35.781240786019396,40.8120169885486,17.89,5.1
101,57.8442784311517,33.02602431534269,51.650948509318994,24.14,5.08
85,55.51482342256688,37.23958126367289,75.10037589423737,26.25,5.4
110,50.71001788722688,32.86871838923047,62.49455158847066,23.33,4.9
113,56.99942714299137,29.682021828909665,47.71894825743813,23.79,4.84
84,55.52266544659192,30.128375494277684,79.78847038570314,33.73,5.42
100,52.07008722760384,27.64068336969647,79.1629132360664,33.25,5.1
123,54.140686378707315,37.79379561279135,70.84440308300807,22.45,4.64
106,56.171060327739085,37.65722037914244,76.43844806672882,26.49,4.98
125,50.69435975980622,30.546924164704826,75.18384088792686,24.57,4.6
128,55.54268866824479,29.948176604774392,49.86194519121398,23.02,4.54
125,59.400602983131805,32.45405080645814,46.74014717749468,20.79,4.6
121,59.41708271358514,39.66870652159715,78.30036777266378,24.16,4.68
84,57.043968226795684,32.06880189719608,75.02439586919385,30.1,5.42
82,57.923736649538824,33.258402834024565,71.2711590303341,30.49,5.46
111,58.16892708834352,32.75794841204069,54.19099671200613,22.6,4.88
89,53.33883055638685,32.059818756698654,71.85250322762968,27.4,5.32
88,50.158900666651995,38.34854258460239,57.01381816649664,19.1,5.34
97,52.46141827385084,31.88015726511786,45.72682441730491,21.04,5.16
91,55.18274529786963,27.935069741053017,66.53897567965944,31.52,5.28
112,57.56106511955423,36.384915649485336,43.063549758587186,18.11,4.86
128,50.9334655484548,39.36284706041067,61.175593375870534,16.52,4.54
86,56.471851110792805,25.439062755250546,68.91441818875784,38.04,5.38
107,57.047951738533726,30.21763113830005,52.85313664622129,27.41,4.96
127,58.386510622367986,39.84640724946281,53.6925291179526,20.03,4.56
118,51.86219663456116,33.69422365207514,70.66484277172829,23.97,4.74
96,55.24079781175435,29.178736689186817,40.08871934158408,24.01,5.18
84,55.66902284971106,35.2384326213669,69.06890095782916,25.13,5.42
111,56.86925778164258,32.92031231574506,66.16003540261624,28.06,4.88
117,51.873857717723496,36.68189837130589,61.314381577557825,21.4,4.76
107,52.897859965232776,26.61731180017885,43.819348376383914,26.61,4.96
104,52.095815758520054,25.39329033906929,40.43837530540996,23.41,5.02
103,56.234125129421884,29.73186061810422,69.52613668596598,31.1,5.04
108,50.39251596212352,25.10053481459872,71.27516822005667,30.83,4.94
109,50.91405332450939,37.2870254166944,55.972199151639046,19.05,4.92
113,51.75747026035345,28.44867570073349,78.79077111852686,29.87,4.84
92,52.813100914376605,33.90851915157823,58.07107038265518,21.48,5.26
120,51.051467132886124,31.694448123761887,49.6396584962836,20.8,4.7
84,59.541925302251116,32.20255227419644,70.14342324715105,30.7,5.42
106,52.099133064784446,35.70370027064255,41.441442461594455,16.27,4.98
92,58.13327999225114,35.50990747311763,44.52893862982626,20.78,5.26
82,55.461356342471326,39.10385169886621,77.92232517000161,23.98,5.46
83,52.04516856370411,28.83836880829721,63.1902678362874,28.61,5.44
98,50.22181127995185,29.520953850928535,53.428957966514105,23.69,5.14
83,50.169109416466654,33.1551332029469,51.056150862138075,21.24,5.44
124,53.71667509741266,27.763626593122854,48.66467016666828,23.51,4.62
96,53.62311915612682,25.23848219445644,77.47524407030687,38.05,5.18
114,55.43086144174966,36.54189301425608,52.80168113598343,19.92,4.82
84,55.97492727988107,31.224604704649714,68.80114036959642,29.54,5.42
130,54.21877981382364,33.24912200274805,55.52104536037053,20.65,4.5
103,54.28544812242259,39.67442665975082,49.38510308119701,18.39,5.04
129,53.44699038871201,27.070694901340847,54.850649533874005,26.28,4.52
108,51.89992532964363,31.78907625798317,50.83852260228235,22.08,4.94
117,51.49488907409804,28.611190217404488,55.67159950799709,23.12,4.76
120,50.79104882226608,27.35988313869614,68.3270757827419,27.46,4.7
84,55.87382652517735,28.19837705564246,46.43335443887253,27.67,5.42
108,50.458058519442744,32.441030223781226,70.83860354971108,23.18,4.94
99,58.39351015561932,35.05803722984024,79.45830122773219,30.66,5.12
82,55.41055497747667,29.63748886976778,55.981646616306136,26.8,5.46
108,51.511837844645484,29.191217094507614,75.91964138057398,31.64,4.94
117,55.956161638731935,32.60421343870954,76.35950098315067,27.08,4.76
113,53.06100759203218,25.442545784154877,59.58823264155312,27.73,4.84
94,57.03031787946597,33.502241706895255,55.234021901222235,24.64,5.22
116,59.67311506866818,34.83048229210136,47.69513994275431,22.51,4.78
90,56.71746818686769,35.548248351532294,52.18674333663228,23.07,5.3
98,52.41278721335315,37.22527425979156,59.252917377250604,19.22,5.14
101,50.84744372189052,29.783109391779888,79.15157895532082,28.69,5.08
81,56.286286846631924,36.021956242354484,62.608456106845054,23.76,5.48
80,56.54913228382052,28.395033626072273,68.35111690018502,32.12,5.5
112,54.45091715299045,36.36691400500847,62.60684407012472,22.6,4.86
88,58.86248138482708,27.853512840154004,45.1470537561087,29.63,5.34
127,55.848370454528705,35.62333900944146,43.63483438568527,18.3,4.56
124,51.561668352672655,29.954240233640874,41.04569334385913,17.86,4.62
121,56.83262701927799,34.16698401576142,63.964799032885146,26.12,4.68
114,50.357416894092594,26.71526313838827,62.77353829714972,27.71,4.82
106,52.06648770473846,37.60238944348007,73.86450304438152,23.23,4.98
115,57.05631170321149,25.988400473659112,77.27914333364669,36.49,4.8
104,51.738146865685415,26.861872594226412,49.83629387715905,24.99,5.02
81,51.148485779941325,26.073139770369377,55.86719225802935,28.99,5.48
108,56.31460523314544,37.77976083357077,54.39535660215981,21.41,4.94
109,53.50115510773389,36.65122581551333,62.16195889151035,20.94,4.92
113,53.069064989441905,33.39471452792458,42.197713527994544,18.91,4.84
107,55.22737394073094,31.03224704631292,74.26310468737563,27.86,4.96
83,51.97393351948196,27.590159540992914,57.88218899393,28.21,5.44
123,55.479270490196505,33.42450258199226,49.23623287092442,22.25,4.64
120,51.35972733121107,26.063293598059612,55.81140329078406,26.75,4.7
108,55.232762071002114,26.583225451458723,52.2970717632883,27.54,4.94
108,52.660567164278085,25.687968740058434,67.96156966916607,31.33,4.94
100,55.77913549553166,37.1466823396338,66.0302367838155,23.77,5.1
101,55.04510472448144,36.55289750600319,78.04740027083164,23.36,5.08
80,50.364072031229185,39.963566908678814,49.07285910304625,17.54,5.5
103,53.07512485944388,35.098927742191606,78.7678866855629,25.44,5.04
103,57.02187252548708,38.99810087154676,62.86073917952993,21.63,5.04
91,56.4447058345114,39.9324861542346,77.65175539762282,25.38,5.28
88,56.49340149343729,31.673628610294706,71.95524339598238,28.84,5.34
105,59.897503966548115,28.038478189556418,42.94107945645462,26.09,5.0
102,55.41193248274829,33.0502694949813,64.61286843133738,25.28,5.06
85,59.817728851661016,34.43792991864344,72.21802262157814,29.42,5.4
108,53.941437008611764,34.100612743013876,46.945163790447054,19.7,4.94
110,50.95261755429192,29.4820693581926,79.50780373864438,28.91,4.9
107,56.54690099863354,38.70757206165595,79.37478410918234,25.08,4.96
87,59.338407544245186,25.144227979867843,65.85762522751706,36.33,5.36
80,55.12519640743637,37.079028901731164,45.19410653323958,18.83,5.5
91,52.544688386005525,25.354903620991646,78.21251225511097,36.0,5.28
118,59.56071921515537,26.871825383779633,61.72723870954964,31.5,4.74
94,53.89071944803341,28.357599540086834,47.86439324256462,25.02,5.22
85,51.61969833315424,34.27617811045269,73.20474985874114,26.7,5.4
89,54.6853369273915,25.474033060301313,56.587141555816814,30.58,5.32
94,50.636057871745045,32.056465665262756,62.79750632968248,23.12,5.22
121,57.06184360798613,32.4017986842708,42.24830299653307,19.4,4.68
86,59.40655060200018,30.32903645256658,72.39246377159861,32.89,5.38
93,58.695793312830276,31.936293024028895,75.36262866686064,33.44,5.24
124,56.133095742357966,37.30883007740059,67.01709685429037,22.82,4.62
86,54.35994130651819,36.590768812553556,54.75280314871984,21.17,5.38
108,55.82650560366226,27.003560494072392,78.80481407202649,36.25,4.94
122,51.75727926280119,37.785537280309384,76.75113430852326,23.04,4.66
88,52.94144749225795,36.33467376993958,60.14661287074754,20.78,5.34
86,52.433171933331174,36.260945027043185,45.01609432132255,19.92,5.38
103,53.70883876066947,35.055272414013814,68.26270325035523,23.83,5.04
119,56.080264162168234,26.328065207130116,55.429106619047445,29.49,4.72
104,58.374019411335155,37.32554869576486,69.22411824488951,23.07,5.02
107,55.59251569862276,29.044424027262025,49.98132552111476,24.9,4.96
112,50.92094748667266,33.316051847138255,50.927423581691194,19.57,4.86
116,58.730469709421634,37.29173010292622,69.74460708839528,25.5,4.78
112,53.700856162546415,29.798064210901405,62.10662847626335,27.02,4.86
88,55.60076106585828,28.79244847487907,60.08658467667079,28.3,5.34
106,57.343581237255236,38.01611409998941,41.861412407598664,19.36,4.98
119,59.76321044081841,27.784344026762206,45.84113213983938,26.94,4.72
103,50.96134291514884,32.22360823791307,51.89240605965441,21.71,5.04
111,56.11463818736202,38.4195171434467,74.06391210587616,23.26,4.88
126,57.28802191454773,34.2633616645193,66.15639201716661,24.07,4.58
125,53.61475251755916,38.200296757312024,48.821523182723986,16.47,4.6
94,52.63865030358907,27.40717813163883,41.66250066112452,25.04,5.22
130,52.575331854021655,26.402208094715697,58.7959980834997,29.13,4.5
122,55.36387445242676,36.03889281799056,50.61483903850255,21.52,4.66
87,59.328173130425405,34.25574367238758,54.39128478097622,23.22,5.36
84,57.72864183492022,29.7723316440704,76.18755093473388,33.63,5.42
123,58.37681846340385,29.186174342727607,74.84871582427928,31.54,4.64
