Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
95,21.83125613961263,37.93769651421595,51.7290594329352,6.4,5.2
121,42.69752297846479,38.60952512136143,70.39880299253954,14.65,4.68
113,20.4158577250509,32.26430903623316,40.16785572459516,5.14,4.84
87,38.759291415802394,35.93351040856939,75.40440034745413,17.39,5.36
122,32.339030168322076,26.54363733055186,67.60932191815783,16.1,4.66
105,46.53167027009514,30.034797739440386,52.138850487556894,19.85,5.0
94,50.65347530965582,31.562660835495663,69.31083526305642,26.13,5.22
130,29.447808714913016,31.050969833663885,74.8819280468264,13.66,4.5
92,23.761828685165987,31.086670886558355,50.46450020446839,8.82,5.26
86,30.858583500512697,26.218076106011218,67.4342942761582,17.57,5.38
99,54.984086993303414,32.02582267240693,65.79541866617484,24.58,5.12
109,45.58497724944115,33.936676251562375,57.949229722998666,17.77,4.92
107,25.23251074596489,34.002258641920136,59.56518666432355,8.39,4.96
121,42.58002433320675,28.378020357713,76.17179976587954,24.24,4.68
95,36.85670705727355,32.165964586940056,56.16183206226981,14.75,5.2
102,33.6718637795063,37.8955977725083,65.88137209669858,12.93,5.06
83,21.836512216881466,35.16780001702004,62.757157382069806,7.21,5.44
119,45.24076639705143,36.19200670100766,75.86399826049256,20.26,4.72
80,35.22873608812845,26.79194117771169,79.32050282731547,23.11,5.5
113,54.69453304968584,34.861988403213914,51.47111402304024,20.31,4.84
111,49.88037285527476,25.527614578992726,51.16857281339831,26.21,4.88
121,56.97262216270201,27.479525349889848,63.577307264614035,29.3,4.68
93,59.482674184377125,26.459997964402042,75.72773126722225,37.7,5.24
97,51.69898548753733,28.716879522888945,49.20329221436678,25.66,5.16
101,25.844620586284933,29.965255851256273,53.53106833993323,10.18,5.08
124,35.41922807869682,27.96314648918291,56.74111576687281,16.65,4.62
80,58.342129340778435,30.73342976145269,75.56585980923467,33.55,5.5
86,47.117490951994085,31.401237695318216,51.80640288531062,21.12,5.38
120,51.53092371058153,36.94270354475139,56.42192254559911,17.59,4.7
99,31.515339102295297,32.870237459787084,58.40204436112952,12.57,5.12
106,55.67263707948652,31.485789450062082,42.248928867347985,21.15,4.98
80,43.93121536452158,31.300799414973273,58.66986846289346,22.36,5.5
110,43.649817899563466,33.03398681150635,53.44491544786008,16.49,4.9
117,45.34406549541001,32.23406830190072,76.69734865577857,22.44,4.76
109,36.8484796071338,30.17429671272888,43.40677082114956,13.51,4.92
114,35.02831261069284,34.44311980401594,74.40701945018024,15.48,4.82
101,37.55843202005254,25.303790744569888,66.87823601140309,22.85,5.08
114,28.332666001398668,28.854235020453253,43.38274251740386,9.34,4.82
109,27.207764475480598,26.493930197453405,70.10395307281206,14.98,4.92
96,27.09482070824052,25.1041781371418,51.58004747400917,12.9,5.18
96,40.08743226433323,37.317030962568296,63.14148735058852,16.29,5.18
93,21.000277553953154,39.423982370993635,42.94170026250472,6.08,5.24
96,49.94051477016009,32.87527568009977,41.617645648310116,19.66,5.18
125,32.911528489878364,36.304316068760535,77.5333895028889,12.89,4.6
127,42.62507969355494,34.248498569974885,69.33573127003098,17.57,4.56
84,44.203563355843045,26.924819563363734,42.98753908564889,20.81,5.42
95,29.098105037542247,32.74928780388809,72.14035514392427,13.16,5.2
126,30.19222639678743,38.571181135075754,70.82917101298224,10.2,4.58
111,27.116550814113687,26.099688773614066,42.576687320923924,8.22,4.88
89,51.35432547429179,28.28121873047524,68.03683311997472,28.76,5.32
114,48.65000217127545,38.60209388385898,70.22919308614526,20.9,4.82
89,28.080855897744314,29.594517510315,50.450904613897436,12.74,5.32
112,38.19284295123324,25.611615581883974,63.28452212620224,19.95,4.86
110,42.639606480566,37.88401888549868,44.521200754419134,14.03,4.9
83,33.489556312091885,26.716778413601084,51.343994880318505,16.44,5.44
117,23.94436091232494,31.375426782819506,53.52050956837516,9.3,4.76
118,43.477892738225734,29.643787247367094,53.665002396797334,19.76,4.74
127,23.06726576684062,39.34406116170123,60.270518972661655,5.99,4.56
109,43.87050787916733,34.38044245697117,76.40189936656793,19.85,4.92
101,56.18735644876823,35.20453362930919,71.51524510918762,25.84,5.08
96,57.507429748067445,26.431049451966324,44.03759050384038,28.09,5.18
99,58.368748745719266,32.43214879672713,67.36232855717564,28.99,5.12
80,57.96740737084557,33.001248254101384,78.54519211498759,32.76,5.5
102,56.96674937590098,33.3534145173501,70.2649703276195,27.39,5.06
118,25.094339703075672,36.660236365128966,61.04597919849178,8.45,4.74
129,42.986467132150935,32.745558596155135,64.83819342467113,17.05,4.52
117,20.121378450248987,34.82438804526019,58.46200220583273,4.96,4.76
125,27.703909603571248,26.94734998178472,75.06612133401637,12.51,4.6
121,25.11675452803631,39.339178790407416,60.47015219409417,7.86,4.68
83,24.89822895607359,38.65833045294896,48.33801724751356,8.15,5.44
81,31.48045157623735,25.578571023691428,53.68531146664837,17.75,5.48
95,55.27248763514952,29.632529158013718,47.65840438149647,22.87,5.2
128,33.198923220363895,27.91620350252947,58.36247766171728,13.3,4.54
82,24.33354170297962,27.903876841377873,47.58769829609583,11.25,5.46
111,27.334220430387216,27.061262246903794,57.41024542494604,11.06,4.88
91,55.17069022023543,27.077099096264977,41.3145746161384,25.32,5.28
90,29.887735098205393,37.34479584835887,48.58737063894616,11.57,5.3
83,52.02682649429899,38.71802151595685,62.063311208011996,19.81,5.44
118,54.15419223595965,33.15982928566359,56.99033673064279,22.0,4.74
112,45.43042064473605,25.008807885408327,43.48631256735032,20.65,4.86
95,23.98566868156266,25.196019994004878,63.72673675625854,13.15,5.2
107,32.47625540318514,38.94134450230207,42.58422100383038,7.74,4.96
107,51.34643282412648,25.91528275419174,68.32384287749002,30.7,4.96
92,58.497485455170015,25.876415753641368,76.98603748048728,39.2,5.26
98,31.396109991532878,35.425675816909134,60.308939975246,13.85,5.14
120,47.00195087736571,32.625136946371335,63.64806063210214,19.98,4.7
90,29.98415628977159,27.492008149347342,78.85946620550405,16.94,5.3
105,31.407524378072466,28.564952159679123,61.78534725695898,15.96,5.0
100,29.603528080058005,39.28777071224091,74.62741885613704,12.24,5.1
111,59.32667901657155,38.551814308309105,53.0156291738288,20.89,4.88
120,35.02231347240111,39.52275556505485,75.1876905126473,13.63,4.7
114,55.389666324960245,25.879611407201573,78.95536601834684,34.92,4.82
104,25.695175335331363,32.4773749764955,66.2533746380169,10.59,5.02
102,45.8704537972334,25.395685440600175,79.1738763938949,27.69,5.06
84,41.6476989197913,25.52462771928835,67.81599281327213,26.52,5.42
107,36.29671943613286,38.005952245205116,43.52519603668208,9.83,4.96
123,32.19898267578884,30.260706515699397,43.84763684104917,11.29,4.64
87,50.84485618049662,31.593960613328164,52.557457423567165,22.47,5.36
124,56.959527134972625,36.07050553939088,43.7824123400849,19.4,4.62
94,59.08444202344466,33.14701810820824,41.446624286783475,22.88,5.22
105,40.750332663367786,25.03207732754446,44.56597023379132,19.1,5.0
101,57.64294079101363,25.529060566660373,65.19003050500758,34.69,5.08
117,32.965686997796226,34.908407063947294,56.988868336667934,12.31,4.76
109,22.42788880921487,27.759007113097315,57.630983008354065,8.39,4.92
107,56.87259423100996,27.63892703254076,79.56447898550005,35.52,4.96
116,33.26896390504169,33.28679602430257,72.1131466779392,12.39,4.78
81,59.41585256430518,32.96070462150978,78.77797226605969,31.33,5.48
98,41.93998207507736,37.02622508499225,77.29013508944749,18.2,5.14
93,39.17216074096349,38.65594952274879,66.18262035528475,14.3,5.24
98,37.71934229665091,37.43453514658132,43.77846181408765,11.24,5.14
121,57.56936979492948,38.858549954772954,77.51046800802054,25.33,4.68
104,31.250056772126193,33.40234221039155,58.794337758090805,11.7,5.02
84,35.85839331659082,27.412593446138573,48.23108270606556,16.8,5.42
107,28.31041185275624,30.264694038483338,44.26806385942325,11.84,4.96
83,20.457750082947726,31.959285278436685,77.57109167274612,10.64,5.44
105,32.685037925515594,30.282230634043437,64.36766443606385,13.79,5.0
120,20.95798579923382,37.40484811768482,43.07257023720643,5.63,4.7
101,37.24550130377476,27.84499619511564,79.42768516477814,21.95,5.08
90,47.24713955085785,29.187114255087383,69.77421844489811,25.3,5.3
124,32.50452061677346,30.41339976181567,64.37307335710197,14.09,4.62
116,49.80770140073786,25.974967915164406,70.47861485349574,30.68,4.78
110,53.76401842854395,34.204491974987725,47.34855355340658,20.31,4.9
126,44.01107616975431,25.86173020621769,72.79163613627973,24.13,4.58
86,23.769762083115648,30.076552617858006,77.09092247951645,11.82,5.38
103,33.80996531368069,39.67856423041057,68.87588810993248,12.4,5.04
111,55.35673662003349,29.97263744406696,55.78617750039482,24.18,4.88
106,36.25861551020651,32.667375306985576,48.097874741063734,14.12,4.98
92,40.18926291605453,31.298057186833645,53.15568706333992,18.17,5.26
101,40.5645220333507,28.96224538810492,56.02656736286944,20.67,5.08
127,27.21199167419973,25.137961672664698,74.58344560011776,14.44,4.56
108,39.215585992265666,37.37305267527037,67.26745621217846,14.84,4.94
116,43.07345400000804,31.228186976643833,75.86886066167017,23.9,4.78
124,48.16265162798221,28.243313470527625,44.5232890233877,19.91,4.62
110,55.56691748797619,33.406863025623295,60.40836830456371,24.56,4.9
104,40.13423917148709,30.695278307648962,55.60400880763691,16.6,5.02
100,57.25872237426555,31.31810845861745,45.17352418221098,24.71,5.1
104,41.33145524760406,32.66395833717294,69.25813798304165,17.51,5.02
115,28.703018887056764,27.408814392855287,42.34016899493149,11.02,4.8
89,29.67035861679114,39.53116350609226,69.16469919800632,12.15,5.32
105,22.037275454188876,37.01908052317343,75.73113328392361,9.24,5.0
98,22.96635148358737,29.209442056154277,53.722038846152444,8.77,5.14
87,20.46557246421517,27.631676836907616,67.92068909386495,9.74,5.36
121,58.7011741435503,34.86561916690003,75.75527786457096,27.76,4.68
129,43.784828707682735,39.81636237913766,67.97344669269391,16.46,4.52
93,26.52068760957459,29.66830395066028,68.22126604979569,14.01,5.24
123,47.8712154781187,32.06458896404937,76.82208904301473,24.66,4.64
113,44.00818751856931,36.880971930102916,63.197812418993635,16.28,4.84
103,22.610121393557414,37.566299817601234,55.99985671211232,7.93,5.04
112,41.677267004059516,29.092382580690916,70.60456547214471,22.69,4.86
128,48.742557683487775,25.182409919174972,67.0771950269837,27.43,4.54
125,59.64116104268036,38.88246939900301,40.74639352769891,16.4,4.6
92,45.57493535065195,34.68242749337651,76.91990982485143,18.87,5.26
115,53.67125436430241,27.321801222462256,74.62336826818054,32.6,4.8
80,53.63843980244792,33.77781957068309,56.9242162541895,22.48,5.5
84,46.48708010714191,33.08504918829641,76.9863855553808,23.37,5.42
93,49.7790062766614,37.49121545621968,66.17161990239738,19.93,5.24
119,55.438034844135984,30.690296366087036,49.08692954052064,23.76,4.72
100,50.32907234685707,31.674531266498683,57.22935594109634,23.38,5.1
128,23.847788101883324,39.27683224734297,58.32227127939144,6.89,4.54
80,59.101223347706195,32.35650183386357,43.693587975141575,23.01,5.5
117,59.18310192984962,28.527840960173123,48.09198453496523,26.6,4.76
96,55.75317704854022,32.65797064269758,62.31524878525666,27.39,5.18
90,45.35058706578836,33.864468736636084,64.86550859395697,20.39,5.3
129,38.347152164207785,37.62196266564038,40.33786108950722,10.08,4.52
80,29.11808453232405,39.33618329232961,56.33917787550676,11.27,5.5
81,39.14493486476321,35.30647448786205,71.28000539642727,20.21,5.48
82,53.88112532729168,38.6796072486236,56.13340399638756,22.91,5.46
127,54.162922255227514,27.379094276417682,71.18424629237572,31.01,4.56
86,27.052380681474798,33.80699287542058,58.90246750129618,12.61,5.38
108,43.78507353317863,34.87635801890842,68.4303353089687,17.7,4.94
88,55.32286818596017,39.62608695107525,53.74913595831892,17.56,5.34
107,24.84431380147296,36.05745272945157,73.68331227807647,10.36,4.96
91,36.49805283832566,26.104105067533585,74.3447847572109,22.95,5.28
93,28.008718837004714,28.548605827512205,52.84765283910222,11.89,5.24
81,46.71412159767899,37.762994428558706,75.65171106979219,21.66,5.48
104,48.67598758159441,38.21835089375939,71.15143706964179,17.64,5.02
92,35.055794838070256,25.11878206705244,58.71836123881769,19.16,5.26
112,22.780079679499693,35.61046708412772,73.67624333223552,8.9,4.86
110,53.83670139544444,37.96017398001559,43.92853900114205,17.94,4.9
127,43.145960923035545,28.14956553927209,52.74904371687289,17.89,4.56
123,44.403869576561476,34.46989870127652,46.81335001419669,14.36,4.64
101,53.857001911276384,34.738288648639404,72.32583818592849,24.54,5.08
92,38.539609559869966,30.155531303600466,66.31160393860354,18.28,5.26
108,26.343574053160403,27.855389141135987,63.39498112811462,12.97,4.94
80,41.32544061120508,30.692638501937942,48.5641336100241,18.11,5.5
108,20.704059075071378,39.867928303961634,62.37965821948141,6.8,4.94
81,57.72030417558929,32.35834312659557,61.76800525774384,27.02,5.48
96,29.961333557236905,38.87866937057998,66.06182943766552,11.17,5.18
105,50.28179231794721,37.104368645112864,71.23279415452326,20.09,5.0
83,44.143423346223,30.293497601766457,53.97465483971149,21.72,5.44
114,47.56646209883769,38.43451596926246,64.11579019108112,18.91,4.82
106,41.72266724205017,39.359679049820414,75.57343197287543,16.97,4.98
125,52.82894769084032,30.470647731918284,72.38884711577741,26.42,4.6
104,28.219665503096735,25.354487240023325,48.9798534117001,12.26,5.02
87,28.454454117419736,29.154308652131867,52.335743069385586,11.52,5.36
126,50.15391120459554,28.54155122630776,60.990847307153395,24.19,4.58
128,39.53273479563893,28.922164272615685,69.35533963848673,18.37,4.54
82,24.424663727785727,28.182619021532325,73.62591267250059,14.17,5.46
129,31.693537214848988,33.396434271571266,64.09460263499412,10.91,4.52
102,39.224005670234924,31.66813282788052,42.93190587402531,14.41,5.06
115,28.88940783716165,36.070390281395575,49.57899419806806,10.31,4.8
112,31.25841371147237,26.649498192404728,75.4595238937355,16.28,4.86
120,40.12333685681081,37.65203438990439,60.89302113932018,13.45,4.7
105,48.90097737096338,29.996355385025936,56.49051135200139,23.16,5.0
102,26.17690774353062,37.08849315628906,72.27824386070108,10.28,5.06
122,31.587999551174512,32.14905666613754,44.28143122084662,9.88,4.66
128,59.119296251626466,31.896863127582385,46.021518889755924,20.92,4.54
125,52.41082455246728,33.28839211179174,77.36971426372713,24.47,4.6
83,23.82815185160395,26.513372475094116,65.99275572714848,13.22,5.44
97,55.1526879490433,30.082790569079215,68.45695944841442,29.92,5.16
120,33.60963281795918,27.82509747358541,42.18290514006232,12.82,4.7
124,45.19091993009328,33.205005875227755,48.91391884899615,16.62,4.62
86,31.39023933245526,33.678467481750005,56.65384277525206,12.85,5.38
103,46.779427194985104,35.0146173947921,40.88338213698437,15.7,5.04
130,54.25766347700251,37.04157031649778,74.06866181067173,23.08,4.5
119,27.69740852042812,36.0902085756438,75.57618879323701,10.29,4.72
89,54.93288028663343,34.405784684331906,43.872864713339524,21.06,5.32
86,45.086150777734545,38.560559415842114,48.594695547494254,15.69,5.38
98,38.4094088347135,31.960472178043158,61.86938230923554,17.48,5.14
129,43.83199404038258,37.593082471932476,72.41859144541738,16.98,4.52
114,43.86980077018069,31.438053368559807,55.60621739236356,18.68,4.82
116,33.539810294229035,25.028415104174954,70.85609937562327,18.62,4.78
104,52.98685404042505,25.546541668776182,65.27158422644476,30.73,5.02
124,24.792998917003647,31.76529412934488,69.7845479727496,9.19,4.62
101,43.54397307294628,37.48935178280159,55.83926805367679,14.7,5.08
83,28.104011883481654,37.60139012096973,45.30813442543392,10.19,5.44
129,39.68163860504828,29.510220702999256,62.77255954000437,16.69,4.52
86,39.11182056771176,25.75369630803803,58.412134710611355,21.6,5.38
121,53.380917409380345,28.469553312881388,75.01616656323377,30.34,4.68
110,29.447478857244363,38.29844833279354,48.93488986202623,9.21,4.9
122,40.345770069822926,38.66770577928763,48.103895616897226,14.5,4.66
84,42.97911124959028,28.45779146405963,63.719782093244355,23.56,5.42
96,42.54649369600077,32.91222018728638,53.24468621749921,17.05,5.18
87,35.66499529290694,28.00119223617405,74.14460491226765,19.86,5.36
85,36.196705340273894,35.06226626784753,63.37643701978429,13.64,5.4
112,25.277646152013332,37.732212320361555,65.985890655365,9.78,4.86
112,22.650370355835598,34.73506086579477,49.88743413974735,7.44,4.86
106,24.475379819323614,37.48076754233544,56.95015345235601,8.71,4.98
130,50.577145648141396,36.04874245829381,68.16308352473516,20.53,4.5
130,38.41422226574717,32.91997634495314,61.00298531276536,16.29,4.5
130,31.676088750755614,31.43174017859933,51.42105541780953,11.38,4.5
90,55.46609814917871,29.76255703667468,55.830526867759154,27.56,5.3
118,41.15215431161395,32.518114990874786,43.004507265342255,14.25,4.74
108,23.57047369621722,34.210583046414236,62.051052086188584,7.65,4.94
116,38.22192133348829,30.434300080337607,47.76765670873405,15.51,4.78
108,42.83699901481485,34.11141522681725,49.42168314606782,16.4,4.94
85,45.12986335699917,37.8619611054672,45.96831708235154,16.05,5.4
128,55.949351537789155,25.821255344840367,66.78047150066482,31.07,4.54
122,45.05499948623754,29.673327569815317,42.5198044688979,19.29,4.66
122,31.757828648748628,39.858258566236785,70.70389628789874,11.45,4.66
83,58.43855368847442,34.854698788175995,77.07168879901006,28.92,5.44
113,23.961440357788963,37.80284531954803,48.60967656326289,7.28,4.84
124,26.174453178236632,36.405964992915955,40.24482910506113,5.12,4.62
117,25.525307752218872,34.163322824398854,66.61027758453876,10.08,4.76
100,53.00503562990643,36.99897785424679,69.84844847768699,23.52,5.1
125,38.3079017610638,31.437377858729548,58.80092811867699,16.12,4.6
84,29.00210262747401,26.230285062921475,78.65495976183595,19.11,5.42
104,37.87363051055131,29.16952875901765,49.39594626909734,15.05,5.02
80,27.558872390726556,39.03109159597873,64.19719001523674,9.63,5.5
91,48.742821810461955,34.718883370235986,53.53879744716525,20.63,5.28
111,59.31862196859248,34.11797078473974,74.69483637086987,28.9,4.88
118,27.224450990274196,36.206483383454156,69.20383771528768,7.73,4.74
99,45.05776319770203,29.0419553772844,69.47974052997387,23.99,5.12
113,30.938894366904478,28.529828055042348,55.33227216524201,13.19,4.84
86,28.092232906422744,36.723521507411576,79.65944398023264,12.44,5.38
96,36.427584073020505,30.765533244596433,69.98517918263649,17.17,5.18
91,37.594898641344784,35.6572772078462,54.50654774663796,13.42,5.28
102,45.66333182486886,39.89445640789377,52.028801118679695,14.04,5.06
120,55.66996542755837,34.08158748419952,75.30309244526656,25.27,4.7
112,50.10404135829547,27.963290058431728,55.22411869178974,24.07,4.86
112,30.408405440345945,33.409642324383555,76.24841895448793,14.01,4.86
122,53.07794444432839,27.029620254817566,47.69313157859812,23.99,4.66
122,54.25341454698972,29.99917628564841,42.17382417407833,21.89,4.66
103,51.047956204450074,27.926348570851374,76.57053577058531,29.79,5.04
81,59.42918061629228,32.312612398148744,70.99972578254616,29.98,5.48
106,21.3126321505187,36.51866814141863,73.28149180320241,8.37,4.98
106,43.1782441994452,26.976523179912377,68.78968040847528,23.56,4.98
126,48.73819976688226,25.776315442581087,56.1544277739727,25.31,4.58
112,53.99119707709615,37.318465892756336,43.10358553311089,17.17,4.86
92,24.108428963451225,26.760367122908782,47.00573213047494,9.86,5.26
111,48.02759792819856,29.163446291068507,70.07753235838265,25.32,4.88
84,53.08411431029711,33.23304294642537,51.56876474997715,22.56,5.42
88,49.10044088680007,26.803341540046866,46.418809702347325,22.78,5.34
112,42.032727609458874,34.84868248978141,67.7843678680565,19.1,4.86
108,48.6770966175129,32.26544460499836,72.4276058228302,24.39,4.94
80,46.588048790751465,29.766346904541425,69.48305803956637,25.34,5.5
123,23.103994881840233,32.892065801723135,79.5434899544911,10.48,4.64
110,33.65214940652645,26.585222098600706,55.52945961337097,16.01,4.9
112,57.518778285137394,38.42076560740567,56.24513547834787,20.82,4.86
113,52.375658491895834,26.49367895117628,73.28951069795885,32.85,4.84
82,34.51292218643648,32.010757271590805,67.03583124736075,18.07,5.46
125,27.16059368330752,30.76383097444573,50.76339147562578,9.42,4.6
90,53.74524622257841,29.5055468707331,72.45548029574502,30.14,5.3
95,27.96067468603663,30.969552802055844,79.16927645413028,14.06,5.2
105,42.98418764914079,31.16372207312045,67.43710349801418,20.88,5.0
129,58.93994045165536,27.74087323960872,58.8996289511842,28.43,4.52
104,49.25731827136525,35.04324949364603,62.24100612798905,20.69,5.02
89,50.595493516188284,39.906855161759125,70.53113887948142,20.02,5.32
84,35.3386519862472,30.13516408172623,47.25735463700771,15.89,5.42
111,39.92752094117701,38.384559456406436,44.12747923864602,13.6,4.88
89,43.26541820044902,34.533652162503934,77.2058634841244,21.38,5.32
98,37.95512289722002,32.62317603881735,41.68465799821069,13.82,5.14
125,51.34741709258855,29.83414629045592,67.17794177517533,24.27,4.6
115,30.17657132339744,38.41847787815647,40.564829080019166,8.23,4.8
85,30.52996738399283,37.567261552161625,77.66553056013421,13.6,5.4
108,54.4147599044093,26.02280686436005,69.15658548092182,34.39,4.94
117,24.21133036366369,25.677425065884595,61.06621284315075,9.83,4.76
108,24.74871412717459,28.190771921647794,64.12070610492125,9.99,4.94
107,54.40556030339322,30.837716139241284,55.70264150410447,25.56,4.96
89,56.72793330948743,36.23137647050133,49.45222844795421,21.08,5.32
87,44.40406735087542,26.48999461167559,59.79178458921383,24.29,5.36
118,23.74810983790152,33.54793895286281,67.06272676209615,8.68,4.74
124,46.13505991781621,34.58968962331126,66.61266923401134,19.06,4.62
111,32.20233298013807,31.816992268251546,61.65958652584814,11.36,4.88
99,29.441734944945175,26.03605250753402,57.29851854191721,12.93,5.12
93,43.15452689332986,29.61201058205068,75.31806165371356,22.69,5.24
119,20.99754079855838,37.80829953808121,40.608784665153536,5.23,4.72
114,39.23024565045466,28.875391839386523,67.69845839068981,19.0,4.82
121,20.302723929872755,33.71214776971439,51.30074641980149,3.67,4.68
117,46.90304123417668,36.13471534965215,42.90030528820226,14.76,4.76
81,24.5761130653711,26.82575752649965,56.23293865349742,13.07,5.48
87,24.485647431203734,34.416353041726055,79.26723021048873,11.31,5.36
100,33.0811008530537,30.32252879843186,77.91376382212664,17.43,5.1
99,25.511991557747375,30.304387467825215,44.063287436446856,10.64,5.12
93,46.473346470244195,29.052147945900852,72.24786582092635,24.49,5.24
87,39.151413947779844,34.05393778262871,57.83809306301859,16.48,5.36
98,47.43895324663326,25.366146824210716,79.29006048757302,31.93,5.14
128,31.830980868383023,35.668917851417135,43.88539019031179,7.82,4.54
105,40.96136575995842,26.804904489360315,70.71630932061896,25.64,5.0
91,43.728676603470845,29.145280120268136,64.85680657533726,24.66,5.28
117,52.35204104905915,30.286108736122856,47.97501595279688,21.22,4.76
113,59.86371407488204,38.52145181258777,78.01080097084214,26.08,4.84
103,56.009164589692205,37.512024485785105,61.57216729679614,22.78,5.04
127,22.875460990453217,35.00315152157258,66.99859446463786,8.16,4.56
90,56.65082516773583,29.706836006216054,56.803090534778235,28.24,5.3
113,36.520164637161635,39.72318961905198,67.5491291407262,13.15,4.84
102,52.3294274212386,30.39863555457891,44.76345609033183,20.96,5.06
117,52.632667360543095,34.190152141063514,68.16071973055315,23.53,4.76
117,58.73937727612174,27.60166257798211,47.38372232584425,27.16,4.76
90,30.173598215098536,32.44239293567756,45.35241682531475,11.31,5.3
94,31.682914021003207,36.87979784697814,53.350020454004834,11.56,5.22
81,21.342445102962525,27.673257847690245,65.20170964000447,10.54,5.48
114,22.67709725657575,34.85561853776467,77.34159251359188,8.1,4.82
123,27.917148091009075,37.797629601134446,68.01683348998466,9.07,4.64
99,20.04733810011015,36.49850086688879,74.16675285860407,6.47,5.12
86,30.726918376361432,39.13110529324737,57.11538598279318,10.37,5.38
111,47.493584823156375,39.02218519841628,74.94059487094296,20.17,4.88
117,45.740608848272366,38.55445449757056,75.96048629328894,19.04,4.76
84,24.88013573085413,32.868958026135715,50.558216222422764,10.99,5.42
103,40.39312319857857,33.583880401841135,42.917786116673135,14.39,5.04
86,29.108183275094774,32.230020540573776,77.57954175853516,14.35,5.38
115,52.924207542716736,35.18988777196738,54.30640981923609,20.7,4.8
116,20.110792451597327,30.038413422139932,44.5363348584509,4.4,4.78
123,21.707653139933317,30.76722177382267,70.66370174657574,9.47,4.64
128,32.58223392319914,38.39092301676233,55.622413179425486,9.97,4.54
92,28.23233532194672,31.832195472100203,41.21641117381023,9.13,5.26
84,24.078669831094743,35.23338566344107,41.38787494198071,8.39,5.42
83,40.633642680188615,36.72764168782136,59.17504151149752,16.17,5.44
81,45.27643301165267,37.30167937572851,42.50434440661222,16.41,5.48
124,57.138916010277015,37.043277229760534,46.359917156547844,19.4,4.62
84,37.41756190865616,26.64895861976043,71.24044772838116,22.36,5.42
101,52.76324640129179,25.822914432678786,57.29423096247258,29.91,5.08
115,43.83561142236034,32.14853113434819,77.89797508466451,20.82,4.8
97,33.248316887163476,38.52826861419097,70.57941096870232,13.3,5.16
101,55.61912284720269,35.744018645714206,62.15267961748718,23.46,5.08
96,21.289373816766602,25.401838865208845,75.78117138728882,11.14,5.18
113,53.258909655578684,30.162750892155472,75.96908198463423,29.68,4.84
106,26.055729568538645,36.69043963570854,75.79472304563211,11.25,4.98
86,27.901783549867037,33.09703835164345,69.27413029738818,12.83,5.38
109,33.92548283420291,39.298424672184005,59.158047512197406,10.42,4.92
107,35.24083892373382,28.642318939152794,77.50975577554988,19.06,4.96
99,24.260487734233152,30.170516847635945,78.98923454279658,11.39,5.12
103,31.8085227615056,39.13448691371366,79.30018909513338,13.06,5.04
126,29.28526097781741,38.60519731089927,43.47786693532033,6.24,4.58
100,44.87272279202828,39.782265650173805,69.79860106027226,17.43,5.1
112,25.882987041409706,37.94352197554562,66.57682829786488,8.24,4.86
117,42.12647401212109,27.976895535281955,71.77190987249185,22.36,4.76
88,44.48756780069582,36.539204694023184,64.53496766486543,19.64,5.34
88,54.73730827693594,38.45103039361713,61.77367781928169,21.84,5.34
120,25.85050133283041,35.342777522649754,70.44092418986575,9.15,4.7
129,59.869360649886374,30.10565284072149,65.28267433368043,28.58,4.52
106,21.175560778546803,39.68302279533257,56.58807676475173,7.78,4.98
114,45.30920863805358,33.60392691372161,55.67896353694594,19.03,4.82
90,35.664956845360365,37.678403574975164,78.7105372601825,14.64,5.3
92,44.2614987006543,25.53880290485879,62.538131946483865,27.29,5.26
83,21.600698613342892,31.23425974617245,61.79242299736451,9.23,5.44
93,50.65977362051024,38.63216470652404,74.37829365751173,21.64,5.24
113,36.318915776292776,26.04894723977957,66.89812724581978,19.71,4.84
125,27.828335167864413,37.35339306962272,66.12542283300324,10.69,4.6
105,58.65260272088067,38.377352149131085,68.21903917092297,22.83,5.0
100,22.918076182931383,37.796630844356294,65.16578225881725,7.33,5.1
93,21.50483823343047,38.20955107492327,58.05466087820686,6.05,5.24
107,50.927306009906474,25.263575407368503,78.85233700690313,31.47,4.96
90,45.9629906495568,37.62731300746399,64.63942688799648,19.05,5.3
92,30.90273699391307,31.28638141820776,59.770511623640516,13.92,5.26
90,25.307394544994466,30.653553969757034,65.77284818251991,11.61,5.3
102,36.30328224160923,28.553813504900642,51.720881120129455,16.36,5.06
98,36.516008323213974,29.63701297382749,40.825989897994155,15.3,5.14
108,59.60140856250866,32.0361537604909,68.99665127985212,28.35,4.94
97,37.76169768383492,27.143275244005043,49.72850145251023,18.12,5.16
114,28.06304249123821,28.797725556630198,44.455316851959964,9.19,4.82
126,46.854277972664555,39.961771902435174,63.88839281452739,15.21,4.58
88,51.073088101430315,33.20152332569176,48.30304324538529,19.2,5.34
96,47.70463759970657,25.963583308877748,72.66662939909676,28.25,5.18
81,43.87528106439462,37.70997711525298,70.66622164399692,19.3,5.48
86,59.96932261160836,37.80773732059195,64.36595878231134,25.73,5.38
120,33.92960236863634,37.23957239953864,64.25184893579598,12.87,4.7
128,35.685919417415946,29.794806670035122,68.3877821553193,16.24,4.54
106,55.06743420100557,36.42729348742354,42.13080879568626,19.65,4.98
80,58.69961981782411,31.624909661673748,75.62175692521706,33.19,5.5
